RU;IT;Tense;Rank;Noun;Gender;Verb;Person;Type;Model
они работают (lavorare) много.;Loro lavorano molto.;Presente;314;;;lavorare;loro;verb;gemma-4-26b-a4b-it@q4_k_xl
вы пытаетесь понять (cercare di capire);Voi cercate di capire.;Presente;315;;;cercare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl
я звоню (chiamare) в полицию (polizia).;Io chiamo la polizia.;Presente;325;polizia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я внимательно читаю (attentamente);Io leggo attentamente.;Presente;330;;;leggere;io;verb;gemma-4-26b-a4b-it@q4_k_xl
это конец (fine).;Questa è la fine.;Presente;334;fine;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я прошу (chiedere) помощи (aiuto).;Io chiedo aiuto.;Presente;335;aiuto;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я очень боюсь (avere molta paura).;Io ho molta paura.;Presente;336;paura;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
у меня есть брат (avere, fratello).;Io ho un fratello.;Presente;337;fratello;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он хороший (buono) начальник (capo).;Lui è un buon capo.;Presente;344;capo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
это любовь (amore).;Questo è amore.;Presente;345;amore;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я выбираю (scegliere) книгу (libro).;Io scelgo un libro.;Presente;347;libro;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я играю (suonare) на пианино (pianoforte).;Io suono il pianoforte.;Presente;349;pianoforte;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я вожу (guidare) машину (macchina).;Io guido la macchina.;Presente;350;macchina;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
