RU;IT;Tense;Rank;Noun;Gender;Verb;Person;Type;Model
мы теряли (perdere) связь (contatto) с (con) ними (loro);Noi perdevamo il contatto con loro.;Imperfetto;1108;contatto;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
Она совершила (fare) гениальный (colpo di genio) поступок.;Lei fece un colpo di genio.;Passato Remoto;1944;genio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
наведите порядок!;Faccia ordine!;Imperativo Lei;801;ordine;m;;;noun;claude-agent
вы бы хотели увидеть город искусства (città d'arte).;Voi vorreste vedere una città d'arte.;Condizionale Presente;639;città;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы развеяли все сомнения (sciogliere, ogni, dubbio).;Noi abbiamo sciolto ogni dubbio.;Passato Prossimo;1491;dubbio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
она бы сняла короткие брюки (togliersi, corto);Lei si toglierebbe i pantaloni corti.;Condizionale Presente;1706;pantalone;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я буду зависеть от ситуации (dipendere dalla situazione);Io dipenderò dalla situazione.;Futuro Semplice;1693;;;dipendere;io;verb;all_verbs
вы успокаиваете тревогу (calmare l'ansia);Voi calmate l'ansia.;Presente;1348;;;calmare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl
ты вызвал задержку (causare, ritardo).;Tu hai causato un ritardo.;Passato Prossimo;969;ritardo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
вы помогли товарищам (aiutare i compagni);Voi aiutaste i compagni.;Passato Remoto;759;;;aiutare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl
ты будешь отдыхать во второй половине дня (riposare, primo, pomeriggio).;Tu riposerai nel primo pomeriggio.;Futuro Semplice;1280;pomeriggio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты получил (fare) опыт (esperienza).;Tu hai fatto un'esperienza.;Passato Prossimo;1399;esperienza;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты потрогаешь край чашки (toccare, tazza).;Tu toccherai il bordo della tazza.;Futuro Semplice;1657;bordo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я импортировал сырьё (importare materie prime).;Io ho importato materie prime.;Passato Prossimo;440;;;importare;io;verb;gemma-4-26b-a4b-it@q4_k_xl:2
ты закажешь качественную печать завтра (ordinare, stampa).;Tu ordinerai una stampa di qualità domani.;Futuro Semplice;1722;stampa;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
вы бы посетили этот маленький остров (visitare, isola).;Voi visitereste questa piccola isola.;Condizionale Presente;1644;isola;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
она разрешила конфликт (risolvere un conflitto).;Lei ha risolto un conflitto.;Passato Prossimo;1643;;;risolvere;lei;verb;all_verbs
мы ощутили (sentire) ледяной (gelido) ветер (vento).;Noi sentimmo un vento gelido.;Passato Remoto;1800;vento;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
они стали друзьями (diventare amici).;Loro sono diventati amici.;Passato Prossimo;680;;;diventare;loro;verb;gemma-4-26b-a4b-it@q4_k_xl:2
ты проверишь цену (controllare il prezzo).;Tu controllerai il prezzo.;Futuro Semplice;836;;;controllare;tu;verb;gemma-4-26b-a4b-it@q4_k_xl:2
я запускаю ракету (un missile).;Io sparo un missile.;Presente;940;;;sparare;io;verb;gemma-4-26b-a4b-it@q4_k_xl
вы бы предпочли лыжную трассу (preferire, pista da sci).;Voi preferireste la pista da sci.;Condizionale Presente;1923;pista;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
она писала (scrivere) любовное (amore) письмо (lettera).;Lei scriveva una lettera d'amore.;Imperfetto;1082;lettera;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты был королём (essere, re).;Tu eri il re.;Imperfetto;618;re;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
игрок совершил (commettere) серьезный (grave) фол (fallo).;Il giocatore ha commesso un fallo grave.;Passato Prossimo;973;fallo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
она села (sedersi);Lei si sedette.;Passato Remoto;1516;;;sedere;lei;verb;all_verbs
мы купили (comprare) фермерскую (ruspante) курицу (pollo).;Noi comprammo il pollo ruspante.;Passato Remoto;2000;pollo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты потревожил разум (preoccupare la mente);Tu hai preoccupato la mente.;Passato Prossimo;1503;;;preoccupare;tu;verb;gemma-4-26b-a4b-it@q4_k_xl:2
я знаю дорогу (la strada);Io conosco la strada.;Presente;539;;;conoscere;io;verb;gemma-4-26b-a4b-it@q4_k_xl
тебе понадобится помощь (avere bisogno).;Avrai bisogno di aiuto.;Futuro Semplice;162;bisogno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты бы вернулась к жизни (essere tornata in vita);Tu torneresti in vita.;Condizionale Presente;365;;;tornare;tu;verb;gemma-4-26b-a4b-it@q4_k_xl:2
вы позвоните по телефону (chiamare al telefono);Voi chiamerete al telefono.;Futuro Semplice;444;;;chiamare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
у него высокий уровень подготовки (livello).;Lui ha un alto livello di preparazione.;Presente;844;livello;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он включал (accendere) кондиционер (aria condizionata).;Lui accendeva l'aria condizionata.;Imperfetto;721;aria;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы были хорошо обслужены (essere ben servito);Noi eravamo ben serviti.;Imperfetto;292;;;servire;noi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
ты будешь с семьёй (stare, famiglia).;Tu sarai con la famiglia.;Futuro Semplice;278;famiglia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты купил (comprare) мобильный телефон (telefono cellulare).;Tu hai comprato un telefono cellulare.;Passato Prossimo;497;telefono;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
вы использовали социальные сети (usare i social);Voi usaste i social.;Passato Remoto;716;;;usare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl
она бы стала настоящим героем (essere, vero, eroe).;Lei sarebbe un vero eroe.;Condizionale Presente;1531;eroe;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
генерал развернул элитных солдат (schierare, élite, soldato);Il generale schierò i soldati d'élite.;Passato Remoto;1592;soldato;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
это любопытный (curioso) мальчик (bambino).;Questo è un bambino curioso.;Presente;362;bambino;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты закрыл (chiudere) рот.;Tu hai chiuso la bocca.;Passato Prossimo;796;bocca;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы будем идти (andare) босиком (nudi).;Noi andremo con i piedi nudi.;Futuro Semplice;567;piede;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он получил (ricevere) заказное (raccomandata) письмо (lettera).;Lui ha ricevuto una lettera raccomandata.;Passato Prossimo;1082;lettera;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты проверишь свой вес тела (controllare, corporeo).;Tu controllerai il tuo peso corporeo.;Futuro Semplice;1670;peso;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты зависел от дел (dipendere dagli impegni);Tu dipendevi dagli impegni.;Imperfetto;1693;;;dipendere;tu;verb;all_verbs
они бы читали вслух (leggere ad alta voce);Loro leggerebbero ad alta voce.;Condizionale Presente;330;;;leggere;loro;verb;gemma-4-26b-a4b-it@q4_k_xl:2
мы бронируем большую залу (prenotare, grande).;Noi prenotiamo una grande sala.;Presente;1007;sala;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
вы рискуете (correre un rischio);Voi correte un rischio.;Presente;1089;;;correre;voi;verb;gemma-4-26b-a4b-it@q4_k_xl
мы доверяли кому-то (fidarsi di qualcuno);Noi ci fidavamo di qualcuno.;Imperfetto;1686;;;fidare;noi;verb;all_verbs
она всегда работала в середине дня (lavorare, metà della giornata).;Lei lavorava sempre a metà della giornata.;Imperfetto;1668;metà;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы почувствовали боль (sentire dolore);Noi abbiamo sentito dolore.;Passato Prossimo;229;;;sentire;noi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
вы были женаты (essere sposato);Voi eravate sposati.;Imperfetto;1319;;;sposare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
вы успокоите бурю (calmare la tempesta);Voi calmerete la tempesta.;Futuro Semplice;1348;;;calmare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
ты резал (tagliare) сырое (crudo) мясо.;Tu tagliavi la carne cruda.;Imperfetto;1260;carne;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты будешь использовать (usare) правую руку (braccio destro).;Tu userai il braccio destro.;Futuro Semplice;1186;braccio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
Она изучила это произведение искусства (studiare, opera d'arte).;Lei studiò questa opera d'arte.;Passato Remoto;1650;opera;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты затронул тему (toccare il tema);Tu toccasti il tema.;Passato Remoto;1362;;;toccare;tu;verb;gemma-4-26b-a4b-it@q4_k_xl
она вернулась назад (tornare indietro);Lei tornò indietro.;Passato Remoto;365;;;tornare;lei;verb;gemma-4-26b-a4b-it@q4_k_xl
мы следовали правилам поведения (seguire, regole).;Noi seguivamo le regole di condotta.;Imperfetto;1135;regola;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы скрываем чувства (nascondere i sentimenti);Noi nascondiamo i sentimenti.;Presente;1376;;;nascondere;noi;verb;gemma-4-26b-a4b-it@q4_k_xl
они бы сохраняли порядок (mantenere, ordine).;Loro manterrebbero l'ordine.;Condizionale Presente;801;ordine;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты найдешь (trovare) положение (posizione).;Tu troverai una posizione.;Futuro Semplice;954;posizione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
используйте телефон!;Usi il telefono!;Imperativo Lei;497;telefono;m;;;noun;claude-agent
мы страстно молились (pregare ardentemente);Noi pregavamo ardentemente.;Imperfetto;226;;;pregare;noi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
я покупаю новое платье (nuovo, vestito).;Io compro un vestito nuovo.;Presente;939;vestito;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он упустил (perdere) отличную возможность (occasione d'oro).;Lui ha perso un'occasione d'oro.;Passato Prossimo;1157;occasione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я бы праздновал (festeggiare) прибытие (arrivo).;Io festeggerei l'arrivo.;Condizionale Presente;747;arrivo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты пройдешь (passare) этот (questo) год (anno).;Tu passerai questo anno.;Futuro Semplice;143;anno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я бы хотел (volere) сэкономить (risparmiare) энергию.;Io vorrei risparmiare energia.;Condizionale Presente;1345;energia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я открываю дверь (una porta).;Io apro una porta.;Presente;1184;;;aprire;io;verb;gemma-4-26b-a4b-it@q4_k_xl
мы ели (mangiare) пиццу (pizza) много раз (molte volte).;Noi mangiavamo la pizza molte volte.;Imperfetto;155;volta;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он читал (leggere) гражданский кодекс (codice civile).;Lui leggeva il codice civile.;Imperfetto;1252;codice;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я бы руководил (dirigere) финансовым (finanziario) отделом.;Io dirigerei il dipartimento finanziario.;Condizionale Presente;1520;dipartimento;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы смотрели (guardare) ужастик (horror).;Noi guardavamo un film horror.;Imperfetto;525;film;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он оказывал (offrire) услуги (servizio).;Lui offriva dei servizi.;Imperfetto;920;servizio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты пел (cantare) веселую (allegra) песню (canzone).;Tu cantavi una canzone allegra.;Imperfetto;1085;canzone;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы слушали (ascoltare) поп-музыку (musica pop).;Noi ascoltavamo la musica pop.;Imperfetto;673;musica;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я бы любил путешествовать (viaggiare).;Io amerei viaggiare.;Condizionale Presente;489;;;amare;io;verb;gemma-4-26b-a4b-it@q4_k_xl:2
город был адом из-за пробок (traffico).;La città era un inferno di traffico.;Imperfetto;1179;inferno;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я бы отклонил этот запрос (respingere).;Io respingerei questa richiesta.;Condizionale Presente;1793;richiesta;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты изменишь цвет (cambiare).;Tu cambierai il colore.;Futuro Semplice;1598;colore;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты сделаешь (fare) проверку (revisione).;Tu farai la revisione.;Futuro Semplice;653;revisione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы уменьшим (attenuare) эту (questa) боль (dolore).;Noi attenueremo questo dolore.;Futuro Semplice;927;dolore;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
они водили машину (guidare l'auto).;Loro guidavano l'auto.;Imperfetto;1423;;;guidare;loro;verb;gemma-4-26b-a4b-it@q4_k_xl:2
она бы починила (riparare) телефон (telefono).;Lei riparerebbe il telefono.;Condizionale Presente;497;telefono;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я буду бояться смерти (temere la morte).;Io temerò la morte.;Futuro Semplice;1275;;;temere;io;verb;gemma-4-26b-a4b-it@q4_k_xl:2
тебя касалась (toccare) музыка (musica).;Tu eri toccato dalla musica.;Imperfetto;1362;;;toccare;tu;verb;gemma-4-26b-a4b-it@q4_k_xl:2
ты принесешь честь (portare, onore).;Tu porterai dell'onore.;Futuro Semplice;758;onore;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я желаю тебе спокойной ночи (augurare, buonanotte).;Io ti auguro la buonanotte.;Presente;1128;buonanotte;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты задала (porre) прямой (diretta) вопрос (domanda).;Tu hai posto una domanda diretta.;Passato Prossimo;752;domanda;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы украли украшения (rubare i gioielli).;Noi abbiamo rubato i gioielli.;Passato Prossimo;1006;;;rubare;noi;verb;gemma-4-26b-a4b-it@q4_k_xl:2
моя мама (madre) была очень заботливой (premurosa).;Mia madre era molto premurosa.;Imperfetto;201;madre;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он начал игру (iniziare il gioco).;Lui iniziò il gioco.;Passato Remoto;847;;;iniziare;lui;verb;gemma-4-26b-a4b-it@q4_k_xl
он получил плохую новость (ricevere, brutta, notizia).;Lui ha ricevuto una brutta notizia.;Passato Prossimo;951;notizia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
она убила любопытство (uccidere la curiosità);Lei ha ucciso la curiosità.;Passato Prossimo;347;;;uccidere;lei;verb;gemma-4-26b-a4b-it@q4_k_xl:2
мы родились заново (nascere di nuovo);Noi siamo nati di nuovo.;Passato Prossimo;1637;;;nascere;noi;verb;all_verbs
она видела (vedere) внезапный порыв (colpo) ветра (vento).;Lei ha visto un colpo di vento.;Passato Prossimo;855;colpo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
они бы проявили боевой дух (manifestare, spirito combattivo).;Loro manifesterebbero uno spirito combattivo.;Condizionale Presente;1515;spirito;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он использовал (usare) транспортное средство (mezzo di trasporto).;Lui ha usato un mezzo di trasporto.;Passato Prossimo;555;mezzo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы обожаем кумира (adorare un idolo);Noi adoriamo un idolo.;Presente;1003;;;adorare;noi;verb;gemma-4-26b-a4b-it@q4_k_xl
у него есть большая возможность (grande, possibilità);Lui ha una grande possibilità.;Presente;1161;possibilità;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я хотел бы иметь сестер (volere, sorelle).;Io vorrei avere delle sorelle.;Condizionale Presente;522;sorella;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
она — молодая (giovane) мать (madre).;Lei è una giovane madre.;Presente;201;madre;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
они бы имели (avere) христианскую (cristiana) веру (fede).;Loro avrebbero una fede cristiana.;Condizionale Presente;1713;fede;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я бы хотел вечеринку (volere, festa);Io vorrei una festa.;Condizionale Presente;516;festa;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он делает (fare) сцену (scena).;Lui fa una scena.;Presente;899;scena;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я ем (mangiare) капусту (cavolo).;Io mangio il cavolo.;Presente;571;cavolo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
не теряйте спокойствие!;Non perda la calma!;Imperativo Lei;291;calma;f;;;noun;claude-agent
он ждал (aspettare) остановку (fermata) метро (metro).;Lui aspettava la fermata della metro.;Imperfetto;1444;metro;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
она бы попала в цель (colpire il bersaglio);Lei colpirebbe il bersaglio.;Condizionale Presente;1174;;;colpire;lei;verb;gemma-4-26b-a4b-it@q4_k_xl:2
она будет вести машину хорошо (guidare);Lei guiderà bene.;Futuro Semplice;1423;;;guidare;lei;verb;gemma-4-26b-a4b-it@q4_k_xl:2
я жду (aspettare) некоторые минуты (alcuni minuti).;Io aspetto alcuni minuti.;Presente;411;minuto;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы нашли (trovare) чистый (puro) воздух (aria).;Noi abbiamo trovato l'aria pura.;Passato Prossimo;721;aria;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
она пойдёт пешком (camminare a piedi);Lei camminerà a piedi.;Futuro Semplice;1879;;;camminare;lei;verb;all_verbs
вас ведут (essere guidato da);Voi siete guidati da lui.;Presente;1423;;;guidare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl
мы купили крафтовое пиво (comprare, artigianale).;Noi abbiamo comprato una birra artigianale.;Passato Prossimo;1141;birra;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я бы освоил этот язык (padroneggiare, lingua).;Io padroneggerei questa lingua.;Condizionale Presente;1519;lingua;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
вы бы сделали прогулку (fare, giro);Voi fareste un giro.;Condizionale Presente;372;giro;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он смотрел (guardare) сериал (serie) по телевизору (tv).;Lui guardava una serie tv.;Imperfetto;1049;tv;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
у неё был маленький рот (avere, bocca).;Lei aveva una bocca piccola.;Imperfetto;796;bocca;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы ждали (aspettare) прибытие (arrivo).;Noi aspettavamo l'arrivo.;Imperfetto;747;arrivo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он был (essere) добрым (bravo) папой (papà).;Lui era un bravo papà.;Imperfetto;424;papà;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
они будут защищать права (proteggere i diritti);Loro proteggeranno i diritti.;Futuro Semplice;1489;;;proteggere;loro;verb;gemma-4-26b-a4b-it@q4_k_xl:2
он молится (pregare) святому (santo).;Lui prega un santo.;Presente;1072;santo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
она возьмет моторную лодку (prendere, motore).;Lei prenderà una barca a motore.;Futuro Semplice;1300;barca;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я давал точные приказы (dare, preciso, ordine).;Io davo ordini precisi.;Imperfetto;801;ordine;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
вы использовали (usare) новые источники (fonti) энергии.;Voi avete usato delle nuove fonti di energia.;Passato Prossimo;1345;energia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он стоял (stare) на ногах (in piedi).;Lui stava in piedi.;Imperfetto;567;piede;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я убегал со всех ног (scappare a gambe levate);Io scappavo a gambe levate.;Imperfetto;1061;;;scappare;io;verb;gemma-4-26b-a4b-it@q4_k_xl:2
вы обвиняли в мошенничестве (accusare di frode);Voi accusavate di frode.;Imperfetto;1910;;;accusare;voi;verb;all_verbs
вы бы имели большие сомнения (avere, grande, dubbio).;Voi avreste grandi dubbi.;Condizionale Presente;1491;dubbio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
он терял (perdere) время (tempo).;Lui perdeva il tempo.;Imperfetto;132;tempo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
ты выиграешь (guadagnare) время (tempo).;Tu guadagnerai del tempo.;Futuro Semplice;132;tempo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я избегаю последствий (evitare conseguenze);Io evito conseguenze.;Presente;1514;;;evitare;io;verb;gemma-4-26b-a4b-it@q4_k_xl
она бы присматривала за собаками (accudire, cani).;Lei accudirebbe i cani.;Condizionale Presente;730;cane;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
я бы проанализировал (analizzare) этот технический (tecnico) нюанс (dettaglio).;Io analizzerei questo dettaglio tecnico.;Condizionale Presente;1779;dettaglio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
мы уделили (fare) внимание (attenzione).;Noi abbiamo fatto attenzione.;Passato Prossimo;648;attenzione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
вы трогаете это рукой (toccare con mano);Voi toccate questo con mano.;Presente;1362;;;toccare;voi;verb;gemma-4-26b-a4b-it@q4_k_xl
она помогает одноклассникам (aiutare i compagni);Lei aiuta i compagni.;Presente;759;;;aiutare;lei;verb;gemma-4-26b-a4b-it@q4_k_xl
найдите сокровище!;Cerchi il tesoro!;Imperativo Lei;293;tesoro;m;;;noun;claude-agent
ты хотел бы (volere) одну пару (paio) туфель (scarpe).;Tu vorresti un paio di scarpe.;Condizionale Presente;549;paio;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы увидим маленькую (piccola) городскую площадь.;Noi vedremo una piccola piazza della città.;Futuro Semplice;639;città;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
ты купишь (comprare) большую часть (grande parte) книги (libro).;Tu comprerai la grande parte del libro.;Futuro Semplice;147;parte;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
пройдите тест!;Faccia il test!;Imperativo Lei;761;test;m;;;noun;claude-agent
она чувствовала боль в шее (dolore).;Lei sentiva un dolore al collo.;Imperfetto;1457;collo;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я ищу (cercare) работу (lavoro).;Io cerco un lavoro.;Presente;151;lavoro;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он делает большой беспорядок (fare, grande);Lui fa una grande confusione.;Presente;1127;confusione;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы потеряли (perdere) цепочку (catena) командования (comando).;Noi abbiamo perso la catena di comando.;Passato Prossimo;1471;comando;m;;;noun;gemma-4-26b-a4b-it@q4_k_xl:2
он хорошо объяснит (spiegare bene);Lui spiegherà bene.;Futuro Semplice;1824;;;spiegare;lui;verb;all_verbs
мы делали (fare) генеральную репетицию (prova generale).;Noi facevamo una prova generale.;Imperfetto;761;prova;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
я посещал курс (seguire un corso);Io seguivo un corso.;Imperfetto;1773;;;seguire;io;verb;all_verbs
он бы собрал всех (chiamare a raccolta);Lui chiamerebbe a raccolta.;Condizionale Presente;444;;;chiamare;lui;verb;gemma-4-26b-a4b-it@q4_k_xl:2
ты будешь дежурным (guardia di servizio).;Tu sarai una guardia di servizio.;Futuro Semplice;1121;guardia;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
мы разобрались с делами (sbrigare le incombenze).;Noi abbiamo sbrigato le incombenze.;Passato Prossimo;1820;;;sbrigare;noi;verb;all_verbs
она наденет элегантную туфлю (mettere, elegante);Lei metterà una scarpa elegante.;Futuro Semplice;1198;scarpa;f;;;noun;gemma-4-26b-a4b-it@q4_k_xl
