"rank","word","ru","collo_it","collo_ru","s1_it","s1_ru","s2_it","s2_ru","s3_it","s3_ru","s4_it","s4_ru","s5_it","s5_ru"
"204","favore","одолжение, услуга","fare un favore","оказать услугу","Puoi farmi un favore?","Можешь оказать мне услугу?","Ti ho fatto un favore.","Я оказал тебе услугу.","Ricambierò il favore.","Я отплачу за услугу.","","","",""
"205","successo","успех","avere successo","иметь успех","Il film ha avuto molto successo.","Фильм имел большой успех.","Ti auguro molto successo.","Желаю тебе большого успеха.","Il successo non è tutto.","Успех — это не всё.","","","",""
"212","avere","иметь, обладать","avere fame","быть голодным","Ho una macchina nuova.","У меня новая машина.","Abbiamo due gatti.","У нас две кошки.","Hai tempo per un caffè?","У тебя есть время на кофе?","","","",""
"218","momento","момент, мгновение","in questo momento","в этот момент","In questo momento sono occupato.","В данный момент я занят.","Aspetta un momento, per favore.","Подожди минуту, пожалуйста.","È il momento giusto per partire.","Это подходящий момент, чтобы уехать.","","","",""
"225","tipo","тип, парень","che tipo","какой парень","Che tipo strano, non parla mai con nessuno.","Какой странный парень, никогда ни с кем не разговаривает.","Non è il mio tipo di musica.","Это не мой тип музыки.","Mi serve un nuovo tipo di batteria.","Мне нужен новый тип батарейки.","","","",""
"234","sapere","знать, уметь","sapere la verità","знать правду","So dov'è la stazione.","Я знаю, где вокзал.","Non lo so.","Я не знаю.","Sai nuotare?","Ты умеешь плавать?","","","",""
"239","idea","идея, мысль","buona idea","хорошая идея","Che bella idea!","Какая хорошая идея!","Ho un'idea per te.","У меня есть для тебя идея.","Non ho un'idea chiara.","У меня нет чёткой идеи.","","","",""
"243","figlio","сын, дочь, ребёнок","avere figli","иметь детей","Mio figlio ha cinque anni.","Моему сыну пять лет.","Voglio bene ai miei figli.","Я люблю своих детей.","Hanno due figli.","У них двое детей.","","","",""
"244","accordo","соглашение, аккорд","accordo di pace","мирное соглашение","I due paesi hanno firmato un accordo di pace.","Две страны подписали мирное соглашение.","Non siamo d'accordo su questa questione.","Мы не согласны по этому вопросу.","Suona i primi accordi della canzone.","Он играет первые аккорды песни.","","","",""
"245","gente","люди, народ","molta gente","много людей","C'è molta gente al mercato.","На рынке много людей.","La gente parla tanto.","Люди много говорят.","La gente comune lavora sodo.","Обычные люди много работают.","","","",""
"253","caso","случай, падеж","in ogni caso","в любом случае","In ogni caso, ti aiuterò.","В любом случае я тебе помогу.","È stato un caso fortunato.","Это был счастливый случай.","In caso di emergenza, chiama il 112.","В случае чрезвычайной ситуации звони 112.","","","",""
"254","forza","сила, войска","forza di volontà","сила воли","Hai bisogno di molta forza.","Тебе нужна большая сила.","Non ho la forza di continuare.","У меня нет сил продолжать.","La sua forza mi sorprende.","Его сила меня удивляет.","","","",""
"260","nome","имя, название","nome completo","полное имя","Il mio nome è Marco.","Моё имя — Марко.","Qual è il nome di questa strada?","Как называется эта улица?","Ho dimenticato il suo nome.","Я забыл его имя.","","","",""
"262","problema","проблема","risolvere un problema","решить проблему","Ho un problema con la macchina.","У меня проблема с машиной.","Dobbiamo risolvere il problema.","Мы должны решить проблему.","Non è un problema grave.","Это не серьёзная проблема.","","","",""
"266","mondo","мир, свет","tutto il mondo","весь мир","Voglio vedere il mondo.","Я хочу увидеть мир.","Il mondo cambia in fretta.","Мир быстро меняется.","È il migliore del mondo.","Он лучший в мире.","","","",""
"271","donna","женщина, жена","bella donna","красивая женщина","Quella donna è mia zia.","Та женщина — моя тётя.","Le donne amano parlare.","Женщины любят поговорить.","È una donna forte.","Она сильная женщина.","","","",""
"272","stare","стоять, находиться, оставаться","stare attenti","быть внимательными","Come stai?","Как дела?","Sto bene, grazie.","Хорошо, спасибо.","Stanno a casa oggi.","Они сегодня дома.","","","",""
"276","ragazza","девушка, девочка","belle ragazze","красивые девушки","Quella ragazza ha gli occhi azzurri.","У той девушки голубые глаза.","Le belle ragazze ridevano al sole.","Красивые девушки смеялись на солнце.","Mia sorella è una ragazza molto studiosa.","Моя сестра — очень прилежная девушка.","","","",""
"278","famiglia","семья","grande famiglia","большая семья","La mia famiglia è unita.","Моя семья дружная.","Voglio bene alla mia famiglia.","Я люблю свою семью.","Abbiamo una grande famiglia.","У нас большая семья.","","","",""
"279","ragazzo","парень, девушка, ребёнок","bravo ragazzo","хороший парень","Quel ragazzo è molto simpatico.","Тот парень очень симпатичный.","I ragazzi giocano nel parco.","Ребята играют в парке.","Mia figlia ha un ragazzo.","У моей дочери есть парень.","","","",""
"285","ragione","разум, причина, правота","dare ragione","признать правоту","Hai ragione, devo scusarmi con lui.","Ты прав, мне нужно извиниться перед ним.","Nessuno può dare ragione a una decisione del genere.","Никто не может признать правоту такого решения.","La ragione del ritardo è il traffico.","Причина опоздания — пробки.","","","",""
"289","notte","ночь","buona notte","спокойной ночи","Buona notte, dormi bene.","Спокойной ночи, спи хорошо.","Di notte la città è silenziosa.","Ночью город тихий.","Ho lavorato tutta la notte.","Я работал всю ночь.","","","",""
"291","testa","голова","a testa","головой","Mi fa male la testa da stamattina.","У меня болит голова с самого утра.","Ha scosso la testa in segno di no.","Он покачал головой в знак отказа.","Gioca a testa alta, senza paura.","Он играет с высоко поднятой головой, без страха.","","","",""
"293","tesoro","сокровище, клад","tesoro nascosto","спрятанное сокровище","I pirati cercavano un tesoro nascosto sull'isola.","Пираты искали спрятанное на острове сокровище.","Sei il mio tesoro, non ti scorderò mai.","Ты моё сокровище, я никогда тебя не забуду.","Quel vecchio libro è un vero tesoro per me.","Эта старая книга — настоящее сокровище для меня.","","","",""
"306","prendere","брать, взять, принимать","prenda atto","принять к сведению","Prenda atto delle nuove regole, per favore.","Примите к сведению новые правила, пожалуйста.","Vado a prendere il pane dal fornaio.","Я иду взять хлеб у пекаря.","Prendo l'autobus delle otto ogni mattina.","Я сажусь на автобус в восемь каждое утро.","","","",""
"310","moglie","жена","mia moglie","моя жена","Mia moglie prepara la cena ogni sera.","Моя жена готовит ужин каждый вечер.","La moglie di Luca è avvocato.","Жена Луки — адвокат.","Conosco mia moglie da vent'anni.","Я знаю свою жену уже двадцать лет.","","","",""
"312","storia","история, рассказ","fare storie","устраивать сцены","I bambini fanno storie quando è ora di dormire.","Дети устраивают сцены, когда пора спать.","Questa è la storia della mia famiglia.","Это история моей семьи.","La professoressa racconta una storia interessante.","Учительница рассказывает интересную историю.","","","",""
"317","persona","человек, личность","brava persona","хороший человек","È una persona molto gentile.","Он очень добрый человек.","Ho incontrato tante persone.","Я встретил много людей.","Conosco quella persona.","Я знаю этого человека.","","","",""
"324","venire","приходить, прибывать","venire a sapere","узнать","Vengo da te tra dieci minuti.","Я приду к тебе через десять минут.","Vieni alla festa?","Ты придёшь на вечеринку?","Da dove vieni?","Откуда ты приехал?","","","",""
"325","polizia","полиция","forza di polizia","полицейские силы","La polizia è arrivata dopo cinque minuti.","Полиция прибыла через пять минут.","La forza di polizia protegge i cittadini.","Полицейские силы защищают граждан.","Ho chiamato la polizia subito.","Я сразу же позвонил в полицию.","","","",""
"334","fine","конец, цель","alla fine","в конце","Alla fine ce l'abbiamo fatta.","В конце концов мы справились.","La fine del film è molto triste.","Конец фильма очень грустный.","Lo scopo finale è vincere la partita.","Конечная цель — выиграть матч.","","","",""
"335","aiuto","помощь","dare aiuto","оказать помощь","Grazie per l'aiuto, sei molto gentile.","Спасибо за помощь, ты очень добр.","I soccorsi hanno dato aiuto ai feriti.","Спасатели оказали помощь пострадавшим.","Aiuto! Chiamate un medico!","Помогите! Вызовите врача!","","","",""
"336","paura","страх","aver paura","бояться","I bambini hanno paura del buio.","Дети боятся темноты.","Non aver paura, sono qui con te.","Не бойся, я здесь с тобой.","La paura di sbagliare mi blocca.","Страх ошибиться меня парализует.","","","",""
"337","fratello","брат","avere fratelli","иметь братьев","Mio fratello maggiore suona la chitarra.","Мой старший брат играет на гитаре.","Hai fratelli o sorelle?","У тебя есть братья или сёстры?","Il fratello di Paolo fa il medico.","Брат Паоло — врач.","","","",""
"344","capo","голова, начальник, шеф","buon capo","хороший начальник","Il mio capo è molto esigente ma giusto.","Мой начальник очень требовательный, но справедливый.","Un buon capo sa ascoltare i dipendenti.","Хороший начальник умеет слушать сотрудников.","A capo chino, ha firmato il documento.","С опущенной головой он подписал документ.","","","",""
"345","amore","любовь","amore cieco","слепая любовь","L'amore cieco non vede i difetti.","Слепая любовь не видит недостатков.","Il mio amore per te cresce ogni giorno.","Моя любовь к тебе растёт с каждым днём.","È una storia d'amore molto romantica.","Это очень романтичная история любви.","","","",""
"349","piano","план, этаж, пианино","piano terra","первый этаж","L'ufficio si trova al piano terra.","Офис находится на первом этаже.","Abbiamo un piano per le vacanze estive.","У нас есть план на летние каникулы.","Suona il piano ogni domenica mattina.","Она играет на пианино каждое воскресенье утром.","","","",""
"350","macchina","машина, автомобиль","macchina nuova","новая машина","Ho comprato una macchina nuova la settimana scorsa.","Я купил новую машину на прошлой неделе.","La macchina è parcheggiata davanti a casa.","Машина припаркована перед домом.","Questa macchina del caffè fa un ottimo espresso.","Эта кофемашина делает отличный эспрессо.","","","",""
"351","trovare","находить, обнаруживать, отыскивать","non trovo pace","не нахожу покоя","Non trovo pace da quando ho ricevuto la notizia.","Я не нахожу покоя с тех пор, как получил известие.","Non riesco a trovare le chiavi di casa.","Я не могу найти ключи от дома.","Ci siamo trovati d'accordo sul prezzo.","Мы сошлись в цене.","","","",""
"356","mano","рука","mani nude","голыми руками","Ha aperto il vaso a mani nude.","Он открыл банку голыми руками.","Stringimi la mano, per favore.","Пожми мне руку, пожалуйста.","La maestra tiene il bambino per mano.","Учительница держит ребёнка за руку.","","","",""
"362","bambino","ребёнок, мальчик, девочка","bambino solo","одинокий ребёнок","Quel bambino solo giocava nel parco.","Тот одинокий ребёнок играл в парке.","Il bambino dorme tranquillo nella culla.","Ребёнок спокойно спит в колыбели.","Ogni bambino ha diritto di studiare.","У каждого ребёнка есть право учиться.","","","",""
"365","tornare","возвращаться, вернуться","torna a casa","возвращайся домой","Torna a casa presto stasera.","Возвращайся домой пораньше сегодня вечером.","Spero di tornare in Italia l'anno prossimo.","Надеюсь вернуться в Италию в следующем году.","Dopo la pausa, torniamo al lavoro.","После перерыва мы возвращаемся к работе.","","","",""
"371","sera","вечер","di sera","вечером","Di sera mi piace leggere un buon libro.","Вечером мне нравится читать хорошую книгу.","Ci vediamo questa sera alle otto.","Увидимся сегодня вечером в восемь.","La sera fresca ci ha spinto a rientrare.","Прохладный вечер заставил нас вернуться домой.","","","",""
"372","giro","круг, прогулка, оборот","breve giro","короткая прогулка","Facciamo un breve giro al parco.","Давай сделаем короткую прогулку по парку.","Il percorso forma un giro intorno al lago.","Маршрут образует круг вокруг озера.","A ogni giro della roulette vince la banca.","При каждом обороте рулетки выигрывает казино.","","","",""
"378","anno","год","ogni anno","каждый год","Quest'anno vado in Italia.","В этом году я еду в Италию.","L'anno scorso ho studiato l'italiano.","В прошлом году я учил итальянский.","Buon anno!","С новым годом!","","","",""
"380","diavolo","чёрт, дьявол","che diavolo","какого чёрта","Che diavolo stai dicendo?","Какого чёрта ты несёшь?","Il diavolo fa le pentole ma non i coperchi.","Чёрт горшки делает, а крышки нет.","Che diavolo di tempo fa oggi!","Что за чёртова сегодня погода!","","","",""
"389","colpa","вина","aver colpa","быть виноватым","Non è colpa tua se il treno è in ritardo.","Это не твоя вина, что поезд опоздал.","Chi ha colpa deve chiedere scusa.","Кто виноват, должен извиниться.","Si sente in colpa per quello che ha detto.","Он чувствует себя виноватым за то, что сказал.","","","",""
"390","punto","точка, пункт","punti chiave","ключевые пункты","Riassumiamo i punti chiave della riunione.","Подведём ключевые пункты собрания.","Siamo d'accordo su questo punto.","Мы согласны по этому пункту.","Metti un punto alla fine della frase.","Поставь точку в конце предложения.","","","",""
"403","papa","папа, Папа Римский","papa emerito","почётный Папа","Il papa emerito ha rinunciato al soglio.","Почётный Папа отказался от престола.","Il Papa riceve i fedeli ogni mercoledì.","Папа принимает верующих каждую среду.","Mio papà lavora in fabbrica.","Мой папа работает на заводе.","","","",""
"412","terra","земля","terra arida","сухая земля","Niente cresce su questa terra arida.","На этой сухой земле ничего не растёт.","L'astronave è atterrata sulla Terra.","Космический корабль приземлился на Землю.","Gli uccelli cadono sulla terra ferita.","Птицы падают на раненую землю.","","","",""
"414","strada","дорога, улица","strada maestra","главная дорога","La strada maestra attraversa tutto il paese.","Главная дорога пересекает всю страну.","Questa strada è molto trafficata di mattina.","Эта улица очень оживлённая по утрам.","La strada per il successo è lunga.","Дорога к успеху длинная.","","","",""
"420","settimana","неделя","questa settimana","на этой неделе","Questa settimana ho molto da fare.","На этой неделе у меня много дел.","Lavoro cinque giorni alla settimana.","Я работаю пять дней в неделю.","La prossima settimana parto per Roma.","На следующей неделе я уезжаю в Рим.","","","",""
"422","uscire","выходить, покидать","esce pazzo","сходит с ума","Con tutto quel rumore esce pazzo.","От всего этого шума он сходит с ума.","Stasera esco con gli amici al cinema.","Сегодня вечером я выхожу с друзьями в кино.","Esci di qui, voglio stare sola.","Выйди отсюда, я хочу побыть одна.","","","",""
"424","papà","папа, папочка","mio papà","мой папа","Il mio papà mi ha insegnato ad andare in bici.","Мой папа научил меня кататься на велосипеде.","Papà, mi presti la macchina stasera?","Пап, одолжишь мне машину сегодня вечером?","Da quando è nato, fa il papà a tempo pieno.","С тех пор как он родился, он папа на полную ставку.","","","",""
"432","scuola","школа","fare scuola","проводить уроки","I professori fanno scuola online quest'anno.","В этом году преподаватели проводят уроки онлайн.","I bambini vanno a scuola a piedi.","Дети ходят в школу пешком.","La mia scuola si trova vicino al centro.","Моя школа находится рядом с центром.","","","",""
"440","importare","импортировать, ввозить","importare merci","ввозить товары","L'azienda importa merci dalla Cina.","Компания ввозит товары из Китая.","A me non importa quello che pensano gli altri.","Мне не важно, что думают другие.","È illegale importare certi prodotti senza licenza.","Нелегально ввозить некоторые товары без лицензии.","","","",""
"443","sangue","кровь","sangue blu","голубая кровь","I nobili vantavano sangue blu nelle vene.","Дворяне хвастались голубой кровью в жилах.","Ha perso molto sangue dopo l'incidente.","Он потерял много крови после аварии.","Il sangue scorre nelle vene di ognuno.","Кровь течёт в жилах каждого.","","","",""
"447","traduzione","перевод","traduzione fedele","точный перевод","Questa è una traduzione fedele dell'originale.","Это точный перевод оригинала.","La traduzione di questo testo è molto difficile.","Перевод этого текста очень трудный.","Devo consegnare la traduzione entro domani.","Я должен сдать перевод до завтра.","","","",""
"449","cuore","сердце","a cuore","к сердцу","Prendi questa faccenda molto a cuore.","Ты принимаешь это дело очень близко к сердцу.","Il cuore batte forte durante la corsa.","Сердце бьётся сильно во время бега.","Ho un dolore al petto, vicino al cuore.","У меня боль в груди, около сердца.","","","",""
"467","pensare","думать, мыслить","pensare a tutto","думать обо всём","A cosa pensi?","О чём ты думаешь?","Penso che abbia ragione.","Я думаю, что он прав.","Pensa positivo!","Думай позитивно!","","","",""
"470","numero","номер, число","alto numero","большое число","C'è un alto numero di turisti in agosto.","В августе большое число туристов.","Qual è il tuo numero di telefono?","Какой у тебя номер телефона?","Il numero dei partecipanti cresce ogni anno.","Число участников растёт каждый год.","","","",""
"477","entrare","входить, поступать","entra in crisi","впадает в кризис","L'azienda entra in crisi per i debiti.","Компания впадает в кризис из-за долгов.","Non puoi entrare senza biglietto.","Ты не можешь войти без билета.","I ragazzi entrano in classe in silenzio.","Ребята входят в класс молча.","","","",""
"482","acqua","вода","acqua calda","горячая вода","Mi lavo le mani con acqua calda.","Я мою руки горячей водой.","Bevo due litri di acqua al giorno.","Я пью два литра воды в день.","L'acqua del mare è molto salata.","Морская вода очень солёная.","","","",""
"484","stanza","комната","stanza doppia","двухместный номер","Vorrei prenotare una stanza doppia per due notti.","Я хотел бы забронировать двухместный номер на две ночи.","La mia stanza è al secondo piano.","Моя комната на втором этаже.","Tieni la stanza in ordine, per favore.","Держи комнату в порядке, пожалуйста.","","","",""
"490","roba","вещь, штука","fare roba","делать дела","Devo sbrigarmi, ho da fare roba in città.","Мне нужно поторопиться, у меня дела в городе.","Metti via questa roba, non serve più.","Убери эту вещь, она больше не нужна.","Che buona roba! Voglio la ricetta.","Какая вкусная штука! Дай мне рецепт.","","","",""
"491","agente","агент","agente chimico","химический агент","Quel gas è un agente chimico pericoloso.","Этот газ — опасный химический агент.","L'agente di polizia ha controllato i documenti.","Полицейский агент проверил документы.","L'agente immobiliare ha venduto la casa in una settimana.","Риелтор продал дом за неделю.","","","",""
"493","corpo","тело, корпус","corpo celeste","небесное тело","Il Sole è un corpo celeste luminoso.","Солнце — светящееся небесное тело.","Il corpo umano è composto per lo più di acqua.","Человеческое тело состоит преимущественно из воды.","Il corpo principale dell'edificio è stato restaurato.","Основной корпус здания был отреставрирован.","","","",""
"494","pare","казаться, представляться","mi pare vero","кажется правдой","Quello che dici mi pare vero.","То, что ты говоришь, кажется правдой.","Mi pare di aver visto Marco stamattina.","Мне кажется, я видел Марко сегодня утром.","Non mi pare il caso di discutere ora.","Мне не кажется уместным спорить сейчас.","","","",""
"495","sentire","чувствовать, слышать","sentire freddo","чувствовать холод","Sento un rumore strano.","Я слышу странный шум.","Sento freddo oggi.","Мне сегодня холодно.","Ti sento appena.","Я едва тебя слышу.","","","",""
"496","foto","фото, фотография","bella foto","красивое фото","Hai scattato una bella foto al tramonto.","Ты сделал красивое фото на закате.","Guarda questa foto dei nonni da giovani.","Посмотри на это фото дедушки с бабушкой в молодости.","Ho messo la foto della mia famiglia sulla scrivania.","Я поставил фото своей семьи на письменный стол.","","","",""
"497","telefono","телефон","telefono fisso","стационарный телефон","Il mio telefono fisso non funziona più.","Мой стационарный телефон больше не работает.","Ho comprato un telefono nuovo.","Я купил новый телефон.","Mi passa il telefono, per favore?","Передай мне телефон, пожалуйста?","","","",""
"504","sacco","мешок, сумка","sacco a pelo","спальный мешок","Ho messo il sacco a pelo nello zaino.","Я положил спальный мешок в рюкзак.","Il sacco è pieno di patate.","Мешок полон картошки.","Per il campeggio serve un buon sacco a pelo.","Для кемпинга нужен хороший спальный мешок.","","","",""
"506","capire","понимать, соображать, осознавать","capire bene","хорошо понимать","Non riesco a capire questa regola.","Я не могу понять это правило.","Adesso capisco bene cosa intendi.","Теперь я хорошо понимаю, что ты имеешь в виду.","Puoi ripetere, per favore? Non ho capito.","Можешь повторить, пожалуйста? Я не понял.","","","",""
"516","festa","праздник, вечеринка","fare festa","праздновать","Sabato c'è una festa a casa mia.","В субботу у меня дома вечеринка.","La festa è il momento più bello dell'anno.","Праздник — лучшее время года.","I bambini amano fare festa.","Дети любят праздновать.","","","",""
"517","senso","смысл, чувство, направление","buon senso","здравый смысл","Non capisco il senso di questa frase.","Я не понимаю смысл этой фразы.","Ha molto buon senso per la sua età.","У него много здравого смысла для его возраста.","Vai nel senso opposto.","Иди в противоположном направлении.","","","",""
"520","dare","давать, отдавать","dare un'occhiata","взглянуть","Ti do il mio numero.","Я дам тебе свой номер.","Dammi una mano, per favore.","Помоги мне, пожалуйста.","Le do un'occhiata subito.","Я сразу на это взгляну.","","","",""
"521","attimo","мгновение, момент","un attimo","одно мгновение","Aspetta un attimo, per favore.","Подожди одно мгновение, пожалуйста.","In un attimo è tutto finito.","В одно мгновение всё закончилось.","Vivo ogni attimo con passione.","Я живу каждым мгновением с страстью.","","","",""
"522","sorella","сестра","avere sorelle","иметь сестёр","Mia sorella studia a Roma.","Моя сестра учится в Риме.","Hai sorelle o fratelli?","У тебя есть сёстры или братья?","La sorella di Luca è molto simpatica.","Сестра Луки очень милая.","","","",""
"525","film","фильм","bel film","хороший фильм","Ieri ho visto un bel film.","Вчера я посмотрел хороший фильм.","Questo film dura due ore.","Этот фильм длится два часа.","Andiamo al cinema a vedere un film.","Пойдём в кино посмотрим фильм.","","","",""
"527","ufficio","офис, контора","uffici postali","почтовые отделения","Lavoro in ufficio dalle nove alle sei.","Я работаю в офисе с девяти до шести.","Gli uffici postali chiudono alle sette.","Почтовые отделения закрываются в семь.","Il mio ufficio è in centro.","Мой офис в центре.","","","",""
"532","morire","умирать, погибать","morire di fame","умирать от голода","Molti personaggi muoiono in questo libro.","Многие персонажи умирают в этой книге.","Non mangio da ore, muoio di fame.","Я не ел часами, умираю от голода.","Le piante muoiono senza acqua.","Растения погибают без воды.","","","",""
"535","domanda","вопрос, просьба","fare domande","задавать вопросы","Ho una domanda per te.","У меня есть к тебе вопрос.","I bambini fanno tante domande.","Дети задают много вопросов.","Questa è una domanda difficile.","Это трудный вопрос.","","","",""
"536","domandare","спрашивать, просить","domandare aiuto","просить помощи","Voglio domandarti una cosa.","Я хочу спросить тебя кое о чём.","Non aver paura di domandare aiuto.","Не бойся просить помощи.","Gli ho domandato l'ora.","Я спросил у него время.","","","",""
"537","guerra","война","guerra civile","гражданская война","La guerra è finita molti anni fa.","Война закончилась много лет назад.","La guerra civile ha diviso il paese.","Гражданская война разделила страну.","Nessuno vuole una guerra.","Никто не хочет войны.","","","",""
"538","dottore","доктор, врач","bravi dottori","хорошие врачи","Il dottore mi ha visitato con attenzione.","Доктор внимательно меня осмотрел.","In quest'ospedale ci sono bravi dottori.","В этой больнице хорошие врачи.","Vado dal dottore domani.","Я иду к врачу завтра.","","","",""
"541","vivere","жить, проживать, существовать","vivere bene","жить хорошо","Voglio vivere a Firenze.","Я хочу жить во Флоренции.","Bisogna vivere bene ogni giorno.","Нужно жить хорошо каждый день.","I miei nonni vivono in campagna.","Мои бабушка и дедушка живут в деревне.","","","",""
"543","prova","проба, испытание, доказательство","dare una prova","дать доказательство","Devo fare una prova domani mattina.","Завтра утром у меня пробное испытание.","Dammi una prova della tua fedeltà.","Дай мне доказательство своей верности.","La prova generale è andata bene.","Генеральная репетиция прошла хорошо.","","","",""
"545","ricordo","воспоминание, память","bei ricordi","красивые воспоминания","Ho un bel ricordo d'infanzia.","У меня красивое воспоминание из детства.","Conserviamo bei ricordi di quell'estate.","Мы храним красивые воспоминания о том лете.","Questo regalo è un ricordo per te.","Этот подарок — сувенир на память для тебя.","","","",""
"549","paio","пара","paio di ali","пара крыльев","Ho comprato un paio di scarpe nuove.","Я купил пару новых туфель.","L'angelo ha un bel paio di ali.","У ангела красивая пара крыльев.","Mi servono un paio di minuti.","Мне нужна пара минут.","","","",""
"550","conto","счёт, учёт","dare conto","отчитываться","Il conto del ristorante era alto.","Счёт в ресторане был высоким.","Devi dare conto delle tue azioni.","Ты должен отчитываться за свои действия.","Non farti conto su di lui.","Не рассчитывай на него.","","","",""
