"rank","word","ru","collo_it","collo_ru","s1_it","s1_ru","s2_it","s2_ru","s3_it","s3_ru","s4_it","s4_ru","s5_it","s5_ru"
"160","padre","отец","padre amorevole","любящий отец","Mio padre lavora in ufficio.","Мой отец работает в офисе.","Il padre di Maria è medico.","Отец Марии — врач.","Voglio bene a mio padre.","Я люблю своего отца.","","","",""
"162","bisogno","нужда, потребность","aver bisogno","нуждаться","Ho bisogno di aiuto.","Мне нужна помощь.","Non ho bisogno di niente.","Мне ничего не нужно.","Sentiamo il bisogno di riposare.","Мы чувствуем необходимость отдохнуть.","","","",""
"164","amico","друг, подруга","migliore amico","лучший друг","Il mio migliore amico si chiama Marco.","Моего лучшего друга зовут Марко.","Usciamo con gli amici stasera.","Сегодня вечером мы выходим с друзьями.","Un vero amico ti aiuta sempre.","Настоящий друг всегда поможет.","","","",""
"171","signore","господин, синьор","buon signore","добрый синьор","Buongiorno, signore, desidera un caffè?","Здравствуйте, синьор, желаете кофе?","Quel signore anziano mi ha aiutato ad attraversare.","Тот пожилой синьор помог мне перейти дорогу.","È un buon signore, sempre gentile con tutti.","Он добрый синьор, всегда вежлив со всеми.","","","",""
"172","meglio","лучше","meglio tardi che mai","лучше поздно, чем никогда","È meglio studiare ogni giorno.","Лучше учиться каждый день.","Meglio tardi che mai.","Лучше поздно, чем никогда.","Oggi mi sento meglio.","Сегодня я чувствую себя лучше.","","","",""
"178","giorno","день","ogni giorno","каждый день","Ogni giorno imparo qualcosa di nuovo.","Каждый день я узнаю что-то новое.","Che giorno è oggi?","Какой сегодня день?","Ho lavorato tutto il giorno.","Я работал весь день.","","","",""
"180","modo","способ, манера","in modo diverso","по-другому","C'è un modo migliore per farlo.","Есть лучший способ это сделать.","Ognuno vive a modo suo.","Каждый живёт по-своему.","Non c'è modo di tornare indietro.","Нет способа вернуться назад.","","","",""
"182","vedere","видеть, смотреть, понимать","vedere chiaro","видеть ясно","Vedo un problema.","Я вижу проблему.","Ti vedo domani.","Увижу тебя завтра.","Non vedo l'ora di partire.","Мне не терпится уехать.","","","",""
"189","parlare","говорить, разговаривать","parlare inglese","говорить по-английски","Parlo un po' d'italiano.","Я немного говорю по-итальянски.","Di cosa stai parlando?","О чём ты говоришь?","Voglio parlare con te.","Я хочу поговорить с тобой.","","","",""
"191","mamma","мама, мамочка","brava mamma","хорошая мама","La mia mamma cucina molto bene.","Моя мама очень хорошо готовит.","Voglio bene alla mia mamma.","Я люблю свою маму.","Mamma, ho fame!","Мама, я хочу есть!","","","",""
"195","troppo","слишком, слишком много","troppo presto","слишком рано","Questo caffè è troppo caldo.","Этот кофе слишком горячий.","Hai mangiato troppo.","Ты слишком много съел.","È ancora troppo presto per decidere.","Ещё слишком рано решать.","","","",""
"199","nuovo","новый","di nuovo","снова, заново","Ho comprato un telefono nuovo.","Я купил новый телефон.","Provo di nuovo domani.","Я попробую снова завтра.","Questo libro è nuovo.","Эта книга новая.","","","",""
"200","male","плохо, плохо","stare male","плохо себя чувствовать","Oggi mi sento male.","Сегодня я плохо себя чувствую.","Ha fatto male a non avvisarci.","Он плохо сделал, что нас не предупредил.","Questo film finisce male.","Этот фильм плохо заканчивается.","","","",""
"201","madre","мать","madre amorevole","любящая мать","Mia madre abita a Roma.","Моя мать живёт в Риме.","La madre sta crescendo i figli.","Мать воспитывает детей.","Amo mia madre.","Я люблю свою мать.","","","",""
"204","favore","одолжение, услуга","fare un favore","оказать услугу","Puoi farmi un favore?","Можешь оказать мне услугу?","Ti ho fatto un favore.","Я оказал тебе услугу.","Ricambierò il favore.","Я отплачу за услугу.","","","",""
"205","successo","успех","avere successo","иметь успех","Il film ha avuto molto successo.","Фильм имел большой успех.","Ti auguro molto successo.","Желаю тебе большого успеха.","Il successo non è tutto.","Успех — это не всё.","","","",""
"208","giusto","правильный, верный, справедливый","è giusto","это правильно","La tua risposta è giusta.","Твой ответ правильный.","Non è giusto criticare sempre gli altri.","Несправедливо всегда критиковать других.","È arrivato giusto in tempo.","Он прибыл как раз вовремя.","","","",""
"212","avere","иметь, обладать","avere fame","быть голодным","Ho una macchina nuova.","У меня новая машина.","Abbiamo due gatti.","У нас две кошки.","Hai tempo per un caffè?","У тебя есть время на кофе?","","","",""
"218","momento","момент, мгновение","in questo momento","в этот момент","In questo momento sono occupato.","В данный момент я занят.","Aspetta un momento, per favore.","Подожди минуту, пожалуйста.","È il momento giusto per partire.","Это подходящий момент, чтобы уехать.","","","",""
"225","tipo","тип, парень","che tipo","какой парень","Che tipo strano, non parla mai con nessuno.","Какой странный парень, никогда ни с кем не разговаривает.","Non è il mio tipo di musica.","Это не мой тип музыки.","Mi serve un nuovo tipo di batteria.","Мне нужен новый тип батарейки.","","","",""
"227","grande","большой, великий","un grande amico","большой друг","Questa casa è molto grande.","Этот дом очень большой.","Lui è un grande amico.","Он большой друг.","Mio fratello è più grande di me.","Мой брат старше меня.","","","",""
"232","soldi","деньги","fare soldi","зарабатывать деньги","Non ho abbastanza soldi.","У меня недостаточно денег.","Vuole fare molti soldi.","Он хочет заработать много денег.","Hai i soldi per il caffè?","У тебя есть деньги на кофе?","","","",""
"234","sapere","знать, уметь","sapere la verità","знать правду","So dov'è la stazione.","Я знаю, где вокзал.","Non lo so.","Я не знаю.","Sai nuotare?","Ты умеешь плавать?","","","",""
"239","idea","идея, мысль","buona idea","хорошая идея","Che bella idea!","Какая хорошая идея!","Ho un'idea per te.","У меня есть для тебя идея.","Non ho un'idea chiara.","У меня нет чёткой идеи.","","","",""
"243","figlio","сын, дочь, ребёнок","avere figli","иметь детей","Mio figlio ha cinque anni.","Моему сыну пять лет.","Voglio bene ai miei figli.","Я люблю своих детей.","Hanno due figli.","У них двое детей.","","","",""
"244","accordo","соглашение, аккорд","accordo di pace","мирное соглашение","I due paesi hanno firmato un accordo di pace.","Две страны подписали мирное соглашение.","Non siamo d'accordo su questa questione.","Мы не согласны по этому вопросу.","Suona i primi accordi della canzone.","Он играет первые аккорды песни.","","","",""
"245","gente","люди, народ","molta gente","много людей","C'è molta gente al mercato.","На рынке много людей.","La gente parla tanto.","Люди много говорят.","La gente comune lavora sodo.","Обычные люди много работают.","","","",""
"246","sicuro","уверенный, безопасный","sei sicuro","ты уверен","Sei sicuro di voler partire?","Ты уверен, что хочешь уехать?","Questo quartiere è molto sicuro.","Этот район очень безопасный.","Stai sicuro, andrà tutto bene.","Будь спокоен, всё будет хорошо.","","","",""
"253","caso","случай, падеж","in ogni caso","в любом случае","In ogni caso, ti aiuterò.","В любом случае я тебе помогу.","È stato un caso fortunato.","Это был счастливый случай.","In caso di emergenza, chiama il 112.","В случае чрезвычайной ситуации звони 112.","","","",""
"254","forza","сила, войска","forza di volontà","сила воли","Hai bisogno di molta forza.","Тебе нужна большая сила.","Non ho la forza di continuare.","У меня нет сил продолжать.","La sua forza mi sorprende.","Его сила меня удивляет.","","","",""
"260","nome","имя, название","nome completo","полное имя","Il mio nome è Marco.","Моё имя — Марко.","Qual è il nome di questa strada?","Как называется эта улица?","Ho dimenticato il suo nome.","Я забыл его имя.","","","",""
"262","problema","проблема","risolvere un problema","решить проблему","Ho un problema con la macchina.","У меня проблема с машиной.","Dobbiamo risolvere il problema.","Мы должны решить проблему.","Non è un problema grave.","Это не серьёзная проблема.","","","",""
"266","mondo","мир, свет","tutto il mondo","весь мир","Voglio vedere il mondo.","Я хочу увидеть мир.","Il mondo cambia in fretta.","Мир быстро меняется.","È il migliore del mondo.","Он лучший в мире.","","","",""
"271","donna","женщина, жена","bella donna","красивая женщина","Quella donna è mia zia.","Та женщина — моя тётя.","Le donne amano parlare.","Женщины любят поговорить.","È una donna forte.","Она сильная женщина.","","","",""
"272","stare","стоять, находиться, оставаться","stare attenti","быть внимательными","Come stai?","Как дела?","Sto bene, grazie.","Хорошо, спасибо.","Stanno a casa oggi.","Они сегодня дома.","","","",""
"273","bastare","достаточно, хватать","basta un attimo","достаточно мгновения","Basta guardarla per capirlo.","Достаточно на неё посмотреть, чтобы это понять.","Mi basta un caffè al mattino.","Мне по утрам достаточно кофе.","Basta così, grazie.","Достаточно так, спасибо.","","","",""
"274","insieme","вместе","stare insieme","быть вместе","Andiamo al cinema insieme.","Мы идём вместе в кино.","Vogliamo stare insieme per sempre.","Мы хотим быть вместе навсегда.","Lavoriamo insieme da tre anni.","Мы работаем вместе уже три года.","","","",""
"276","ragazza","девушка, девочка","belle ragazze","красивые девушки","Quella ragazza ha gli occhi azzurri.","У той девушки голубые глаза.","Le belle ragazze ridevano al sole.","Красивые девушки смеялись на солнце.","Mia sorella è una ragazza molto studiosa.","Моя сестра — очень прилежная девушка.","","","",""
"278","famiglia","семья","grande famiglia","большая семья","La mia famiglia è unita.","Моя семья дружная.","Voglio bene alla mia famiglia.","Я люблю свою семью.","Abbiamo una grande famiglia.","У нас большая семья.","","","",""
"279","ragazzo","парень, девушка, ребёнок","bravo ragazzo","хороший парень","Quel ragazzo è molto simpatico.","Тот парень очень симпатичный.","I ragazzi giocano nel parco.","Ребята играют в парке.","Mia figlia ha un ragazzo.","У моей дочери есть парень.","","","",""
"285","ragione","разум, причина, правота","dare ragione","признать правоту","Hai ragione, devo scusarmi con lui.","Ты прав, мне нужно извиниться перед ним.","Nessuno può dare ragione a una decisione del genere.","Никто не может признать правоту такого решения.","La ragione del ritardo è il traffico.","Причина опоздания — пробки.","","","",""
"289","notte","ночь","buona notte","спокойной ночи","Buona notte, dormi bene.","Спокойной ночи, спи хорошо.","Di notte la città è silenziosa.","Ночью город тихий.","Ho lavorato tutta la notte.","Я работал всю ночь.","","","",""
"291","testa","голова","a testa","головой","Mi fa male la testa da stamattina.","У меня болит голова с самого утра.","Ha scosso la testa in segno di no.","Он покачал головой в знак отказа.","Gioca a testa alta, senza paura.","Он играет с высоко поднятой головой, без страха.","","","",""
"292","servire","служить, обслуживать, годиться","aver servito il pranzo","подать обед","A cosa serve questo attrezzo?","Для чего служит этот инструмент?","Il cameriere ha servito il pranzo.","Официант подал обед.","Questo libro mi serve per studiare.","Эта книга мне нужна для учёбы.","","","",""
"293","tesoro","сокровище, клад","tesoro nascosto","спрятанное сокровище","I pirati cercavano un tesoro nascosto sull'isola.","Пираты искали спрятанное на острове сокровище.","Sei il mio tesoro, non ti scorderò mai.","Ты моё сокровище, я никогда тебя не забуду.","Quel vecchio libro è un vero tesoro per me.","Эта старая книга — настоящее сокровище для меня.","","","",""
"306","prendere","брать, взять, принимать","prenda atto","принять к сведению","Prenda atto delle nuove regole, per favore.","Примите к сведению новые правила, пожалуйста.","Vado a prendere il pane dal fornaio.","Я иду взять хлеб у пекаря.","Prendo l'autobus delle otto ogni mattina.","Я сажусь на автобус в восемь каждое утро.","","","",""
"308","porta","дверь","aprire la porta","открыть дверь","Chiudi la porta, per favore.","Закрой дверь, пожалуйста.","Vado ad aprire la porta.","Я пойду открою дверь.","La porta della camera è aperta.","Дверь комнаты открыта.","","","",""
"309","bello","красивый, прекрасный","che bello","как красиво","Che bella macchina!","Какая красивая машина!","Questo è un bel libro.","Это красивая книга.","Che bello rivederti!","Как здорово снова тебя видеть!","","","",""
"310","moglie","жена","mia moglie","моя жена","Mia moglie prepara la cena ogni sera.","Моя жена готовит ужин каждый вечер.","La moglie di Luca è avvocato.","Жена Луки — адвокат.","Conosco mia moglie da vent'anni.","Я знаю свою жену уже двадцать лет.","","","",""
"312","storia","история, рассказ","fare storie","устраивать сцены","I bambini fanno storie quando è ora di dormire.","Дети устраивают сцены, когда пора спать.","Questa è la storia della mia famiglia.","Это история моей семьи.","La professoressa racconta una storia interessante.","Учительница рассказывает интересную историю.","","","",""
"313","succedere","случаться, происходить, преемствовать","succede l'incredibile","случается невероятное","Cosa è successo ieri?","Что случилось вчера?","Tutto può succedere nella vita.","В жизни всё может случиться.","Mi succede spesso di sbagliare.","Со мной часто случается ошибаться.","","","",""
"317","persona","человек, личность","brava persona","хороший человек","È una persona molto gentile.","Он очень добрый человек.","Ho incontrato tante persone.","Я встретил много людей.","Conosco quella persona.","Я знаю этого человека.","","","",""
"318","pronto","готовый","essere pronto","быть готовым","La cena è pronta.","Ужин готов.","Sono pronto per uscire.","Я готов выйти.","Pronto? Chi parla?","Алло? Кто говорит?","","","",""
"321","avanti","вперёд, дальше","andare avanti","двигаться вперёд","Vai avanti dritto per cento metri.","Иди прямо вперёд сто метров.","Bisogna andare avanti nonostante le difficoltà.","Нужно двигаться вперёд несмотря на трудности.","Avanti, entri pure!","Пожалуйста, входите!","","","",""
"324","venire","приходить, прибывать","venire a sapere","узнать","Vengo da te tra dieci minuti.","Я приду к тебе через десять минут.","Vieni alla festa?","Ты придёшь на вечеринку?","Da dove vieni?","Откуда ты приехал?","","","",""
"325","polizia","полиция","forza di polizia","полицейские силы","La polizia è arrivata dopo cinque minuti.","Полиция прибыла через пять минут.","La forza di polizia protegge i cittadini.","Полицейские силы защищают граждан.","Ho chiamato la polizia subito.","Я сразу же позвонил в полицию.","","","",""
"330","letto","кровать, читал","fare il letto","заправить кровать","Vado a letto presto.","Я ложусь спать рано.","Hai già fatto il letto?","Ты уже заправил кровать?","Ho letto un libro interessante.","Я прочитал интересную книгу.","","","",""
"333","amici","друзья","amici per la pelle","закадычные друзья","I miei amici abitano a Roma.","Мои друзья живут в Риме.","Usciamo con gli amici stasera.","Сегодня вечером мы выходим с друзьями.","Siamo amici da tanto tempo.","Мы дружим уже очень давно.","","","",""
"334","fine","конец, цель","alla fine","в конце","Alla fine ce l'abbiamo fatta.","В конце концов мы справились.","La fine del film è molto triste.","Конец фильма очень грустный.","Lo scopo finale è vincere la partita.","Конечная цель — выиграть матч.","","","",""
"335","aiuto","помощь","dare aiuto","оказать помощь","Grazie per l'aiuto, sei molto gentile.","Спасибо за помощь, ты очень добр.","I soccorsi hanno dato aiuto ai feriti.","Спасатели оказали помощь пострадавшим.","Aiuto! Chiamate un medico!","Помогите! Вызовите врача!","","","",""
"336","paura","страх","aver paura","бояться","I bambini hanno paura del buio.","Дети боятся темноты.","Non aver paura, sono qui con te.","Не бойся, я здесь с тобой.","La paura di sbagliare mi blocca.","Страх ошибиться меня парализует.","","","",""
"337","fratello","брат","avere fratelli","иметь братьев","Mio fratello maggiore suona la chitarra.","Мой старший брат играет на гитаре.","Hai fratelli o sorelle?","У тебя есть братья или сёстры?","Il fratello di Paolo fa il medico.","Брат Паоло — врач.","","","",""
"343","abbastanza","довольно, достаточно","abbastanza bene","довольно хорошо","Ho abbastanza tempo per finire.","У меня достаточно времени, чтобы закончить.","Parla italiano abbastanza bene.","Он говорит по-итальянски довольно хорошо.","Non è abbastanza grande per guidare.","Он недостаточно взрослый, чтобы водить.","","","",""
"344","capo","голова, начальник, шеф","buon capo","хороший начальник","Il mio capo è molto esigente ma giusto.","Мой начальник очень требовательный, но справедливый.","Un buon capo sa ascoltare i dipendenti.","Хороший начальник умеет слушать сотрудников.","A capo chino, ha firmato il documento.","С опущенной головой он подписал документ.","","","",""
"345","amore","любовь","amore cieco","слепая любовь","L'amore cieco non vede i difetti.","Слепая любовь не видит недостатков.","Il mio amore per te cresce ogni giorno.","Моя любовь к тебе растёт с каждым днём.","È una storia d'amore molto romantica.","Это очень романтичная история любви.","","","",""
"349","piano","план, этаж, пианино","piano terra","первый этаж","L'ufficio si trova al piano terra.","Офис находится на первом этаже.","Abbiamo un piano per le vacanze estive.","У нас есть план на летние каникулы.","Suona il piano ogni domenica mattina.","Она играет на пианино каждое воскресенье утром.","","","",""
"350","macchina","машина, автомобиль","macchina nuova","новая машина","Ho comprato una macchina nuova la settimana scorsa.","Я купил новую машину на прошлой неделе.","La macchina è parcheggiata davanti a casa.","Машина припаркована перед домом.","Questa macchina del caffè fa un ottimo espresso.","Эта кофемашина делает отличный эспрессо.","","","",""
"351","trovare","находить, обнаруживать, отыскивать","non trovo pace","не нахожу покоя","Non trovo pace da quando ho ricevuto la notizia.","Я не нахожу покоя с тех пор, как получил известие.","Non riesco a trovare le chiavi di casa.","Я не могу найти ключи от дома.","Ci siamo trovati d'accordo sul prezzo.","Мы сошлись в цене.","","","",""
"352","comunque","в любом случае, однако","comunque vada","как бы то ни было","Comunque, devo andare ora.","В любом случае, мне пора идти.","Comunque vada, sono contento.","Как бы то ни было, я доволен.","Ti aiuto comunque posso.","Я помогу тебе, как смогу.","","","",""
"356","mano","рука","mani nude","голыми руками","Ha aperto il vaso a mani nude.","Он открыл банку голыми руками.","Stringimi la mano, per favore.","Пожми мне руку, пожалуйста.","La maestra tiene il bambino per mano.","Учительница держит ребёнка за руку.","","","",""
"358","presto","быстро, рано","alzarsi presto","вставать рано","Domani mi alzo presto.","Завтра я встану рано.","Arriva sempre presto alle riunioni.","Он всегда рано приходит на собрания.","Ho finito il lavoro presto.","Я быстро закончил работу.","","","",""
"362","bambino","ребёнок, мальчик, девочка","bambino solo","одинокий ребёнок","Quel bambino solo giocava nel parco.","Тот одинокий ребёнок играл в парке.","Il bambino dorme tranquillo nella culla.","Ребёнок спокойно спит в колыбели.","Ogni bambino ha diritto di studiare.","У каждого ребёнка есть право учиться.","","","",""
"365","tornare","возвращаться, вернуться","torna a casa","возвращайся домой","Torna a casa presto stasera.","Возвращайся домой пораньше сегодня вечером.","Spero di tornare in Italia l'anno prossimo.","Надеюсь вернуться в Италию в следующем году.","Dopo la pausa, torniamo al lavoro.","После перерыва мы возвращаемся к работе.","","","",""
"371","sera","вечер","di sera","вечером","Di sera mi piace leggere un buon libro.","Вечером мне нравится читать хорошую книгу.","Ci vediamo questa sera alle otto.","Увидимся сегодня вечером в восемь.","La sera fresca ci ha spinto a rientrare.","Прохладный вечер заставил нас вернуться домой.","","","",""
"372","giro","круг, прогулка, оборот","breve giro","короткая прогулка","Facciamo un breve giro al parco.","Давай сделаем короткую прогулку по парку.","Il percorso forma un giro intorno al lago.","Маршрут образует круг вокруг озера.","A ogni giro della roulette vince la banca.","При каждом обороте рулетки выигрывает казино.","","","",""
"373","morte","смерть","la morte","смерть","La morte di suo padre è stata difficile.","Смерть его отца была тяжёлой.","La vita e la morte sono naturale.","Жизнь и смерть естественны.","La vita e la morte sono naturali.","Он рисковал жизнью.","","","",""
"378","anno","год","ogni anno","каждый год","Quest'anno vado in Italia.","В этом году я еду в Италию.","L'anno scorso ho studiato l'italiano.","В прошлом году я учил итальянский.","Buon anno!","С новым годом!","","","",""
"380","diavolo","чёрт, дьявол","che diavolo","какого чёрта","Che diavolo stai dicendo?","Какого чёрта ты несёшь?","Il diavolo fa le pentole ma non i coperchi.","Чёрт горшки делает, а крышки нет.","Che diavolo di tempo fa oggi!","Что за чёртова сегодня погода!","","","",""
"382","piacere","удовольствие, нравиться","che piacere","какая радость","Piacere di conoscerti!","Приятно познакомиться!","Che piacere rivederti!","Какая радость снова тебя видеть!","Questo libro mi dà molto piacere.","Эта книга доставляет мне большое удовольствие.","","","",""
"387","stesso","тот же самый, сам, сам","lo stesso giorno","в тот же день","Voglio lo stesso gelato.","Я хочу то же самое мороженое.","Lei stessa mi ha detto questo.","Она сама мне это сказала.","Arriveremo lo stesso giorno.","Мы приедем в тот же день.","","","",""
"388","felice","счастливый","essere felice","быть счастливым","Sono molto felice oggi.","Сегодня я очень счастлив.","Voglio renderti felice.","Я хочу сделать тебя счастливой.","Siamo una famiglia felice.","Мы счастливая семья.","","","",""
"389","colpa","вина","aver colpa","быть виноватым","Non è colpa tua se il treno è in ritardo.","Это не твоя вина, что поезд опоздал.","Chi ha colpa deve chiedere scusa.","Кто виноват, должен извиниться.","Si sente in colpa per quello che ha detto.","Он чувствует себя виноватым за то, что сказал.","","","",""
"390","punto","точка, пункт","punti chiave","ключевые пункты","Riassumiamo i punti chiave della riunione.","Подведём ключевые пункты собрания.","Siamo d'accordo su questo punto.","Мы согласны по этому пункту.","Metti un punto alla fine della frase.","Поставь точку в конце предложения.","","","",""
"396","invece","вместо, напротив","invece di","вместо того, чтобы","Invece di studiare guarda la TV.","Вместо учёбы он смотрит телевизор.","Non ho detto questo, invece lui sì.","Я этого не говорил, а он - да.","Vado io, invece tu resti a casa.","Пойду я, а ты оставайся дома.","","","",""
"398","migliore","лучший, лучший","il miglior amico","лучший друг","Questo è il modo migliore.","Это лучший способ.","Maria è la miglior studentessa della classe.","Мария — лучшая ученица в классе.","Voglio diventare un uomo migliore.","Я хочу стать лучшим человеком.","","","",""
"401","figlia","дочь","la mia figlia","моя дочь","Mia figlia ha cinque anni.","Моей дочери пять лет.","La sua figlia studia all'università.","Его дочь учится в университете.","La figlia di Maria è molto brava.","Дочь Марии очень способная.","","","",""
"403","papa","папа, Папа Римский","papa emerito","почётный Папа","Il papa emerito ha rinunciato al soglio.","Почётный Папа отказался от престола.","Il Papa riceve i fedeli ogni mercoledì.","Папа принимает верующих каждую среду.","Mio papà lavora in fabbrica.","Мой папа работает на заводе.","","","",""
"404","almeno","по крайней мере","almeno una volta","хотя бы один раз","Ci metto almeno un'ora.","У меня уйдёт на это по крайней мере час.","Almeno una volta nella vita.","Хотя бы один раз в жизни.","Sei in ritardo di almeno dieci minuti.","Ты опоздал минимум на десять минут.","","","",""
"412","terra","земля","terra arida","сухая земля","Niente cresce su questa terra arida.","На этой сухой земле ничего не растёт.","L'astronave è atterrata sulla Terra.","Космический корабль приземлился на Землю.","Gli uccelli cadono sulla terra ferita.","Птицы падают на раненую землю.","","","",""
"414","strada","дорога, улица","strada maestra","главная дорога","La strada maestra attraversa tutto il paese.","Главная дорога пересекает всю страну.","Questa strada è molto trafficata di mattina.","Эта улица очень оживлённая по утрам.","La strada per il successo è lunga.","Дорога к успеху длинная.","","","",""
"417","importante","важный","è importante","это важно","La famiglia è molto importante.","Семья очень важна.","È importante studiare le lingue.","Важно изучать языки.","Ho una notizia importante per te.","У меня для тебя важная новость.","","","",""
"420","settimana","неделя","questa settimana","на этой неделе","Questa settimana ho molto da fare.","На этой неделе у меня много дел.","Lavoro cinque giorni alla settimana.","Я работаю пять дней в неделю.","La prossima settimana parto per Roma.","На следующей неделе я уезжаю в Рим.","","","",""
"422","uscire","выходить, покидать","esce pazzo","сходит с ума","Con tutto quel rumore esce pazzo.","От всего этого шума он сходит с ума.","Stasera esco con gli amici al cinema.","Сегодня вечером я выхожу с друзьями в кино.","Esci di qui, voglio stare sola.","Выйди отсюда, я хочу побыть одна.","","","",""
"424","papà","папа, папочка","mio papà","мой папа","Il mio papà mi ha insegnato ad andare in bici.","Мой папа научил меня кататься на велосипеде.","Papà, mi presti la macchina stasera?","Пап, одолжишь мне машину сегодня вечером?","Da quando è nato, fa il papà a tempo pieno.","С тех пор как он родился, он папа на полную ставку.","","","",""
"426","scusare","извинять, прощать","chiedere scusa","извиниться","Scusa il ritardo.","Извини за опоздание.","Mi scusi, dov'è la stazione?","Извините, где вокзал?","Non posso scusare questo comportamento.","Я не могу извинить такое поведение.","","","",""
"427","dollaro","доллар","cambiare dollari","обменять доллары","Un dollaro vale meno di un euro.","Доллар стоит меньше евро.","Voglio cambiare cento dollari.","Я хочу обменять сто долларов.","Il prezzo è cinquanta dollari.","Цена — пятьдесят долларов.","","","",""
