Hotel Reception A1
Мужчина войдёт в аптеку? (enter the pharmacy);Will the man enter the pharmacy?
Женщина-фармацевт (pharmacist) смотрит на него (look at).;The pharmacist looks at him.
Женщина-фармацевт не смотрит на него.;The pharmacist doesn't look at him.+The pharmacist does not look at him.
Женщина-фармацевт (pharmacist) смотрит на него (look at)?;Does the pharmacist look at him?
Женщина-фармацевт (pharmacist) смотрела на него (look at).;The pharmacist looked at him.
Женщина-фармацевт не смотрела на него.;The pharmacist didn't look at him.+The pharmacist did not look at him.
Женщина-фармацевт (pharmacist) смотрела на него (look at)?;Did the pharmacist look at him?
Женщина-фармацевт (pharmacist) будет смотреть на него (look at).;The pharmacist will look at him.
Женщина-фармацевт не будет смотреть на него.;The pharmacist won't look at him.+The pharmacist will not look at him.
Женщина-фармацевт (pharmacist) будет смотреть на него (look at)?;Will the pharmacist look at him?
Мужчина кладет руку на свой живот (stomach);The man puts his hand on his stomach.
Мужчина не кладет руку на свой живот.;The man doesn't put his hand on his stomach.+The man does not put his hand on his stomach.
Мужчина кладет руку на свой живот? (stomach);Does the man put his hand on his stomach?
Мужчина положил руку на свой живот (stomach);The man put his hand on his stomach.
Мужчина не положил руку на свой живот.;The man didn't put his hand on his stomach.+The man did not put his hand on his stomach.
Мужчина положил руку на свой живот? (stomach);Did the man put his hand on his stomach?
Мужчина положит руку на свой живот (stomach);The man will put his hand on his stomach.
Мужчина не положит руку на свой живот.;The man won't put his hand on his stomach.+The man will not put his hand on his stomach.
Мужчина положит руку на свой живот? (stomach);Will the man put his hand on his stomach?
Он морщится от боли (wince, pain);He winces from pain.
Он не морщится от боли (wince, pain);He doesn't wince from pain.+He does not wince from pain.
Он морщится от боли? (wince, pain);Does he wince from pain?
Он морщился от боли (wince, pain);He winced from pain.
Он не морщился от боли (wince, pain);He didn't wince from pain.+He did not wince from pain.
Он морщился от боли? (wince, pain);Did he wince from pain?
Он будет морчиться от боли (wince, pain);He will wince from pain.
Он не будет морчиться от боли (wince, pain);He won't wince from pain.+He will not wince from pain.
Он будет морчиться от боли? (wince, pain);Will he wince from pain?
Она внимательно слушает мужчину (listen to);She listens to the man.
Она не слушает мужчину.;She doesn't listen to the man.+She does not listen to the man.
Она слушает мужчину? (listen to);Does she listen to the man?
Она внимательно слушала мужчину (listen to);She listened to the man.
Она не слушала мужчину.;She didn't listen to the man.+She did not listen to the man.
Она слушала мужчину? (listen to);Did she listen to the man?
Она будет слушать мужчину (listen to);She will listen to the man.
Она не будет слушать мужчину.;She won't listen to the man.+She will not listen to the man.
Она будет слушать мужчину? (listen to);Will she listen to the man?
Мужчина описывает свое состояние (describe one's condition);The man describes his condition.
Мужчина не описывает свое состояние (describe one's condition);The man doesn't describe his condition.+The man does not describe his condition.
Описывает ли мужчина свое состояние (describe one's condition);Does the man describe his condition?
Мужчина описывал свое состояние (describe one's condition);The man described his condition.
Мужчина не описывал свое состояние (describe one's condition);The man didn't describe his condition.+The man did not describe his condition.
Описывал ли мужчина свое состояние (describe one's condition);Did the man describe his condition?
Мужчина будет описывать свое состояние (describe one's condition);The man will describe his condition.
Мужчина не будет описывать свое состояние (describe one's condition);The man won't describe his condition.+The man will not describe his condition.
Будет ли мужчина описывать свое состояние (describe one's condition);Will the man describe his condition?
Женщина (nod).;The woman nods.
Женщина не кивает.;The woman doesn't nod.+The woman does not nod.
Женщина (nod)?;Does the woman nod?
Женщина (nod).;The woman nodded.
Женщина не кивнула.;The woman didn't nod.+The woman did not nod.
Женщина (nod)?;Did the woman nod?
Женщина будет (nod).;The woman will nod.
Женщина не будет кивать.;The woman won't nod.+The woman will not nod.
Женщина будет (nod)?;Will the woman nod?
Мужчина просит таблетки от боли (ask for painkillers);The man asks for painkillers.
Мужчина не просит таблетки от боли.;The man doesn't ask for painkillers.+The man does not ask for painkillers.
Мужчина просит таблетки от боли? (ask for painkillers);Does the man ask for painkillers?
Мужчина просил таблетки от боли (ask for painkillers);The man asked for painkillers.
Мужчина не просил таблетки от боли.;The man didn't ask for painkillers.+The man did not ask for painkillers.
Мужчина просил таблетки от боли? (ask for painkillers);Did the man ask for painkillers?
Мужчина будет просить таблетки от боли (ask for painkillers);The man will ask for painkillers.
Мужчина не будет просить таблетки от боли.;The man won't ask for painkillers.+The man will not ask for painkillers.
Мужчина будет просить таблетки от боли? (ask for painkillers);Will the man ask for painkillers?
Она встает из-за стола (stand up);She stands up from the table.
Она не встает из-за стола (stand up);She doesn't stand up from the table.+She does not stand up from the table.
Она встает из-за стола? (stand up);Does she stand up from the table?
Она встала из-за стола (stand up);She stood up from the table.
Она не встала из-за стола (stand up);She didn't stand up from the table.+She did not stand up from the table.
Она встала из-за стола? (stand up);Did she stand up from the table?
Она встанет из-за стола (stand up);She will stand up from the table.
Она не встанет из-за стола (stand up);She won't stand up from the table.+She will not stand up from the table.
Она встанет из-за стола? (stand up);Will she stand up from the table?
Женщина идет к полкам (shelf).;The woman walks to the shelves.
Женщина не идет к полкам.;The woman doesn't walk to the shelves.+The woman does not walk to the shelves.
Женщина идет к полкам (shelf)?;Does the woman walk to the shelves?
Женщина шла к полкам (shelf).;The woman walked to the shelves.
Женщина не шла к полкам.;The woman didn't walk to the shelves.+The woman did not walk to the shelves.
Женщина шла к полкам (shelf)?;Did the woman walk to the shelves?
Женщина пойдет к полкам (shelf).;The woman will walk to the shelves.
Женщина не пойдет к полкам.;The woman won't walk to the shelves.+The woman will not walk to the shelves.
Женщина пойдет к полкам (shelf)?;Will the woman walk to the shelves?
Она кладет лекарство перед мужчиной (medicine, in front of);She puts the medicine in front of the man.
Она не кладет лекарство перед мужчиной (medicine, in front of);She doesn't put the medicine in front of the man.+She does not put the medicine in front of the man.
Она кладет лекарство перед мужчиной? (medicine, in front of);Does she put the medicine in front of the man?
Она положила лекарство перед мужчиной (medicine, in front of);She put the medicine in front of the man.
Она не положила лекарство перед мужчиной (medicine, in front of);She didn't put the medicine in front of the man.+She did not put the medicine in front of the man.
Она положила лекарство перед мужчиной? (medicine, in front of);Did she put the medicine in front of the man?
Она положит лекарство перед мужчиной (medicine, in front of);She will put the medicine in front of the man.
Она не положит лекарство перед мужчиной (medicine, in front of);She won't put the medicine in front of the man.+She will not put the medicine in front of the man.
Она положит лекарство перед мужчиной? (medicine, in front of);Will she put the medicine in front of the man?
Она видит корзину с красными яблоками (basket, red, apple);She sees a basket of red apples.
Она не видит корзину с красными яблоками (basket, red, apple);She doesn't see a basket of red apples.+She does not see a basket of red apples.
Она видит корзину с красными яблоками? (basket, red, apple);Does she see a basket of red apples?
Она видела корзину с красными яблоками (basket, red, apple);She saw a basket of red apples.
Она не видела корзину с красными яблоками (basket, red, apple);She didn't see a basket of red apples.+She did not see a basket of red apples.
Она видела корзину с красными яблоками? (basket, red, apple);Did she see a basket of red apples?
Она увидит корзину с красными яблоками (basket, red, apple);She will see a basket of red apples.
Она не увидит корзину с красными яблоками (basket, red, apple);She won't see a basket of red apples.+She will not see a basket of red apples.
Она увидит корзину с красными яблоками? (basket, red, apple);Will she see a basket of red apples?
Девушка-продавец (saleswoman) стоит за столом (stand behind);The saleswoman stands behind the table.
Девушка-продавец не стоит за столом.;The saleswoman doesn't stand behind the table.+The saleswoman does not stand behind the table.
Девушка-продавец (saleswoman) стоит за столом (stand behind)?;Does the saleswoman stand behind the table?
Девушка-продавец (saleswoman) стояла за столом (stand behind);The saleswoman stood behind the table.
Девушка-продавец не стояла за столом.;The saleswoman didn't stand behind the table.+The saleswoman did not stand behind the table.
Девушка-продавец (saleswoman) стояла за столом (stand behind)?;Did the saleswoman stand behind the table?
Девушка-продавец (saleswoman) будет стоять за столом (stand behind);The saleswoman will stand behind the table.
Девушка-продавец не будет стоять за столом.;The saleswoman won't stand behind the table.+The saleswoman will not stand behind the table.
Девушка-продавец (saleswoman) будет стоять за столом (stand behind)?;Will the saleswoman stand behind the table?
Она осматривает плод (examine, fruit);She examines the fruit.
Она не осматривает плод.;She doesn't examine the fruit.+She does not examine the fruit.
Она осматривает плод? (examine, fruit);Does she examine the fruit?
Она осматривала плод (examine, fruit);She examined the fruit.
Она не осматривала плод.;She didn't examine the fruit.+She did not examine the fruit.
Она осматривала плод? (examine, fruit);Did she examine the fruit?
Она будет осматривать плод (examine, fruit);She will examine the fruit.
Она не будет осматривать плод.;She won't examine the fruit.+She will not examine the fruit.
Она будет осматривать плод? (examine, fruit);Will she examine the fruit?
Женщина кладет яблоко обратно (put back an apple);The woman puts the apple back.
Женщина не кладет яблоко обратно.;The woman doesn't put the apple back.+The woman does not put the apple back.
Женщина кладет яблоко обратно? (put back an apple);Does the woman put the apple back?
Женщина положила яблоко обратно (put back an apple);The woman put the apple back.
Женщина не положила яблоко обратно.;The woman didn't put the apple back.+The woman did not put the apple back.
Женщина положила яблоко обратно? (put back an apple);Did the woman put the apple back?
Женщина положит яблоко обратно (put back an apple);The woman will put the apple back.
Женщина не положит яблоко обратно.;The woman won't put the apple back.+The woman will not put the apple back.
Женщина положит яблоко обратно? (put back an apple);Will the woman put the apple back?
Она качает своей головой (shake her head);She shakes her head.
Она не качает своей головой (shake her head);She doesn't shake her head.+She does not shake her head.
Она качает своей головой? (shake her head);Does she shake her head?
Она качала своей головой (shake her head);She shook her head.
Она не качала своей головой (shake her head);She didn't shake her head.+She did not shake her head.
Она качала своей головой? (shake her head);Did she shake her head?
Она будет качать своей головой (shake her head);She will shake her head.
Она не будет качать своей головой (shake her head);She won't shake her head.+She will not shake her head.
Она будет качать своей головой? (shake her head);Will she shake her head?
Продавец объясняет качество товара (seller, explain, quality);The seller explains the quality of the product.
Продавец не объясняет качество товара (seller, explain, quality);The seller doesn't explain the quality of the product.+The seller does not explain the quality of the product.
Продавец объясняет качество товара? (seller, explain, quality);Does the seller explain the quality of the product?
Продавец объяснил качество товара (seller, explain, quality);The seller explained the quality of the product.
Продавец не объяснил качество товара (seller, explain, quality);The seller didn't explain the quality of the product.+The seller did not explain the quality of the product.
Продавец объяснил качество товара? (seller, explain, quality);Did the seller explain the quality of the product?
Продавец объяснит качество товара (seller, explain, quality);The seller will explain the quality of the product.
Продавец не объяснит качество товара (seller, explain, quality);The seller won't explain the quality of the product.+The seller will not explain the quality of the product.
Продавец объяснит качество товара? (seller, explain, quality);Will the seller explain the quality of the product?
