rank,verb,collocations
136,credere,aver creduto;ci creda;ci crede;ci credeva;ci credevi;ci credevo;ci crediamo;ci credo;creda pure;crede fermamente;crede in dio;crederci;credere a qualcuno;credere ciecamente;credere in dio;credete alla storia;credete fermamente;credete in dio;credeva di;credeva fermamente;credevi che;credevi davvero;credevi di;credevo ancora;credevo che;credevo di;credi a me;credi al sogno;credi in te;credi nel futuro;crediamo a tutto;crediamo fermamente;crediamo nel futuro;credo di no;credo di sì;credo fermamente;credo sia giusto;credono a;credono ancora;credono che;credono fermamente;creduto fermamente;creduto possibile;creduto vero;far credere;lo creda;non aver creduto;non ci creda;non ci crede;non ci credete;non ci credeva;non ci credevi;non ci crediamo;non ci credo;non crederci;non credeva possibile;non credevo;non credono;poteva credere;sembra credere
148,vedere,aver visto;avete viste;che ne avessi viste;che ne avete viste;che si veda;ci vediamo;ci vedo;ci vedrete;ci vedrà;ci vedrò;essere stati visti;essere stato visto;essere visti bene;essere visti come;essere visti male;farsi vedere;già visto;la vedrà;la vedrò;le abbiamo viste;lo vedrai;lo vedrete;lo vedrà;lo vedrò;mai visto;non aver visto;non essere visti;non le ho viste;non veda l'ora;non vede l'ora;non vedete;non vedeva l'ora;non vedo l'ora;non vedono;non vedrete;non vedrà;poi vedremo;si veda;si vede che;si vedeva;si vedono;si vedrà;ti vedo;ti vedrò;veda bene;veda lei;vede bene;vede chiaro;vede la luce;vedendo arrivare;vedendo bene;vedendo chiaramente;vedendo crescere;vedendo male;vedere bene;vedere chiaro;vedere i risultati;vedere il mondo;vedere in anticipo;vedere l'effetto finale;vedere la verità;vedere un cambiamento;vedersi presto;vedete arrivare;vedete bene;vedete chiaro;vedeva bene;vedeva chiaro;vedeva possibile;vedevo arrivare;vedevo bene;vedevo chiaramente;vedevo lontano;vedevo male;vedi bene;vedi che;vedi come;vedi tu;vediamo come;vediamo insieme;vediamo poi;vediamo se;vedo bene;vedo chiaro;vedono arrivare;vedono bene;vedono chiaro;vedrai allora;vedrai bene;vedrai che;vedrai presto;vedremo come;vedremo dopo;vedremo insieme;vedremo se;vedrete bene;vedrete che;vi vedete
166,porre,aver posto un limite;ho posto l'accento;porre fine;porre il dubbio;porre in dubbio;porre in essere;porre l'accento;porre l'attenzione;porre le basi;porre rimedio;porre un quesito;posto al primo piano;posto in evidenza
174,dare,dando fastidio;dando inizio;dando per scontato;dando prova;dando ragione;danno credito;danno fastidio;danno importanza;danno noia;danno ragione;darai fastidio;darai importanza;darai l'idea;darai ragione;darai un colpo;daranno fastidio;daranno inizio;daranno prova;daranno ragione;daranno vita;dare del tu;dare fastidio;dare il meglio;dare l'allarme;dare per scontato;dare ragione;dare retta;dare un colpo;dare un consiglio;dare un'occhiata;dare una mano;darei fastidio;darei importanza;darei per scontato;darei ragione;darei un'occhiata;daremo fastidio;daremo importanza;daremo inizio;daremo ragione;darà fastidio;darà inizio;darà luogo;darà modo;darà ragione;darò fastidio;darò il via;darò per scontato;darò ragione;darò un'occhiata;data per certa;data per scontata;dati per certi;dati per scontati;dato fastidio;dato il via;dato per certo;dato per scontato;dava fastidio;dava importanza;dava l'idea;dava noia;dava ragione;dia fastidio;dia modo;dia ragione;dia tempo;dia un'occhiata;diamo importanza;diamo inizio;diamo per scontato;diamo ragione;diamo retta;diede atto;diede inizio;diede luogo;diede vita;dà fastidio;dà l'idea;dà per scontato;dà ragione;dà un'occhiata
177,sembrare,essere sembrato ovvio;essere sembrato possibile;mi sembra;mi sembrava che;mi è sembrato;sembra che;sembra improbabile;sembra possibile;sembra quasi;sembrano contenti;sembrano preoccupati;sembrano pronti;sembrano stanchi;sembrare assurdo;sembrare banale;sembrare credibile;sembrare innocuo;sembrare possibile;sembrare reale;sembrare stanco;sembrare strano;sembrare vero;sembrava impossibile;sembrava normale;sembrava possibile;sembrava probabile;sembrava quasi;sembri arrabbiato;sembri felice;sembri preoccupato;sembri stanco;sembri triste;è sembrato strano
187,pensare,abbia pensato;avevo pensato;ci ho pensato;ci pensa lui;ci pensano;ci pensate;ci pensava;ci pensavamo;ci pensavi;ci pensiamo noi;ci penso;ho pensato a;non ci avevo pensato;non ci pensa;non ci pensano;non ci pensavi;non ci penso;pensa a tutto;pensa bene;pensa positivo;pensando a te;pensando a tutto;pensando al futuro;pensando di andare;pensano a;pensano che;pensano male;pensarci su;pensare a;pensare ad alta voce;pensare bene;pensare con la testa;pensare di;pensare fuori dagli schemi;pensare in grande;pensare male;pensare profondamente;pensate a;pensate bene;pensate che;pensate prima;pensava a;pensava bene;pensava di;pensava male;pensavamo che;pensavamo di;pensavamo insieme;pensavi a me;pensavi che;pensavi di;pensavo a te;pensavo a tutto;pensavo che fosse;pensavo di andare;pensavo di sì;pensi a me;pensi che sia;pensi di andare;pensi male;pensi troppo;pensiamo a;pensiamo bene;pensiamo diversamente;pensiamo insieme;penso a te;penso che;penso di
189,parlare,abbiamo parlato;avete parlato;avevo parlato;ha parlato;ho parlato;ne parliamo;parla a voce alta;parla chiaro;parla con calma;parla di tutto;parla fluentemente;parlando a voce alta;parlando chiaramente;parlando di;parlando francamente;parlando seriamente;parlano chiaro;parlano di;parlano fluentemente;parlano male;parlare a vanvera;parlare a voce alta;parlare con qualcuno;parlare di tutto;parlare inglese;parlare per sentito dire;parlare pubblicamente;parlare seriamente;parlare tra sé;parlate a voce alta;parlate chiaramente;parlate con calma;parlate di questo;parlate tra voi;parlava a voce alta;parlava chiaramente;parlava con calma;parlava di tutto;parlava fluentemente;parlavo a voce alta;parlavo chiaramente;parlavo con lui;parlavo di questo;parlavo velocemente;parleremo a breve;parleremo apertamente;parleremo con lui;parleremo di questo;parleremo più tardi;parli a voce alta;parli chiaro;parli con me;parli di questo;parli troppo;parliamo a voce;parliamo chiaramente;parliamo di questo;parliamo presto;parlo a voce alta;parlo con te;parlo di questo;parlo fluentemente;parlo seriamente
211,aspettare,aspettando con ansia;aspettando il bus;aspettando l'autobus;aspettando un treno;aspettando una risposta;aspettano con ansia;aspettano il momento;aspettano l'autobus;aspettano pazientemente;aspettano una risposta;aspettare che accada;aspettare con ansia;aspettare i risultati;aspettare il colpo;aspettare il treno;aspettare l'arrivo;aspettare qualcuno;aspettare un momento;aspettate i risultati;aspettate il vostro turno;aspettate pazientemente;aspettate qui;aspettate un momento;aspettava con ansia;aspettava il momento;aspettava l'autobus;aspettava un figlio;aspettava una risposta;aspettavi che;aspettavi l'ora;aspettavi troppo;aspettavo che arrivassi;aspettavo con ansia;aspettavo il momento;aspettavo un segno;aspettavo una risposta;aspettiamo che arrivi;aspettiamo con ansia;aspettiamo il risultato;aspettiamo le istruzioni;aspettiamo un momento;come aspettato;molto aspettato;non aspettarselo;non aspettato;non aspettavi;stare ad aspettare
226,pregare,prega ardentemente;prega dio;prega il signore;prega in silenzio;prega per me;pregare ardentemente;pregare di attendere;pregare di partire;pregare di smettere;pregare di tacere;pregare di uscire;pregare dio;pregare in silenzio;pregare per qualcuno;pregare qualcuno di
229,sentire,aver sentito parlare;ci sentiamo;ho sentito dire;mi sono sentito;non ho sentito;sente il bisogno;sente l'odore;sente parlare di;senti bene;senti dire;senti dolore;senti freddo;senti puzza;sentiamo dire;sentiamo il rumore;sentiamo la differenza;sentiamo parlare;sentirai dire;sentirai il rumore;sentirai la differenza;sentirai parlare;sentire dolore;sentire freddo;sentire il battito;sentire il bisogno;sentire la musica;sentire parlare;sentire puzza;sentire un rumore;sentire un suono;sentire una voce;sentite bene;sentite il rumore;sentiti in colpa;sentiti libero;sentiti pure;sentiti tranquillo;sentiva il bisogno;sentiva la mancanza;sentiva odore;sentiva parlare;sentiva pressione;sentivo dire;sentivo il bisogno;sentivo la mancanza;sentivo odore;sentivo parlare;sento dire;sento dolore;sento freddo;sento mancanza;sento puzza;sentono il bisogno;sentono la mancanza;sentono parlare di;si sente bene;si sentono male;si è sentita a suo agio;si è sentita male;si è sentita obbligata;si è sentita offesa;si è sentita sola;si è sentito;vi sentite male;vi sentite soli
247,venire,essere venuta a galla;essere venuta a mancare;essere venuta fuori;essere venuta in luce;essere venuta meno;essere venuti;essere venuto;essere venuto fuori;essere venuto meno;sono venuti;venendo a mancare;venendo a sapere;venendo meno;venendo meno a;venendo meno alla;vengo a piedi;vengo con te;vengo da;vengo subito;vengono a mancare;vengono a sapere;vengono considerati;vengono meno;vengono prodotti;veniamo a sapere;veniamo al punto;veniamo meno;veniamo meno a;venire a sapere;venire fuori;venire in mente;venire incontro;venire meglio;venire meno;venire peggio;venire prima;venite a trovarmi;venite insieme;venite presto;venite qui;veniva a mancare;veniva a sapere;veniva creato;veniva meno;veniva stabilito;venivano a galla;venivano a mancare;venivano a sapere;venivano considerati;venivano meno;venne a galla;venne a mancare;venne a sapere;venne creato;venne meno;venuti a trovarmi;venuti in aiuto;venuti meno;verrai a trovarmi;verrai con me;verrai insieme;verrai presto;verrai qui;verranno a galla;verranno a sapere;verranno a trovarmi;verranno in porto;verrà a galla;verrà a mancare;verrà a sapere;verrà fuori;verrà meno;verrò a trovarti;verrò con te;verrò domani;verrò presto;verrò subito;viene a mancare;viene a sapere;viene fuori;viene meno;vieni a trovarmi;vieni con me;vieni dentro;vieni qui
249,guardare,ci guardiamo intorno;guarda avanti;guarda bene;guarda fuori;guarda indietro;guarda la tv;guardando altrove;guardando attentamente;guardando avanti;guardando in faccia;guardano attentamente;guardano avanti;guardano fisso;guardano indietro;guardano la televisione;guardare avanti;guardare con attenzione;guardare i risultati;guardare il cielo;guardare il mondo;guardare il panorama;guardare indietro;guardare la tv;guardare le stelle;guardate attentamente;guardate avanti;guardate bene;guardate dentro;guardate indietro;guardati bene;guardati intorno;guardati le mani;guardato attentamente;guardato con sospetto;guardato dall'alto in basso;guardato fisso;guardato male;guardava attentamente;guardava fisso;guardava fuori;guardava in basso;guardava indietro;guardi avanti;guardi bene;guardi dentro;guardi fuori;guardi la tv;guardiamo avanti;guardiamo insieme;guardiamo la tv;guardiamo un film;guardo avanti;guardo bene;guardo fuori;guardo indietro;guardo la tv
251,trovare,aver trovato;ci troviamo;ci troviamo bene;essere stati trovati;essere stati trovati colpevoli;essersi trovati bene;ha trovato il coraggio;ha trovato l'ispirazione;ha trovato un accordo;ha trovato un modo;ha trovato una soluzione;hai trovato;ho trovato;mi sono trovato;mi trovo bene;non si trova;non trovi che;non trovo pace;si sono trovati;si trova bene;si trovano bene;si trovano d'accordo;si trovano di fronte;si trovano in difficoltà;si trovava a;si trovava in;si trovi in;si è trovato;ti trovi bene;trova il coraggio;trova un accordo;trova una soluzione;trovare fortuna;trovare il coraggio;trovare l'occasione;trovare la strada;trovare lavoro;trovare spazio;trovare un accordo;trovare un colpevole;trovare un modo;trovare una soluzione;trovarsi d'accordo;trovate il coraggio;trovate l'ispirazione;trovate un accordo;trovate un modo;trovate una soluzione;trovava difficile;trovava modo;trovava utile;troveranno il modo;troveranno un accordo;troveranno un compromesso;troveranno una soluzione;troveremo il modo;troveremo un accordo;troveremo un compromesso;troveremo una soluzione;troveremo una via;troverete accordo;troverete modo;troverete pace;troverete risposta;troverà il modo;troverà risposta;troverà spazio;troverà un accordo;troverà una soluzione;troverò il modo;troverò le parole;troverò un accordo;troverò un sostituto;troverò una soluzione;trovi il coraggio;trovi un accordo;troviamo il modo;troviamo un accordo;troviamo una soluzione;trovo difficile;trovo utile
