Italian - Imperfetto (Drill)
я был готов (pronto);Io ero pronto
она могла говорить (dire);Lei poteva dire
мы могли говорить (dire);Noi potevamo dire
вы могли говорить (dire);Voi potevate dire
они могли говорить (dire);Loro potevano dire
я должен был уехать (partire);Io dovevo partire
ты должен был уехать (partire);Tu dovevi partire
он должен был уехать (partire);Lui doveva partire
она должна была уехать (partire);Lei doveva partire
мы должны были уехать (partire);Noi dovevamo partire
вы должны были уехать (partire);Voi dovevate partire
они должны были уехать (partire);Loro dovevano partire
я верил в будущее (nel futuro);Io credevo nel futuro
ты верил в будущее (nel futuro);Tu credevi nel futuro
он верил в будущее (nel futuro);Lui credeva nel futuro
она верила в будущее (nel futuro);Lei credeva nel futuro
мы верили в будущее (nel futuro);Noi credevamo nel futuro
вы верили в будущее (nel futuro);Voi credevate nel futuro
они верили в будущее (nel futuro);Loro credevano nel futuro
я видел мир (vedere il mondo);Io vedevo il mondo
ты видел мир (vedere il mondo);Tu vedevi il mondo
он видел мир (vedere il mondo);Lui vedeva il mondo
она видела мир (vedere il mondo);Lei vedeva il mondo
мы видели мир (vedere il mondo);Noi vedevamo il mondo
вы видели мир (vedere il mondo);Voi vedevate il mondo
они видели мир (vedere il mondo);Loro vedevano il mondo
я клал конец (porre fine);Io ponevo fine
ты клал конец (porre fine);Tu ponevi fine
он клал конец (porre fine);Lui poneva fine
она клала конец (porre fine);Lei poneva fine
мы клали конец (porre fine);Noi ponevamo fine
вы клали конец (porre fine);Voi ponevate fine
они клали конец (porre fine);Loro ponevano fine
я мешал (dare fastidio);Io davavo fastidio
ты мешал (dare fastidio);Tu davavi fastidio
он мешал (dare fastidio);Lui davava fastidio
она мешала (dare fastidio);Lei davava fastidio
мы мешали (dare fastidio);Noi davamo fastidio
вы мешали (dare fastidio);Voi davate fastidio
они мешали (dare fastidio);Loro davano fastidio
я казался усталым (sembrare stanco);Io sembravo stanco
ты казался усталым (sembrare stanco);Tu sembravi stanco
он казался усталым (sembrare stanco);Lui sembrava stanco
она казалась усталой (sembrare stanco);Lei sembrava stanca
мы казались усталыми (sembrare stanco);Noi sembravamo stanchi
вы казались усталыми (sembrare stanco);Voi sembravate stanchi
они казались усталыми (sembrare stanco);Loro sembravano stanchi
я думал о тебе (pensare a);Io pensavo a te
ты думал о тебе (pensare a);Tu pensavi a te
он думал о тебе (pensare a);Lui pensava a te
она думала о тебе (pensare a);Lei pensava a te
мы думали о тебе (pensare a);Noi pensavamo a te
вы думали о тебе (pensare a);Voi pensavate a te
они думали о тебе (pensare a);Loro pensavano a te
я говорил по-английски (parlare inglese);Io parlavo inglese
ты говорил по-английски (parlare inglese);Tu parlavi inglese
он говорил по-английски (parlare inglese);Lui parlava inglese
она говорила по-английски (parlare inglese);Lei parlava inglese
мы говорили по-английски (parlare inglese);Noi parlavamo inglese
вы говорили по-английски (parlare inglese);Voi parlavate inglese
они говорили по-английски (parlare inglese);Loro parlavano inglese
я ждал автобус (aspettare l'autobus);Io aspettavo l'autobus
ты ждал автобус (aspettare l'autobus);Tu aspettavi l'autobus
он ждал автобус (aspettare l'autobus);Lui aspettava l'autobus
она ждала автобус (aspettare l'autobus);Lei aspettava l'autobus
мы ждали автобус (aspettare l'autobus);Noi aspettavamo l'autobus
вы ждали автобус (aspettare l'autobus);Voi aspettavate l'autobus
они ждали автобус (aspettare l'autobus);Loro aspettavano l'autobus
я молился богу (pregare Dio);Io pregavo Dio
ты молился богу (pregare Dio);Tu pregavi Dio
он молился богу (pregare Dio);Lui pregava Dio
она молилась богу (pregare Dio);Lei pregava Dio
мы молились богу (pregare Dio);Noi pregavamo Dio
вы молились богу (pregare Dio);Voi pregavate Dio
они молились богу (pregare Dio);Loro pregavano Dio
я слушал музыку (sentire la musica);Io sentivo la musica
ты слушал музыку (sentire la musica);Tu sentivi la musica
он слушал музыку (sentire la musica);Lui sentiva la musica
она слушала музыку (sentire la musica);Lei sentiva la musica
мы слушали музыку (sentire la musica);Noi sentivamo la musica
вы слушали музыку (sentire la musica);Voi sentivate la musica
они слушали музыку (sentire la musica);Loro sentivano la musica
я приходил сюда (venire qui);Io venivo qui
ты приходил сюда (venire qui);Tu venivi qui
он приходил сюда (venire qui);Lui veniva qui
она приходила сюда (venire qui);Lei veniva qui
мы приходили сюда (venire qui);Noi venivamo qui
вы приходили сюда (venire qui);Voi venivate qui
они приходили сюда (venire qui);Loro venivano qui
я смотрел телевизор (guardare la tv);Io guardavo la tv
ты смотрел телевизор (guardare la tv);Tu guardavi la tv
он смотрел телевизор (guardare la tv);Lui guardava la tv
она смотрела телевизор (guardare la tv);Lei guardava la tv
мы смотрели телевизор (guardare la tv);Noi guardavamo la tv
вы смотрели телевизор (guardare la tv);Voi guardavate la tv
они смотрели телевизор (guardare la tv);Loro guardavano la tv
я находил решение (trovare una soluzione);Io trovavo una soluzione
ты находил решение (trovare una soluzione);Tu trovavi una soluzione
он находил решение (trovare una soluzione);Lui trovava una soluzione
она находила решение (trovare una soluzione);Lei trovava una soluzione
мы находили решение (trovare una soluzione);Noi trovavamo una soluzione
вы находили решение (trovare una soluzione);Voi trovavate una soluzione
они находили решение (trovare una soluzione);Loro trovavano una soluzione
я пил кофе (prendere un caffè);Io prendevo un caffè
ты пил кофе (prendere un caffè);Tu prendevi un caffè
он пил кофе (prendere un caffè);Lui prendeva un caffè
она пила кофе (prendere un caffè);Lei prendeva un caffè
мы пили кофе (prendere un caffè);Noi prendevamo un caffè
вы пили кофе (prendere un caffè);Voi prendevate un caffè
они пили кофе (prendere un caffè);Loro prendevano un caffè
мне хватало одного слова (bastare una parola);Io bastavo una parola
тебе хватало одного слова (bastare una parola);Tu bastavi una parola
ему хватало одного слова (bastare una parola);Lui bastava una parola
ей хватало одного слова (bastare una parola);Lei bastava una parola
нам хватало одного слова (bastare una parola);Noi bastavamo una parola
вам хватало одного слова (bastare una parola);Voi bastavate una parola
им хватало одного слова (bastare una parola);Loro bastavano una parola
я понимал причину (capire il motivo);Io capivo il motivo
ты понимал причину (capire il motivo);Tu capivi il motivo
он понимал причину (capire il motivo);Lui capiva il motivo
она понимала причину (capire il motivo);Lei capiva il motivo
мы понимали причину (capire il motivo);Noi capivamo il motivo
вы понимали причину (capire il motivo);Voi capivate il motivo
они понимали причину (capire il motivo);Loro capivano il motivo
я подавала ужин (servire la cena);Io servivo la cena
ты подавал ужин (servire la cena);Tu servivi la cena
он подавал ужин (servire la cena);Lui serviva la cena
она подавала ужин (servire la cena);Lei serviva la cena
мы подавали ужин (servire la cena);Noi servivamo la cena
вы подавали ужин (servire la cena);Voi servivate la cena
они подавали ужин (servire la cena);Loro servivano la cena
я прощал ошибку (scusare un errore);Io scusavo un errore
ты прощал ошибку (scusare un errore);Tu scusavi un errore
он прощал ошибку (scusare un errore);Lui scusava un errore
она прощала ошибку (scusare un errore);Lei scusava un errore
мы прощали ошибку (scusare un errore);Noi scusavamo un errore
вы прощали ошибку (scusare un errore);Voi scusavate un errore
они прощали ошибку (scusare un errore);Loro scusavano un errore
я нес подарок (portare un regalo);Io portavo un regalo
ты нес подарок (portare un regalo);Tu portavi un regalo
он нес подарок (portare un regalo);Lui portava un regalo
она несла подарок (portare un regalo);Lei portava un regalo
мы несли подарок (portare un regalo);Noi portavamo un regalo
вы несли подарок (portare un regalo);Voi portavate un regalo
они несли подарок (portare un regalo);Loro portavano un regalo
со мной случалось невероятное (succedere l'incredibile);Io succedevo l'incredibile
с тобой случалось невероятное (succedere l'incredibile);Tu succedevi l'incredibile
с ним случалось невероятное (succedere l'incredibile);Lui succedeva l'incredibile
с ней случалось невероятное (succedere l'incredibile);Lei succedeva l'incredibile
с нами случалось невероятное (succedere l'incredibile);Noi succedevamo l'incredibile
с вами случалось невероятное (succedere l'incredibile);Voi succedevate l'incredibile
с ними случалось невероятное (succedere l'incredibile);Loro succedevano l'incredibile
я умирал от голода (morire di fame);Io morivo di fame
ты умирал от голода (morire di fame);Tu morivi di fame
он умирал от голода (morire di fame);Lui moriva di fame
она умирала от голода (morire di fame);Lei moriva di fame
мы умирали от голода (morire di fame);Noi morivamo di fame
вы умирали от голода (morire di fame);Voi morivate di fame
они умирали от голода (morire di fame);Loro morivano di fame
я искал работу (cercare lavoro);Io cercavo lavoro
ты искал работу (cercare lavoro);Tu cercavi lavoro
он искал работу (cercare lavoro);Lui cercava lavoro
она искала работу (cercare lavoro);Lei cercava lavoro
мы искали работу (cercare lavoro);Noi cercavamo lavoro
вы искали работу (cercare lavoro);Voi cercavate lavoro
они искали работу (cercare lavoro);Loro cercavano lavoro
я читал книгу (un libro);Io leggevo un libro
ты читал книгу (un libro);Tu leggevi un libro
он читал книгу (un libro);Lui leggeva un libro
она читала книгу (un libro);Lei leggeva un libro
мы читали книгу (un libro);Noi leggevamo un libro
вы читали книгу (un libro);Voi leggevate un libro
они читали книгу (un libro);Loro leggevano un libro
я убивал животное (uccidere un animale);Io uccidevo un animale
ты убивал животное (uccidere un animale);Tu uccidevi un animale
он убивал животное (uccidere un animale);Lui uccideva un animale
она убивала животное (uccidere un animale);Lei uccideva un animale
мы убивали животное (uccidere un animale);Noi uccidevamo un animale
вы убивали животное (uccidere un animale);Voi uccidevate un animale
они убивали животное (uccidere un animale);Loro uccidevano un animale
я возвращался домой (tornare a casa);Io tornavo a casa
ты возвращался домой (tornare a casa);Tu tornavi a casa
он возвращался домой (tornare a casa);Lui tornava a casa
она возвращалась домой (tornare a casa);Lei tornava a casa
мы возвращались домой (tornare a casa);Noi tornavamo a casa
вы возвращались домой (tornare a casa);Voi tornavate a casa
они возвращались домой (tornare a casa);Loro tornavano a casa
я просил услугу (chiedere un favore);Io chiedevo un favore
ты просил услугу (chiedere un favore);Tu chiedevi un favore
он просил услугу (chiedere un favore);Lui chiedeva un favore
она просила услугу (chiedere un favore);Lei chiedeva un favore
мы просили услугу (chiedere un favore);Noi chiedevamo un favore
вы просили услугу (chiedere un favore);Voi chiedevate un favore
они просили услугу (chiedere un favore);Loro chiedevano un favore
я заканчивал задание (finire il compito);Io finivo il compito
ты заканчивал задание (finire il compito);Tu finivi il compito
он заканчивал задание (finire il compito);Lui finiva il compito
она заканчивала задание (finire il compito);Lei finiva il compito
мы заканчивали задание (finire il compito);Noi finivamo il compito
вы заканчивали задание (finire il compito);Voi finivate il compito
они заканчивали задание (finire il compito);Loro finivano il compito
я пылесосил (passare l'aspirapolvere);Io passavo l'aspirapolvere
ты пылесосил (passare l'aspirapolvere);Tu passavi l'aspirapolvere
он пылесосил (passare l'aspirapolvere);Lui passava l'aspirapolvere
она пылесосила (passare l'aspirapolvere);Lei passava l'aspirapolvere
мы пылесосили (passare l'aspirapolvere);Noi passavamo l'aspirapolvere
вы пылесосили (passare l'aspirapolvere);Voi passavate l'aspirapolvere
они пылесосили (passare l'aspirapolvere);Loro passavano l'aspirapolvere
я терял (chiavi) ключи;Io perdevo le chiavi
ты терял (chiavi) ключи;Tu perdevi le chiavi
он терял (chiavi) ключи;Lui perdeva le chiavi
она теряла (chiavi) ключи;Lei perdeva le chiavi
мы теряли (chiavi) ключи;Noi perdevamo le chiavi
вы теряли (chiavi) ключи;Voi perdevate le chiavi
они теряли (chiavi) ключи;Loro perdevano le chiavi
я выходил из дома (uscire di casa);Io uscivo di casa
ты выходил из дома (uscire di casa);Tu uscivi di casa
он выходил из дома (uscire di casa);Lui usciva di casa
она выходила из дома (uscire di casa);Lei usciva di casa
мы выходили из дома (uscire di casa);Noi uscivamo di casa
вы выходили из дома (uscire di casa);Voi uscivate di casa
они выходили из дома (uscire di casa);Loro uscivano di casa
это для меня значило много (significare molto);Io significavo molto
это для тебя значило много (significare molto);Tu significavi molto
это для него значило много (significare molto);Lui significava molto
это для нее значило много (significare molto);Lei significava molto
это для нас значило много (significare molto);Noi significavamo molto
это для вас значило много (significare molto);Voi significavate molto
это для них значило много (significare molto);Loro significavano molto
я импортировал товары (importare merci);Io importavo merci
ты импортировал товары (importare merci);Tu importavi merci
он импортировал товары (importare merci);Lui importava merci
она импортировала товары (importare merci);Lei importava merci
мы импортировали товары (importare merci);Noi importavamo merci
вы импортировали товары (importare merci);Voi importavate merci
они импортировали товары (importare merci);Loro importavano merci
я могла спать (riuscire a dormire);Io riuscivo a dormire
ты могла спать (riuscire a dormire);Tu riuscivi a dormire
он мог спать (riuscire a dormire);Lui riusciva a dormire
она могла спать (riuscire a dormire);Lei riusciva a dormire
мы могли спать (riuscire a dormire);Noi riuscivamo a dormire
вы могли спать (riuscire a dormire);Voi riuscivate a dormire
они могли спать (riuscire a dormire);Loro riuscivano a dormire
я вызывал такси (chiamare un taxi);Io chiamavo un taxi
ты вызывал такси (chiamare un taxi);Tu chiamavi un taxi
он вызывал такси (chiamare un taxi);Lui chiamava un taxi
она вызывала такси (chiamare un taxi);Lei chiamava un taxi
мы вызывали такси (chiamare un taxi);Noi chiamavamo un taxi
вы вызывали такси (chiamare un taxi);Voi chiamavate un taxi
они вызывали такси (chiamare un taxi);Loro chiamavano un taxi
я надевал шляпу (mettere il cappello);Io mettevo il cappello
ты надевал шляпу (mettere il cappello);Tu mettevi il cappello
он надевал шляпу (mettere il cappello);Lui metteva il cappello
она надевала шляпу (mettere il cappello);Lei metteva il cappello
мы надевали шляпу (mettere il cappello);Noi mettevamo il cappello
вы надевали шляпу (mettere il cappello);Voi mettevate il cappello
они надевали шляпу (mettere il cappello);Loro mettevano il cappello
я надеялась на чудо (sperare in un miracolo);Io speravo in un miracolo
ты надеялся на чудо (sperare in un miracolo);Tu speravi in un miracolo
он надеялся на чудо (sperare in un miracolo);Lui sperava in un miracolo
она надеялась на чудо (sperare in un miracolo);Lei sperava in un miracolo
мы надеялись на чудо (sperare in un miracolo);Noi speravamo in un miracolo
вы надеялись на чудо (sperare in un miracolo);Voi speravate in un miracolo
они надеялись на чудо (sperare in un miracolo);Loro speravano in un miracolo
я оставлял сообщение (lasciare un messaggio);Io lasciavo un messaggio
ты оставлял сообщение (lasciare un messaggio);Tu lasciavi un messaggio
он оставлял сообщение (lasciare un messaggio);Lui lasciava un messaggio
она оставляла сообщение (lasciare un messaggio);Lei lasciava un messaggio
мы оставляли сообщение (lasciare un messaggio);Noi lasciavamo un messaggio
вы оставляли сообщение (lasciare un messaggio);Voi lasciavate un messaggio
они оставляли сообщение (lasciare un messaggio);Loro lasciavano un messaggio
я слушал музыку (ascoltare la musica);Io ascoltavo la musica
ты слушал музыку (ascoltare la musica);Tu ascoltavi la musica
он слушал музыку (ascoltare la musica);Lui ascoltava la musica
она слушала музыку (ascoltare la musica);Lei ascoltava la musica
мы слушали музыку (ascoltare la musica);Noi ascoltavamo la musica
вы слушали музыку (ascoltare la musica);Voi ascoltavate la musica
они слушали музыку (ascoltare la musica);Loro ascoltavano la musica
я входил в офис (entrare in ufficio);Io entravo in ufficio
ты входил в офис (entrare in ufficio);Tu entravi in ufficio
он входил в офис (entrare in ufficio);Lui entrava in ufficio
она входила в офис (entrare in ufficio);Lei entrava in ufficio
мы входили в офис (entrare in ufficio);Noi entravamo in ufficio
вы входили в офис (entrare in ufficio);Voi entravate in ufficio
они входили в офис (entrare in ufficio);Loro entravano in ufficio
я любил музыку (amare la musica);Io amavo la musica
ты любил музыку (amare la musica);Tu amavi la musica
он любил музыку (amare la musica);Lui amava la musica
она любила музыку (amare la musica);Lei amava la musica
мы любили музыку (amare la musica);Noi amavamo la musica
вы любили музыку (amare la musica);Voi amavate la musica
они любили музыку (amare la musica);Loro amavano la musica
мне это казалось странным (parere strano);Io parevo strano
тебе это казалось странным (parere strano);Tu parevi strano
ему это казалось странным (parere strano);Lui pareva strano
ей это казалось странным (parere strano);Lei pareva strano
нам это казалось странным (parere strano);Noi parevamo strano
вам это казалось странным (parere strano);Voi parevate strano
им это казалось странным (parere strano);Loro parevano strano
я знал дорогу (la strada);Io conoscevo la strada
ты знал дорогу (la strada);Tu conoscevi la strada
он знал дорогу (la strada);Lui conosceva la strada
она знала дорогу (la strada);Lei conosceva la strada
мы знали дорогу (la strada);Noi conoscevamo la strada
вы знали дорогу (la strada);Voi conoscevate la strada
они знали дорогу (la strada);Loro conoscevano la strada
я жил в городе (vivere in città);Io vivevo in città
ты жил в городе (vivere in città);Tu vivevi in città
он жил в городе (vivere in città);Lui viveva in città
она жила в городе (vivere in città);Lei viveva in città
мы жили в городе (vivere in città);Noi vivevamo in città
вы жили в городе (vivere in città);Voi vivevate in città
они жили в городе (vivere in città);Loro vivevano in città
я пытался спать (provare a dormire);Io provavo a dormire
ты пытался спать (provare a dormire);Tu provavi a dormire
он пытался спать (provare a dormire);Lui provava a dormire
она пыталась спать (provare a dormire);Lei provava a dormire
мы пытались спать (provare a dormire);Noi provavamo a dormire
вы пытались спать (provare a dormire);Voi provavate a dormire
они пытались спать (provare a dormire);Loro provavano a dormire
я работал в офисе (lavorare in ufficio);Io lavoravo in ufficio
ты работал в офисе (lavorare in ufficio);Tu lavoravi in ufficio
он работал в офисе (lavorare in ufficio);Lui lavorava in ufficio
она работала в офисе (lavorare in ufficio);Lei lavorava in ufficio
мы работали в офисе (lavorare in ufficio);Noi lavoravamo in ufficio
вы работали в офисе (lavorare in ufficio);Voi lavoravate in ufficio
они работали в офисе (lavorare in ufficio);Loro lavoravano in ufficio
я ел здоровую (sano) еду (mangiare sano);Io mangiavo sano
ты ел здоровую (sano) еду (mangiare sano);Tu mangiavi sano
он ел здоровую (sano) еду (mangiare sano);Lui mangiava sano
она ела здоровую (sano) еду (mangiare sano);Lei mangiava sano
мы ели здоровую (sano) еду (mangiare sano);Noi mangiavamo sano
вы ели здоровую (sano) еду (mangiare sano);Voi mangiavate sano
они ели здоровую (sano) еду (mangiare sano);Loro mangiavano sano
я делал выводы (trarre conclusioni);Io traevo conclusioni
ты делал выводы (trarre conclusioni);Tu traevi conclusioni
он делал выводы (trarre conclusioni);Lui traeva conclusioni
она делала выводы (trarre conclusioni);Lei traeva conclusioni
мы делали выводы (trarre conclusioni);Noi traevamo conclusioni
вы делали выводы (trarre conclusioni);Voi traevate conclusioni
они делали выводы (trarre conclusioni);Loro traevano conclusioni
я получал сообщение (ricevere un messaggio);Io ricevevo un messaggio
ты получал сообщение (ricevere un messaggio);Tu ricevevi un messaggio
он получал сообщение (ricevere un messaggio);Lui riceveva un messaggio
она получала сообщение (ricevere un messaggio);Lei riceveva un messaggio
мы получали сообщение (ricevere un messaggio);Noi ricevevamo un messaggio
вы получали сообщение (ricevere un messaggio);Voi ricevevate un messaggio
они получали сообщение (ricevere un messaggio);Loro ricevevano un messaggio
я писал письмо (scrivere una lettera);Io scrivevo una lettera
ты писал письмо (scrivere una lettera);Tu scrivevi una lettera
он писал письмо (scrivere una lettera);Lui scriveva una lettera
она писала письмо (scrivere una lettera);Lei scriveva una lettera
мы писали письмо (scrivere una lettera);Noi scrivevamo una lettera
вы писали письмо (scrivere una lettera);Voi scrivevate una lettera
они писали письмо (scrivere una lettera);Loro scrivevano una lettera
я пил кофе (bere un caffè);Io bevevo un caffè
ты пил кофе (bere un caffè);Tu bevevi un caffè
он пил кофе (bere un caffè);Lui beveva un caffè
она пила кофе (bere un caffè);Lei beveva un caffè
мы пили кофе (bere un caffè);Noi bevevamo un caffè
вы пили кофе (bere un caffè);Voi bevevate un caffè
они пили кофе (bere un caffè);Loro bevevano un caffè
я приезжал с опозданием (arrivare in ritardo);Io arrivavo in ritardo
ты приезжал с опозданием (arrivare in ritardo);Tu arrivavi in ritardo
он приезжал с опозданием (arrivare in ritardo);Lui arrivava in ritardo
она приезжала с опозданием (arrivare in ritardo);Lei arrivava in ritardo
мы приезжали с опозданием (arrivare in ritardo);Noi arrivavamo in ritardo
вы приезжали с опозданием (arrivare in ritardo);Voi arrivavate in ritardo
они приезжали с опозданием (arrivare in ritardo);Loro arrivavano in ritardo
я представлял себе будущее (immaginare un futuro);Io immaginavo un futuro
ты представлял себе будущее (immaginare un futuro);Tu immaginavi un futuro
он представлял себе будущее (immaginare un futuro);Lui immaginava un futuro
она представляла себе будущее (immaginare un futuro);Lei immaginava un futuro
мы представляли себе будущее (immaginare un futuro);Noi immaginavamo un futuro
вы представляли себе будущее (immaginare un futuro);Voi immaginavate un futuro
они представляли себе будущее (immaginare un futuro);Loro immaginavano un futuro
я становился знаменитым (diventare famoso);Io diventavo famoso
ты становился знаменитым (diventare famoso);Tu diventavi famoso
он становился знаменитым (diventare famoso);Lui diventava famoso
она становилась знаменитой (diventare famoso);Lei diventava famosa
мы становились знаменитыми (diventare famoso);Noi diventavamo famosi
вы становились знаменитыми (diventare famoso);Voi diventavate famosi
они становились знаменитыми (diventare famoso);Loro diventavano famosi
я сбивался с пути (sbagliare strada);Io sbagliavo strada
ты сбивался с пути (sbagliare strada);Tu sbagliavi strada
он сбивался с пути (sbagliare strada);Lui sbagliava strada
она сбивалась с пути (sbagliare strada);Lei sbagliava strada
мы сбивались с пути (sbagliare strada);Noi sbagliavamo strada
вы сбивались с пути (sbagliare strada);Voi sbagliavate strada
они сбивались с пути (sbagliare strada);Loro sbagliavano strada
я открывал секрет (scoprire il segreto);Io scoprivo il segreto
ты открывал секрет (scoprire il segreto);Tu scoprivi il segreto
он открывал секрет (scoprire il segreto);Lui scopriva il segreto
она открывала секрет (scoprire il segreto);Lei scopriva il segreto
мы открывали секрет (scoprire il segreto);Noi scoprivamo il segreto
вы открывали секрет (scoprire il segreto);Voi scoprivate il segreto
они открывали секрет (scoprire il segreto);Loro scoprivano il segreto
я решал, что делать (decidere cosa fare);Io decidevo cosa fare
ты решал, что делать (decidere cosa fare);Tu decidevi cosa fare
он решал, что делать (decidere cosa fare);Lui decideva cosa fare
она решала, что делать (decidere cosa fare);Lei decideva cosa fare
мы решали, что делать (decidere cosa fare);Noi decidevamo cosa fare
вы решали, что делать (decidere cosa fare);Voi decidevate cosa fare
они решали, что делать (decidere cosa fare);Loro decidevano cosa fare
я спал глубоко (dormire profondamente);Io dormivo profondamente
ты спал глубоко (dormire profondamente);Tu dormivi profondamente
он спал глубоко (dormire profondamente);Lui dormiva profondamente
она спала глубоко (dormire profondamente);Lei dormiva profondamente
мы спали глубоко (dormire profondamente);Noi dormivamo profondamente
вы спали глубоко (dormire profondamente);Voi dormivate profondamente
они спали глубоко (dormire profondamente);Loro dormivano profondamente
я использовал компьютер (usare il computer);Io usavo il computer
ты использовал компьютер (usare il computer);Tu usavi il computer
он использовал компьютер (usare il computer);Lui usava il computer
она использовала компьютер (usare il computer);Lei usava il computer
мы использовали компьютер (usare il computer);Noi usavamo il computer
вы использовали компьютер (usare il computer);Voi usavate il computer
они использовали компьютер (usare il computer);Loro usavano il computer
я оставался дома (restare a casa);Io restavo a casa
ты оставался дома (restare a casa);Tu restavi a casa
он оставался дома (restare a casa);Lui restava a casa
она оставалась дома (restare a casa);Lei restava a casa
мы оставались дома (restare a casa);Noi restavamo a casa
вы оставались дома (restare a casa);Voi restavate a casa
они оставались дома (restare a casa);Loro restavano a casa
я продолжал работать (continuare a lavorare);Io continuavo a lavorare
ты продолжал работать (continuare a lavorare);Tu continuavi a lavorare
он продолжал работать (continuare a lavorare);Lui continuava a lavorare
она продолжала работать (continuare a lavorare);Lei continuava a lavorare
мы продолжали работать (continuare a lavorare);Noi continuavamo a lavorare
вы продолжали работать (continuare a lavorare);Voi continuavate a lavorare
они продолжали работать (continuare a lavorare);Loro continuavano a lavorare
я помогал одноклассникам (aiutare i compagni);Io aiutavo i compagni
ты помогал одноклассникам (aiutare i compagni);Tu aiutavi i compagni
он помогал одноклассникам (aiutare i compagni);Lui aiutava i compagni
она помогала одноклассникам (aiutare i compagni);Lei aiutava i compagni
мы помогали одноклассникам (aiutare i compagni);Noi aiutavamo i compagni
вы помогали одноклассникам (aiutare i compagni);Voi aiutavate i compagni
они помогали одноклассникам (aiutare i compagni);Loro aiutavano i compagni
я работал хорошо (funzionare bene);Io funzionavo bene
ты работал хорошо (funzionare bene);Tu funzionavi bene
он работал хорошо (funzionare bene);Lui funzionava bene
она работала хорошо (funzionare bene);Lei funzionava bene
мы работали хорошо (funzionare bene);Noi funzionavamo bene
вы работали хорошо (funzionare bene);Voi funzionavate bene
они работали хорошо (funzionare bene);Loro funzionavano bene
я ненавидел одиночество (la solitudine);Io odiavo la solitudine
ты ненавидел одиночество (la solitudine);Tu odiavi la solitudine
он ненавидел одиночество (la solitudine);Lui odiava la solitudine
она ненавидела одиночество (la solitudine);Lei odiava la solitudine
мы ненавидели одиночество (la solitudine);Noi odiavamo la solitudine
вы ненавидели одиночество (la solitudine);Voi odiavate la solitudine
они ненавидели одиночество (la solitudine);Loro odiavano la solitudine
я менял мнение (cambiare idea);Io cambiavo idea
ты менял мнение (cambiare idea);Tu cambiavi idea
он менял мнение (cambiare idea);Lui cambiava idea
она меняла мнение (cambiare idea);Lei cambiava idea
мы меняли мнение (cambiare idea);Noi cambiavamo idea
