Italian - Passato Prossimo (Drill)
вы захотели кофе (volere un caffè);Voi avete voluto un caffè
они захотели кофе (volere un caffè);Loro hanno voluto un caffè
я смог сделать (fare);Io ho potuto fare
ты смог сделать (fare);Tu hai potuto fare
он смог сделать (fare);Lui ha potuto fare
она смогла сделать (fare);Lei ha potuto fare
мы смогли сделать (fare);Noi abbiamo potuto fare
вы смогли сделать (fare);Voi avete potuto fare
они смогли сделать (fare);Loro hanno potuto fare
я должен был заплатить (pagare);Io ho dovuto pagare
ты должен был заплатить (pagare);Tu hai dovuto pagare
он должен был заплатить (pagare);Lui ha dovuto pagare
она должна была заплатить (pagare);Lei ha dovuto pagare
мы должны были заплатить (pagare);Noi abbiamo dovuto pagare
вы должны были заплатить (pagare);Voi avete dovuto pagare
они должны были заплатить (pagare);Loro hanno dovuto pagare
я верил в мечту (credere al sogno);Io ho creduto al sogno
ты верил в мечту (credere al sogno);Tu hai creduto al sogno
он верил в мечту (credere al sogno);Lui ha creduto al sogno
она верила в мечту (credere al sogno);Lei ha creduto al sogno
мы верили в мечту (credere al sogno);Noi abbiamo creduto al sogno
вы верили в мечту (credere al sogno);Voi avete creduto al sogno
они верили в мечту (credere al sogno);Loro hanno creduto al sogno
я увидел мир (vedere il mondo);Io ho visto il mondo
ты увидел мир (vedere il mondo);Tu hai visto il mondo
он увидел мир (vedere il mondo);Lui ha visto il mondo
она увидела мир (vedere il mondo);Lei ha visto il mondo
мы увидели мир (vedere il mondo);Noi abbiamo visto il mondo
вы увидели мир (vedere il mondo);Voi avete visto il mondo
они увидели мир (vedere il mondo);Loro hanno visto il mondo
я установил предел (porre un limite);Io ho posto un limite
ты установил предел (porre un limite);Tu hai posto un limite
он установил предел (porre un limite);Lui ha posto un limite
она установила предел (porre un limite);Lei ha posto un limite
мы установили предел (porre un limite);Noi abbiamo posto un limite
вы установили предел (porre un limite);Voi avete posto un limite
они установили предел (porre un limite);Loro hanno posto un limite
я дал совет (dare un consiglio);Io ho dato un consiglio
ты дал совет (dare un consiglio);Tu hai dato un consiglio
он дал совет (dare un consiglio);Lui ha dato un consiglio
она дала совет (dare un consiglio);Lei ha dato un consiglio
мы дали совет (dare un consiglio);Noi abbiamo dato un consiglio
вы дали совет (dare un consiglio);Voi avete dato un consiglio
они дали совет (dare un consiglio);Loro hanno dato un consiglio
я показался странным (sembrare strano);Io sono sembrato strano
ты показался странным (sembrare strano);Tu sei sembrato strano
он показался странным (sembrare strano);Lui è sembrato strano
она показалась странной (sembrare strano);Lei è sembrata strana
мы показались странными (sembrare strano);Noi siamo sembrati strani
вы показались странными (sembrare strano);Voi siete sembrati strani
они показались странными (sembrare strano);Loro sono sembrati strani
я думал о будущем (pensare a);Io ho pensato al futuro
ты думал о будущем (pensare a);Tu hai pensato al futuro
он думал о будущем (pensare a);Lui ha pensato al futuro
она думала о будущем (pensare a);Lei ha pensato al futuro
мы думали о будущем (pensare a);Noi abbiamo pensato al futuro
вы думали о будущем (pensare a);Voi avete pensato al futuro
они думали о будущем (pensare a);Loro hanno pensato al futuro
я говорил по-английски (parlare inglese);Io ho parlato inglese
ты говорил по-английски (parlare inglese);Tu hai parlato inglese
он говорил по-английски (parlare inglese);Lui ha parlato inglese
она говорила по-английски (parlare inglese);Lei ha parlato inglese
мы говорили по-английски (parlare inglese);Noi abbiamo parlato inglese
вы говорили по-английски (parlare inglese);Voi avete parlato inglese
они говорили по-английски (parlare inglese);Loro hanno parlato inglese
я ждал автобус (aspettare l'autobus);Io ho aspettato l'autobus
ты ждал автобус (aspettare l'autobus);Tu hai aspettato l'autobus
он ждал автобус (aspettare l'autobus);Lui ha aspettato l'autobus
она ждала автобус (aspettare l'autobus);Lei ha aspettato l'autobus
мы ждали автобус (aspettare l'autobus);Noi abbiamo aspettato l'autobus
вы ждали автобус (aspettare l'autobus);Voi avete aspettato l'autobus
они ждали автобус (aspettare l'autobus);Loro hanno aspettato l'autobus
я молился богу (pregare Dio);Io ho pregato Dio
ты молился богу (pregare Dio);Tu hai pregato Dio
он молился богу (pregare Dio);Lui ha pregato Dio
она молилась богу (pregare Dio);Lei ha pregato Dio
мы молились богу (pregare Dio);Noi abbiamo pregato Dio
вы молились богу (pregare Dio);Voi avete pregato Dio
они молились богу (pregare Dio);Loro hanno pregato Dio
я услышал шум (sentire un rumore);Io ho sentito un rumore
ты услышал шум (sentire un rumore);Tu hai sentito un rumore
он услышал шум (sentire un rumore);Lui ha sentito un rumore
она услышала шум (sentire un rumore);Lei ha sentito un rumore
мы услышали шум (sentire un rumore);Noi abbiamo sentito un rumore
вы услышали шум (sentire un rumore);Voi avete sentito un rumore
они услышали шум (sentire un rumore);Loro hanno sentito un rumore
я пришёл сюда (venire qui);Io sono venuto qui
ты пришёл сюда (venire qui);Tu sei venuto qui
он пришёл сюда (venire qui);Lui è venuto qui
она пришла сюда (venire qui);Lei è venuta qui
мы пришли сюда (venire qui);Noi siamo venuti qui
вы пришли сюда (venire qui);Voi siete venuti qui
они пришли сюда (venire qui);Loro sono venuti qui
я смотрел телевизор (guardare la tv);Io ho guardato la tv
ты смотрел телевизор (guardare la tv);Tu hai guardato la tv
он смотрел телевизор (guardare la tv);Lui ha guardato la tv
она смотрела телевизор (guardare la tv);Lei ha guardato la tv
мы смотрели телевизор (guardare la tv);Noi abbiamo guardato la tv
вы смотрели телевизор (guardare la tv);Voi avete guardato la tv
они смотрели телевизор (guardare la tv);Loro hanno guardato la tv
я нашел решение (trovare una soluzione);Io ho trovato una soluzione
ты нашел решение (trovare una soluzione);Tu hai trovato una soluzione
он нашел решение (trovare una soluzione);Lui ha trovato una soluzione
она нашла решение (trovare una soluzione);Lei ha trovato una soluzione
мы нашли решение (trovare una soluzione);Noi abbiamo trovato una soluzione
вы нашли решение (trovare una soluzione);Voi avete trovato una soluzione
они нашли решение (trovare una soluzione);Loro hanno trovato una soluzione
я выпил кофе (prendere un caffè);Io ho preso un caffè
ты выпил кофе (prendere un caffè);Tu hai preso un caffè
он выпил кофе (prendere un caffè);Lui ha preso un caffè
она выпила кофе (prendere un caffè);Lei ha preso un caffè
мы выпили кофе (prendere un caffè);Noi abbiamo preso un caffè
вы выпили кофе (prendere un caffè);Voi avete preso un caffè
они выпили кофе (prendere un caffè);Loro hanno preso un caffè
мне хватило мгновения (un attimo);Io sono bastato un attimo
тебе хватило мгновения (un attimo);Tu sei bastato un attimo
ему хватило мгновения (un attimo);Lui è bastato un attimo
ей хватило мгновения (un attimo);Lei è bastata un attimo
нам хватило мгновения (un attimo);Noi siamo bastati un attimo
вам хватило мгновения (un attimo);Voi siete bastati un attimo
им хватило мгновения (un attimo);Loro sono bastati un attimo
я понял причину (capire il motivo);Io ho capito il motivo
ты понял причину (capire il motivo);Tu hai capito il motivo
он понял причину (capire il motivo);Lui ha capito il motivo
она поняла причину (capire il motivo);Lei ha capito il motivo
мы поняли причину (capire il motivo);Noi abbiamo capito il motivo
вы поняли причину (capire il motivo);Voi avete capito il motivo
они поняли причину (capire il motivo);Loro hanno capito il motivo
я подал ужин (servire la cena);Io ho servito la cena
ты подал ужин (servire la cena);Tu hai servito la cena
он подал ужин (servire la cena);Lui ha servito la cena
она подала ужин (servire la cena);Lei ha servito la cena
мы подали ужин (servire la cena);Noi abbiamo servito la cena
вы подали ужин (servire la cena);Voi avete servito la cena
они подали ужин (servire la cena);Loro hanno servito la cena
я извинился за ошибку (scusare l'errore);Io ho scusato l'errore
ты извинился за ошибку (scusare l'errore);Tu hai scusato l'errore
он извинился за ошибку (scusare l'errore);Lui ha scusato l'errore
она извинилась за ошибку (scusare l'errore);Lei ha scusato l'errore
мы извинились за ошибку (scusare l'errore);Noi abbiamo scusato l'errore
вы извинились за ошибку (scusare l'errore);Voi avete scusato l'errore
они извинились за ошибку (scusare l'errore);Loro hanno scusato l'errore
я принёс подарок (portare un regalo);Io ho portato un regalo
ты принёс подарок (portare un regalo);Tu hai portato un regalo
он принёс подарок (portare un regalo);Lui ha portato un regalo
она принесла подарок (portare un regalo);Lei ha portato un regalo
мы принесли подарок (portare un regalo);Noi abbiamo portato un regalo
вы принесли подарок (portare un regalo);Voi avete portato un regalo
они принесли подарок (portare un regalo);Loro hanno portato un regalo
со мной случилось невероятное (succedere l'incredibile);Io sono succeduto l'incredibile
с тобой случилось невероятное (succedere l'incredibile);Tu sei succeduto l'incredibile
с ним случилось невероятное (succedere l'incredibile);Lui è succeduto l'incredibile
с ней случилось невероятное (succedere l'incredibile);Lei è succeduta l'incredibile
с нами случилось невероятное (succedere l'incredibile);Noi siamo succeduti l'incredibile
с вами случилось невероятное (succedere l'incredibile);Voi siete succeduti l'incredibile
с ними случилось невероятное (succedere l'incredibile);Loro sono succeduti l'incredibile
я умер от голода (morire di fame);Io sono morto di fame
ты умер от голода (morire di fame);Tu sei morto di fame
он умер от голода (morire di fame);Lui è morto di fame
она умерла от голода (morire di fame);Lei è morta di fame
мы умерли от голода (morire di fame);Noi siamo morti di fame
вы умерли от голода (morire di fame);Voi siete morti di fame
они умерли от голода (morire di fame);Loro sono morti di fame
я искал работу (cercare lavoro);Io ho cercato lavoro
ты искал работу (cercare lavoro);Tu hai cercato lavoro
он искал работу (cercare lavoro);Lui ha cercato lavoro
она искала работу (cercare lavoro);Lei ha cercato lavoro
мы искали работу (cercare lavoro);Noi abbiamo cercato lavoro
вы искали работу (cercare lavoro);Voi avete cercato lavoro
они искали работу (cercare lavoro);Loro hanno cercato lavoro
я прочитал книгу (leggere un libro);Io ho letto un libro
ты прочитал книгу (leggere un libro);Tu hai letto un libro
он прочитал книгу (leggere un libro);Lui ha letto un libro
она прочитала книгу (leggere un libro);Lei ha letto un libro
мы прочитали книгу (leggere un libro);Noi abbiamo letto un libro
вы прочитали книгу (leggere un libro);Voi avete letto un libro
они прочитали книгу (leggere un libro);Loro hanno letto un libro
я убил животное (uccidere un animale);Io ho ucciso un animale
ты убил животное (uccidere un animale);Tu hai ucciso un animale
он убил животное (uccidere un animale);Lui ha ucciso un animale
она убила животное (uccidere un animale);Lei ha ucciso un animale
мы убили животное (uccidere un animale);Noi abbiamo ucciso un animale
вы убили животное (uccidere un animale);Voi avete ucciso un animale
они убили животное (uccidere un animale);Loro hanno ucciso un animale
я вернулся домой (tornare a casa);Io sono tornato a casa
ты вернулся домой (tornare a casa);Tu sei tornato a casa
он вернулся домой (tornare a casa);Lui è tornato a casa
она вернулась домой (tornare a casa);Lei è tornata a casa
мы вернулись домой (tornare a casa);Noi siamo tornati a casa
вы вернулись домой (tornare a casa);Voi siete tornati a casa
они вернулись домой (tornare a casa);Loro sono tornati a casa
я попросил о (chiedere un favore) услуге;Io ho chiesto un favore
ты попросил о (chiedere un favore) услуге;Tu hai chiesto un favore
он попросил о (chiedere un favore) услуге;Lui ha chiesto un favore
она попросила о (chiedere un favore) услуге;Lei ha chiesto un favore
мы попросили о (chiedere un favore) услуге;Noi abbiamo chiesto un favore
вы попросили о (chiedere un favore) услуге;Voi avete chiesto un favore
они попросили о (chiedere un favore) услуге;Loro hanno chiesto un favore
я закончил задание (finire il compito);Io ho finito il compito
ты закончил задание (finire il compito);Tu hai finito il compito
он закончил задание (finire il compito);Lui ha finito il compito
она закончила задание (finire il compito);Lei ha finito il compito
мы закончили задание (finire il compito);Noi abbiamo finito il compito
вы закончили задание (finire il compito);Voi avete finito il compito
они закончили задание (finire il compito);Loro hanno finito il compito
я пропылесосил (passare l'aspirapolvere);Io ho passato l'aspirapolvere
ты пропылесосил (passare l'aspirapolvere);Tu hai passato l'aspirapolvere
он пропылесосил (passare l'aspirapolvere);Lui ha passato l'aspirapolvere
она пропылесосила (passare l'aspirapolvere);Lei ha passato l'aspirapolvere
мы пропылесосили (passare l'aspirapolvere);Noi abbiamo passato l'aspirapolvere
вы пропылесосили (passare l'aspirapolvere);Voi avete passato l'aspirapolvere
они пропылесосили (passare l'aspirapolvere);Loro hanno passato l'aspirapolvere
я потерял ключи (perdere le chiavi);Io ho perso le chiavi
ты потерял ключи (perdere le chiavi);Tu hai perso le chiavi
он потерял ключи (perdere le chiavi);Lui ha perso le chiavi
она потеряла ключи (perdere le chiavi);Lei ha perso le chiavi
мы потеряли ключи (perdere le chiavi);Noi abbiamo perso le chiavi
вы потеряли ключи (perdere le chiavi);Voi avete perso le chiavi
они потеряли ключи (perdere le chiavi);Loro hanno perso le chiavi
я вышел с друзьями (uscire con gli amici);Io sono uscito con gli amici
ты вышел с друзьями (uscire con gli amici);Tu sei uscito con gli amici
он вышел с друзьями (uscire con gli amici);Lui è uscito con gli amici
она вышла с друзьями (uscire con gli amici);Lei è uscita con gli amici
мы вышли с друзьями (uscire con gli amici);Noi siamo usciti con gli amici
вы вышли с друзьями (uscire con gli amici);Voi siete usciti con gli amici
они вышли с друзьями (uscire con gli amici);Loro sono usciti con gli amici
это значило мне много (significare molto);Io ho significato molto
это значило тебе много (significare molto);Tu hai significato molto
это значило ему много (significare molto);Lui ha significato molto
это значило ей много (significare molto);Lei ha significato molto
это значило нам много (significare molto);Noi abbiamo significato molto
это значило вам много (significare molto);Voi avete significato molto
это значило им много (significare molto);Loro hanno significato molto
я импортировал товары (importare prodotti);Io ho importato prodotti
ты импортировал товары (importare prodotti);Tu hai importato prodotti
он импортировал товары (importare prodotti);Lui ha importato prodotti
она импортировала товары (importare prodotti);Lei ha importato prodotti
мы импортировали товары (importare prodotti);Noi abbiamo importato prodotti
вы импортировали товары (importare prodotti);Voi avete importato prodotti
они импортировали товары (importare prodotti);Loro hanno importato prodotti
я смог поспать (riuscire a dormire);Io sono riuscito a dormire
ты смог поспать (riuscire a dormire);Tu sei riuscito a dormire
он смог поспать (riuscire a dormire);Lui è riuscito a dormire
она смогла поспать (riuscire a dormire);Lei è riuscita a dormire
мы смогли поспать (riuscire a dormire);Noi siamo riusciti a dormire
вы смогли поспать (riuscire a dormire);Voi siete riusciti a dormire
они смогли поспать (riuscire a dormire);Loro sono riusciti a dormire
я вызвал такси (chiamare un taxi);Io ho chiamato un taxi
ты вызвал такси (chiamare un taxi);Tu hai chiamato un taxi
он вызвал такси (chiamare un taxi);Lui ha chiamato un taxi
она вызвала такси (chiamare un taxi);Lei ha chiamato un taxi
мы вызвали такси (chiamare un taxi);Noi abbiamo chiamato un taxi
вы вызвали такси (chiamare un taxi);Voi avete chiamato un taxi
они вызвали такси (chiamare un taxi);Loro hanno chiamato un taxi
я надел шляпу (mettere il cappello);Io ho messo il cappello
ты надел шляпу (mettere il cappello);Tu hai messo il cappello
он надел шляпу (mettere il cappello);Lui ha messo il cappello
она надела шляпу (mettere il cappello);Lei ha messo il cappello
мы надели шляпу (mettere il cappello);Noi abbiamo messo il cappello
вы надели шляпу (mettere il cappello);Voi avete messo il cappello
они надели шляпу (mettere il cappello);Loro hanno messo il cappello
я надеялся на чудо (sperare in un miracolo);Io ho sperato in un miracolo
ты надеялся на чудо (sperare in un miracolo);Tu hai sperato in un miracolo
он надеялся на чудо (sperare in un miracolo);Lui ha sperato in un miracolo
она надеялась на чудо (sperare in un miracolo);Lei ha sperato in un miracolo
мы надеялись на чудо (sperare in un miracolo);Noi abbiamo sperato in un miracolo
вы надеялись на чудо (sperare in un miracolo);Voi avete sperato in un miracolo
они надеялись на чудо (sperare in un miracolo);Loro hanno sperato in un miracolo
я оставил сообщение (lasciare un messaggio);Io ho lasciato un messaggio
ты оставил сообщение (lasciare un messaggio);Tu hai lasciato un messaggio
он оставил сообщение (lasciare un messaggio);Lui ha lasciato un messaggio
она оставила сообщение (lasciare un messaggio);Lei ha lasciato un messaggio
мы оставили сообщение (lasciare un messaggio);Noi abbiamo lasciato un messaggio
вы оставили сообщение (lasciare un messaggio);Voi avete lasciato un messaggio
они оставили сообщение (lasciare un messaggio);Loro hanno lasciato un messaggio
я слушал музыку (ascoltare la musica);Io ho ascoltato la musica
ты слушал музыку (ascoltare la musica);Tu hai ascoltato la musica
он слушал музыку (ascoltare la musica);Lui ha ascoltato la musica
она слушала музыку (ascoltare la musica);Lei ha ascoltato la musica
мы слушали музыку (ascoltare la musica);Noi abbiamo ascoltato la musica
вы слушали музыку (ascoltare la musica);Voi avete ascoltato la musica
они слушали музыку (ascoltare la musica);Loro hanno ascoltato la musica
я вошел в офис (entrare in ufficio);Io sono entrato in ufficio
ты вошел в офис (entrare in ufficio);Tu sei entrato in ufficio
он вошел в офис (entrare in ufficio);Lui è entrato in ufficio
она вошла в офис (entrare in ufficio);Lei è entrata in ufficio
мы вошли в офис (entrare in ufficio);Noi siamo entrati in ufficio
вы вошли в офис (entrare in ufficio);Voi siete entrati in ufficio
они вошли в офис (entrare in ufficio);Loro sono entrati in ufficio
я любил музыку (amare la musica);Io ho amato la musica
ты любил музыку (amare la musica);Tu hai amato la musica
он любил музыку (amare la musica);Lui ha amato la musica
она любила музыку (amare la musica);Lei ha amato la musica
мы любили музыку (amare la musica);Noi abbiamo amato la musica
вы любили музыку (amare la musica);Voi avete amato la musica
они любили музыку (amare la musica);Loro hanno amato la musica
мне это показалось странным (parere strano);Io sono parso strano
тебе это показалось странным (parere strano);Tu sei parso strano
ему это показалось странным (parere strano);Lui è parso strano
ей это показалось странным (parere strano);Lei è parsa strana
нам это показалось странным (parere strano);Noi siamo parsi strani
вам это показалось странным (parere strano);Voi siete parsi strani
им это показалось странным (parere strano);Loro sono parsi strani
я узнал дорогу (conoscere la strada);Io ho conosciuto la strada
ты узнал дорогу (conoscere la strada);Tu hai conosciuto la strada
он узнал дорогу (conoscere la strada);Lui ha conosciuto la strada
она узнала дорогу (conoscere la strada);Lei ha conosciuto la strada
мы узнали дорогу (conoscere la strada);Noi abbiamo conosciuto la strada
вы узнали дорогу (conoscere la strada);Voi avete conosciuto la strada
они узнали дорогу (conoscere la strada);Loro hanno conosciuto la strada
я прожил мечту (vivere un sogno);Io ho vissuto un sogno
ты прожил мечту (vivere un sogno);Tu hai vissuto un sogno
он прожил мечту (vivere un sogno);Lui ha vissuto un sogno
она прожила мечту (vivere un sogno);Lei ha vissuto un sogno
мы прожили мечту (vivere un sogno);Noi abbiamo vissuto un sogno
вы прожили мечту (vivere un sogno);Voi avete vissuto un sogno
они прожили мечту (vivere un sogno);Loro hanno vissuto un sogno
я примерил одежду (provare i vestiti);Io ho provato i vestiti
ты примерил одежду (provare i vestiti);Tu hai provato i vestiti
он примерил одежду (provare i vestiti);Lui ha provato i vestiti
она примерила одежду (provare i vestiti);Lei ha provato i vestiti
мы примерили одежду (provare i vestiti);Noi abbiamo provato i vestiti
вы примерили одежду (provare i vestiti);Voi avete provato i vestiti
они примерили одежду (provare i vestiti);Loro hanno provato i vestiti
я работал усердно (lavorare sodo);Io ho lavorato sodo
ты работал усердно (lavorare sodo);Tu hai lavorato sodo
он работал усердно (lavorare sodo);Lui ha lavorato sodo
она работала усердно (lavorare sodo);Lei ha lavorato sodo
мы работали усердно (lavorare sodo);Noi abbiamo lavorato sodo
вы работали усердно (lavorare sodo);Voi avete lavorato sodo
они работали усердно (lavorare sodo);Loro hanno lavorato sodo
я ел здоровую еду (mangiare sano);Io ho mangiato sano
ты ел здоровую еду (mangiare sano);Tu hai mangiato sano
он ел здоровую еду (mangiare sano);Lui ha mangiato sano
она ела здоровую еду (mangiare sano);Lei ha mangiato sano
мы ели здоровую еду (mangiare sano);Noi abbiamo mangiato sano
вы ели здоровую еду (mangiare sano);Voi avete mangiato sano
они ели здоровую еду (mangiare sano);Loro hanno mangiato sano
я сделал выводы (trarre conclusioni);Io ho tratto conclusioni
ты сделал выводы (trarre conclusioni);Tu hai tratto conclusioni
он сделал выводы (trarre conclusioni);Lui ha tratto conclusioni
она сделала выводы (trarre conclusioni);Lei ha tratto conclusioni
мы сделали выводы (trarre conclusioni);Noi abbiamo tratto conclusioni
вы сделали выводы (trarre conclusioni);Voi avete tratto conclusioni
они сделали выводы (trarre conclusioni);Loro hanno tratto conclusioni
я получил сообщение (ricevere un messaggio);Io ho ricevuto un messaggio
ты получил сообщение (ricevere un messaggio);Tu hai ricevuto un messaggio
он получил сообщение (ricevere un messaggio);Lui ha ricevuto un messaggio
она получила сообщение (ricevere un messaggio);Lei ha ricevuto un messaggio
мы получили сообщение (ricevere un messaggio);Noi abbiamo ricevuto un messaggio
вы получили сообщение (ricevere un messaggio);Voi avete ricevuto un messaggio
они получили сообщение (ricevere un messaggio);Loro hanno ricevuto un messaggio
я написал сообщение (scrivere un messaggio);Io ho scritto un messaggio
ты написал сообщение (scrivere un messaggio);Tu hai scritto un messaggio
он написал сообщение (scrivere un messaggio);Lui ha scritto un messaggio
она написала сообщение (scrivere un messaggio);Lei ha scritto un messaggio
мы написали сообщение (scrivere un messaggio);Noi abbiamo scritto un messaggio
вы написали сообщение (scrivere un messaggio);Voi avete scritto un messaggio
они написали сообщение (scrivere un messaggio);Loro hanno scritto un messaggio
я выпил кофе (bere un caffè);Io ho bevuto un caffè
ты выпил кофе (bere un caffè);Tu hai bevuto un caffè
он выпил кофе (bere un caffè);Lui ha bevuto un caffè
она выпила кофе (bere un caffè);Lei ha bevuto un caffè
мы выпили кофе (bere un caffè);Noi abbiamo bevuto un caffè
вы выпили кофе (bere un caffè);Voi avete bevuto un caffè
они выпили кофе (bere un caffè);Loro hanno bevuto un caffè
я пришёл с опозданием (arrivare in ritardo);Io sono arrivato in ritardo
ты пришёл с опозданием (arrivare in ritardo);Tu sei arrivato in ritardo
он пришёл с опозданием (arrivare in ritardo);Lui è arrivato in ritardo
она пришла с опозданием (arrivare in ritardo);Lei è arrivata in ritardo
мы пришли с опозданием (arrivare in ritardo);Noi siamo arrivati in ritardo
вы пришли с опозданием (arrivare in ritardo);Voi siete arrivati in ritardo
они пришли с опозданием (arrivare in ritardo);Loro sono arrivati in ritardo
я представил себе будущее (immaginare un futuro);Io ho immaginato un futuro
ты представил себе будущее (immaginare un futuro);Tu hai immaginato un futuro
он представил себе будущее (immaginare un futuro);Lui ha immaginato un futuro
она представила себе будущее (immaginare un futuro);Lei ha immaginato un futuro
мы представили себе будущее (immaginare un futuro);Noi abbiamo immaginato un futuro
вы представили себе будущее (immaginare un futuro);Voi avete immaginato un futuro
они представили себе будущее (immaginare un futuro);Loro hanno immaginato un futuro
я стал знаменитым (diventare famoso);Io sono diventato famoso
ты стал знаменитым (diventare famoso);Tu sei diventato famoso
он стал знаменитым (diventare famoso);Lui è diventato famoso
она стала знаменитой (diventare famoso);Lei è diventata famosa
мы стали знаменитыми (diventare famoso);Noi siamo diventati famosi
вы стали знаменитыми (diventare famoso);Voi siete diventati famosi
они стали знаменитыми (diventare famoso);Loro sono diventati famosi
я перепутал дорогу (sbagliare strada);Io ho sbagliato strada
ты перепутал дорогу (sbagliare strada);Tu hai sbagliato strada
он перепутал дорогу (sbagliare strada);Lui ha sbagliato strada
она перепутала дорогу (sbagliare strada);Lei ha sbagliato strada
мы перепутали дорогу (sbagliare strada);Noi abbiamo sbagliato strada
вы перепутали дорогу (sbagliare strada);Voi avete sbagliato strada
они перепутали дорогу (sbagliare strada);Loro hanno sbagliato strada
я открыл секрет (scoprire il segreto);Io ho scoperto il segreto
ты открыл секрет (scoprire il segreto);Tu hai scoperto il segreto
он открыл секрет (scoprire il segreto);Lui ha scoperto il segreto
она открыла секрет (scoprire il segreto);Lei ha scoperto il segreto
мы открыли секрет (scoprire il segreto);Noi abbiamo scoperto il segreto
вы открыли секрет (scoprire il segreto);Voi avete scoperto il segreto
они открыли секрет (scoprire il segreto);Loro hanno scoperto il segreto
я решил, что делать (decidere cosa fare);Io ho deciso cosa fare
ты решил, что делать (decidere cosa fare);Tu hai deciso cosa fare
он решил, что делать (decidere cosa fare);Lui ha deciso cosa fare
она решила, что делать (decidere cosa fare);Lei ha deciso cosa fare
мы решили, что делать (decidere cosa fare);Noi abbiamo deciso cosa fare
вы решили, что делать (decidere cosa fare);Voi avete deciso cosa fare
они решили, что делать (decidere cosa fare);Loro hanno deciso cosa fare
я мало спал (dormire poco);Io ho dormito poco
ты мало спал (dormire poco);Tu hai dormito poco
он мало спал (dormire poco);Lui ha dormito poco
она мало спала (dormire poco);Lei ha dormito poco
мы мало спали (dormire poco);Noi abbiamo dormito poco
вы мало спали (dormire poco);Voi avete dormito poco
они мало спали (dormire poco);Loro hanno dormito poco
я использовал компьютер (usare il computer);Io ho usato il computer
ты использовал компьютер (usare il computer);Tu hai usato il computer
он использовал компьютер (usare il computer);Lui ha usato il computer
она использовала компьютер (usare il computer);Lei ha usato il computer
мы использовали компьютер (usare il computer);Noi abbiamo usato il computer
вы использовали компьютер (usare il computer);Voi avete usato il computer
они использовали компьютер (usare il computer);Loro hanno usato il computer
я остался дома (restare a casa);Io sono restato a casa
ты остался дома (restare a casa);Tu sei restato a casa
он остался дома (restare a casa);Lui è restato a casa
она осталась дома (restare a casa);Lei è restata a casa
мы остались дома (restare a casa);Noi siamo restati a casa
