Italian - Congiuntivo Imperfetto (Drill)
я думал, что он думает о будущем (pensare al futuro);Io pensavo che lui pensasse al futuro
мы верили, что она думает о будущем (pensare al futuro);Noi credevamo che lei pensasse al futuro
они надеялись, что мы думаем о будущем (pensare al futuro);Loro speravano che noi pensassimo al futuro
он верил, что вы думаете о будущем (pensare al futuro);Lui credeva che voi pensaste al futuro
я боялся, что они думают о будущем (pensare al futuro);Io temevo che loro pensassero al futuro
она хотела, чтобы я говорила громко (parlare a voce alta);Lei voleva che io parlassi a voce alta
он хотел, чтобы ты говорил громко (parlare a voce alta);Lui voleva che tu parlassi a voce alta
я думала, что он будет говорить громко (parlare a voce alta);Io pensavo che lui parlasse a voce alta
мы надеялись, что она будет говорить громко (parlare a voce alta);Noi speravamo che lei parlasse a voce alta
они хотели, чтобы мы говорили громко (parlare a voce alta);Loro volevano che noi parlassimo a voce alta
я верила, что вы будете говорить громко (parlare a voce alta);Io credevo che voi parlaste a voce alta
он боялся, что они будут говорить громко (parlare a voce alta);Lui temeva che loro parlassero a voce alta
она хотела, чтобы я ждал ответа (aspettare una risposta);Lei voleva che io aspettassi una risposta
он надеялся, что ты будешь ждать ответа (aspettare una risposta);Lui sperava che tu aspettassi una risposta
я думал, что он будет ждать ответа (aspettare una risposta);Io pensavo che lui aspettasse una risposta
мы верили, что она будет ждать ответа (aspettare una risposta);Noi credevamo che lei aspettasse una risposta
они боялись, что мы будем ждать ответа (aspettare una risposta);Loro temevano che noi aspettassimo una risposta
я хотел, чтобы вы ждали ответа (aspettare una risposta);Io volevo che voi aspettaste una risposta
он думал, что они будут ждать ответа (aspettare una risposta);Lui pensava che loro aspettassero una risposta
он хотел, чтобы я молился Богу (pregare Dio);Lui voleva che io pregassi Dio
она хотела, чтобы ты молился Богу (pregare Dio);Lei voleva che tu pregassi Dio
я думал, что он молится Богу (pregare Dio);Io pensavo che lui pregasse Dio
мы надеялись, что она молится Богу (pregare Dio);Noi speravamo che lei pregasse Dio
они хотели, чтобы мы молились Богу (pregare Dio);Loro volevano che noi pregassimo Dio
я верил, что вы молитесь Богу (pregare Dio);Io credevo che voi pregaste Dio
он боялся, что они молятся Богу (pregare Dio);Lui temeva che loro pregassero Dio
он хотел, чтобы я слышал шум (sentire un rumore);Lui voleva che io sentissi un rumore
она хотела, чтобы ты слышал шум (sentire un rumore);Lei voleva che tu sentissi un rumore
я думал, что он слышит шум (sentire un rumore);Io pensavo che lui sentisse un rumore
мы надеялись, что она услышит шум (sentire un rumore);Noi speravamo che lei sentisse un rumore
они боялись, что мы услышим шум (sentire un rumore);Loro temevano che noi sentissimo un rumore
я верил, что вы услышите шум (sentire un rumore);Io credevo che voi sentiste un rumore
он хотел, чтобы они слышали шум (sentire un rumore);Lui voleva che loro sentissero un rumore
он хотел, чтобы я пришел сюда (venire qui);Lui voleva che io venissi qui
она хотела, чтобы ты пришел сюда (venire qui);Lei voleva che tu venissi qui
я думал, что он придет сюда (venire qui);Io pensavo che lui venisse qui
мы надеялись, что она придет сюда (venire qui);Noi speravamo che lei venisse qui
они хотели, чтобы мы пришли сюда (venire qui);Loro volevano che noi venissimo qui
я верил, что вы придете сюда (venire qui);Io credevo che voi veniste qui
он боялся, что они придут сюда (venire qui);Lui temeva che loro venissero qui
она хотела, чтобы я смотрела телевизор (guardare la tv);Lei voleva che io guardassi la tv
он хотел, чтобы ты смотрел телевизор (guardare la tv);Lui voleva che tu guardassi la tv
я думала, что он смотрит телевизор (guardare la tv);Io pensavo che lui guardasse la tv
мы верили, что она смотрит телевизор (guardare la tv);Noi credevamo che lei guardasse la tv
они надеялись, что мы будем смотреть телевизор (guardare la tv);Loro speravano che noi guardassimo la tv
он хотел, чтобы вы смотрели телевизор (guardare la tv);Lui voleva che voi guardaste la tv
я боялась, что они будут смотреть телевизор (guardare la tv);Io temevo che loro guardassero la tv
он хотел, чтобы я нашел решение (trovare una soluzione);Lui voleva che io trovassi una soluzione
она надеялась, что ты найдешь решение (trovare una soluzione);Lei sperava che tu trovassi una soluzione
я думал, что он найдет решение (trovare una soluzione);Io pensavo che lui trovasse una soluzione
мы верили, что она найдет решение (trovare una soluzione);Noi credevamo che lei trovasse una soluzione
они боялись, что мы найдем решение (trovare una soluzione);Loro temevano che noi trovassimo una soluzione
я хотел, чтобы вы нашли решение (trovare una soluzione);Io volevo che voi trovaste una soluzione
он думал, что они найдут решение (trovare una soluzione);Lui pensava che loro trovassero una soluzione
она хотела, чтобы я выпил кофе (prendere un caffè);Lei voleva che io prendessi un caffè
он хотел, чтобы ты выпил кофе (prendere un caffè);Lui voleva che tu prendessi un caffè
я думал, что он выпьет кофе (prendere un caffè);Io pensavo che lui prendesse un caffè
мы надеялись, что она выпьет кофе (prendere un caffè);Noi speravamo che lei prendesse un caffè
они хотели, чтобы мы выпили кофе (prendere un caffè);Loro volevano che noi prendessimo un caffè
я верил, что вы выпьете кофе (prendere un caffè);Io credevo che voi prendeste un caffè
мама думала, что они выпьют кофе (prendere un caffè);La mamma pensava che loro prendessero un caffè
он хотел, чтобы мне хватило одного слова (una parola);Lui voleva che io bastassi con una parola
она думала, что тебе хватит одного слова (una parola);Lei pensava che tu bastassi con una parola
я надеялся, что ему хватит одного слова (una parola);Io speravo che lui bastasse con una parola
мы верили, что ей хватит одного слова (una parola);Noi credevamo che lei bastasse con una parola
они боялись, что нам не хватит одного слова (una parola);Loro temevano che noi bastassimo con una parola
он хотел, чтобы вам хватило одного слова (una parola);Lui voleva che voi bastaste con una parola
я думал, что им хватит одного слова (una parola);Io pensavo che loro bastassero con una parola
она хотела, чтобы я понял причину (capire il motivo);Lei voleva che io capissi il motivo
он хотел, чтобы ты понял причину (capire il motivo);Lui voleva che tu capissi il motivo
я думал, что он поймет причину (capire il motivo);Io pensavo che lui capisse il motivo
мы верили, что она поймет причину (capire il motivo);Noi credevamo che lei capisse il motivo
они надеялись, что мы поймем причину (capire il motivo);Loro speravano che noi capissimo il motivo
он верил, что вы поймете причину (capire il motivo);Lui credeva che voi capiste il motivo
я боялся, что они поймут причину (capire il motivo);Io temevo che loro capissero il motivo
она хотела, чтобы я подала ужин (servire la cena);Lei voleva che io servissi la cena
он хотел, чтобы ты подал ужин (servire la cena);Lui voleva che tu servissi la cena
я думала, что он подаст ужин (servire la cena);Io pensavo che lui servisse la cena
мы надеялись, что она подаст ужин (servire la cena);Noi speravamo che lei servisse la cena
они хотели, чтобы мы подали ужин (servire la cena);Loro volevano che noi servissimo la cena
я верил, что вы подадите ужин (servire la cena);Io credevo che voi serviste la cena
он боялся, что они подадут ужин (servire la cena);Lui temeva che loro servissero la cena
он хотел, чтобы я извинился за ошибку (scusare un errore);Lui voleva che io scusassi un errore
она хотела, чтобы ты извинился за ошибку (scusare un errore);Lei voleva che tu scusassi un errore
я думал, что он извинит за ошибку (scusare un errore);Io pensavo che lui scusasse un errore
мы надеялись, что она извинит за ошибку (scusare un errore);Noi speravamo che lei scusasse un errore
они хотели, чтобы мы извинились за ошибку (scusare un errore);Loro volevano che noi scusassimo un errore
я верил, что вы извините за ошибку (scusare un errore);Io credevo che voi scusaste un errore
он боялся, что они извинят за ошибку (scusare un errore);Lui temeva che loro scusassero un errore
она хотела, чтобы я принес подарок (portare un regalo);Lei voleva che io portassi un regalo
он хотел, чтобы ты принес подарок (portare un regalo);Lui voleva che tu portassi un regalo
я думал, что он принесет подарок (portare un regalo);Io pensavo che lui portasse un regalo
мы надеялись, что она принесет подарок (portare un regalo);Noi speravamo che lei portasse un regalo
они верили, что мы принесем подарок (portare un regalo);Loro credevano che noi portassimo un regalo
я боялся, что вы принесете подарок (portare un regalo);Io temevo che voi portaste un regalo
она хотела, чтобы они принесли подарок (portare un regalo);Lei voleva che loro portassero un regalo
он хотел, чтобы со мной случилось всё (succedere tutto);Lui voleva che io succedessi tutto
она думала, что с тобой случится всё (succedere tutto);Lei pensava che tu succedessi tutto
я боялся, что с ним случится всё (succedere tutto);Io temevo che lui succedesse tutto
мы верили, что с ней случится всё (succedere tutto);Noi credevamo che lei succedesse tutto
они надеялись, что с нами случится всё (succedere tutto);Loro speravano che noi succedessimo tutto
он хотел, чтобы с вами случилось всё (succedere tutto);Lui voleva che voi succedeste tutto
я думал, что с ними случится всё (succedere tutto);Io pensavo che loro succedessero tutto
он боялся, чтобы я умер от голода (morire di fame);Lui temeva che io morissi di fame
она хотела, чтобы ты умер от голода (morire di fame);Lei voleva che tu morissi di fame
я думал, что он умрет от голода (morire di fame);Io pensavo che lui morisse di fame
мы верили, что она умрет от голода (morire di fame);Noi credevamo che lei morisse di fame
они надеялись, чтобы мы умерли от голода (morire di fame);Loro speravano che noi morissimo di fame
он боялся, чтобы вы умерли от голода (morire di fame);Lui temeva che voi moriste di fame
я думал, что они умрут от голода (morire di fame);Io pensavo che loro morissero di fame
он хотел, чтобы я искал работу (cercare lavoro);Lui voleva che io cercassi lavoro
она хотела, чтобы ты искал работу (cercare lavoro);Lei voleva che tu cercassi lavoro
я думал, что он ищет работу (cercare lavoro);Io pensavo che lui cercasse lavoro
мы верили, что она ищет работу (cercare lavoro);Noi credevamo che lei cercasse lavoro
они надеялись, что мы будем искать работу (cercare lavoro);Loro speravano che noi cercassimo lavoro
он боялся, что вы будете искать работу (cercare lavoro);Lui temeva che voi cercaste lavoro
я думал, что они ищут работу (cercare lavoro);Io pensavo che loro cercassero lavoro
она хотела, чтобы я читала книгу (leggere un libro);Lei voleva che io leggessi un libro
он надеялся, что ты будешь читать книгу (leggere un libro);Lui sperava che tu leggessi un libro
я думала, что он будет читать книгу (leggere un libro);Io pensavo che lui leggesse un libro
мы верили, что она будет читать книгу (leggere un libro);Noi credevamo che lei leggesse un libro
они хотели, чтобы мы читали книгу (leggere un libro);Loro volevano che noi leggessimo un libro
я боялась, что вы будете читать книгу (leggere un libro);Io temevo che voi leggeste un libro
он думал, что они будут читать книгу (leggere un libro);Lui pensava che loro leggessero un libro
он хотел, чтобы я убил врага (uccidere un nemico);Lui voleva che io uccidessi un nemico
она боялась, что ты убьешь врага (uccidere un nemico);Lei temeva che tu uccidessi un nemico
я думал, что он убьет врага (uccidere un nemico);Io pensavo che lui uccidesse un nemico
мы верили, что она убьет врага (uccidere un nemico);Noi credevamo che lei uccidesse un nemico
они надеялись, что мы убьем врага (uccidere un nemico);Loro speravano che noi uccidessimo un nemico
он хотел, чтобы вы убили врага (uccidere un nemico);Lui voleva che voi uccideste un nemico
я боялся, что они убьют врага (uccidere un nemico);Io temevo che loro uccidessero un nemico
она хотела, чтобы я вернулся домой (tornare a casa);Lei voleva che io tornassi a casa
он хотел, чтобы ты вернулся домой (tornare a casa);Lui voleva che tu tornassi a casa
я думал, что он вернется домой (tornare a casa);Io pensavo che lui tornasse a casa
мы надеялись, что она вернется домой (tornare a casa);Noi speravamo che lei tornasse a casa
они верили, что мы вернемся домой (tornare a casa);Loro credevano che noi tornassimo a casa
я боялся, что вы вернетесь домой (tornare a casa);Io temevo che voi tornaste a casa
она хотела, чтобы они вернулись домой (tornare a casa);Lei voleva che loro tornassero a casa
он хотел, чтобы я попросил о любезности (chiedere un favore);Lui voleva che io chiedessi un favore
она хотела, чтобы ты попросил о любезности (chiedere un favore);Lei voleva che tu chiedessi un favore
я думал, что он попросит о любезности (chiedere un favore);Io pensavo che lui chiedesse un favore
мы верили, что она попросит о любезности (chiedere un favore);Noi credevamo che lei chiedesse un favore
они надеялись, что мы попросим о любезности (chiedere un favore);Loro speravano che noi chiedessimo un favore
я боялся, что вы попросите о любезности (chiedere un favore);Io temevo che voi chiedeste un favore
он хотел, чтобы они попросили о любезности (chiedere un favore);Lui voleva che loro chiedessero un favore
она хотела, чтобы я закончил задание (finire il compito);Lei voleva che io finissi il compito
он хотел, чтобы ты закончил задание (finire il compito);Lui voleva che tu finissi il compito
я думал, что он закончит задание (finire il compito);Io pensavo che lui finisse il compito
мы надеялись, что она закончит задание (finire il compito);Noi speravamo che lei finisse il compito
они верили, что мы закончим задание (finire il compito);Loro credevano che noi finissimo il compito
я боялся, что вы закончите задание (finire il compito);Io temevo che voi finiste il compito
она хотела, чтобы они закончили задание (finire il compito);Lei voleva che loro finissero il compito
она хотела, чтобы я пропылесосил (passare l'aspirapolvere);Lei voleva che io passassi l'aspirapolvere
он хотел, чтобы ты пропылесосил (passare l'aspirapolvere);Lui voleva che tu passassi l'aspirapolvere
я думал, что он пропылесосит (passare l'aspirapolvere);Io pensavo che lui passasse l'aspirapolvere
мы надеялись, что она пропылесосит (passare l'aspirapolvere);Noi speravamo che lei passasse l'aspirapolvere
они хотели, чтобы мы пропылесосили (passare l'aspirapolvere);Loro volevano che noi passassimo l'aspirapolvere
я верил, что вы пропылесосите (passare l'aspirapolvere);Io credevo che voi passaste l'aspirapolvere
он боялся, что они пропылесосят (passare l'aspirapolvere);Lui temeva che loro passassero l'aspirapolvere
он хотел, чтобы я потерял ключи (perdere le chiavi);Lui voleva che io perdessi le chiavi
она думала, что ты потеряешь ключи (perdere le chiavi);Lei pensava che tu perdessi le chiavi
я надеялся, что он потеряет ключи (perdere le chiavi);Io speravo che lui perdesse le chiavi
мы верили, что она потеряет ключи (perdere le chiavi);Noi credevamo che lei perdesse le chiavi
они боялись, что мы потеряем ключи (perdere le chiavi);Loro temevano che noi perdessimo le chiavi
я хотел, чтобы вы потеряли ключи (perdere le chiavi);Io volevo che voi perdeste le chiavi
он думал, что они потеряют ключи (perdere le chiavi);Lui pensava che loro perdessero le chiavi
она хотела, чтобы я пошел с друзьями (uscire con gli amici);Lei voleva che io uscissi con gli amici
он надеялся, что ты пойдешь с друзьями (uscire con gli amici);Lui sperava che tu uscissi con gli amici
я думал, что он пойдет с друзьями (uscire con gli amici);Io pensavo che lui uscisse con gli amici
мы верили, что она пойдет с друзьями (uscire con gli amici);Noi credevamo che lei uscisse con gli amici
они хотели, чтобы мы пошли с друзьями (uscire con gli amici);Loro volevano che noi uscissimo con gli amici
я боялся, что вы пойдете с друзьями (uscire con gli amici);Io temevo che voi usciste con gli amici
он думал, что они пойдут с друзьями (uscire con gli amici);Lui pensava che loro uscissero con gli amici
он думал, чтобы это значило много (significare molto);Lui pensava che io significassi molto
она хотела, чтобы это значило много (significare molto);Lei voleva che tu significassi molto
я верил, что это значило много (significare molto);Io credevo che lui significasse molto
мы надеялись, что это значило много (significare molto);Noi speravamo che lei significasse molto
они боялись, чтобы это значило много (significare molto);Loro temevano che noi significassimo molto
он думал, чтобы это значило много (significare molto);Lui pensava che voi significaste molto
я верил, что это значило много (significare molto);Io credevo che loro significassero molto
он хотел, чтобы я импортировал товары (importare merci);Lui voleva che io importassi merci
она хотела, чтобы ты импортировал товары (importare merci);Lei voleva che tu importassi merci
я думал, что он будет импортировать товары (importare merci);Io pensavo che lui importasse merci
мы верили, что она будет импортировать товары (importare merci);Noi credevamo che lei importasse merci
они надеялись, что мы будем импортировать товары (importare merci);Loro speravano che noi importassimo merci
он боялся, что вы будете импортировать товары (importare merci);Lui temeva che voi importaste merci
я сомневался, что они будут импортировать товары (importare merci);Io dubitavo che loro importassero merci
она хотела, чтобы я понял (capire);Lei voleva che io riuscissi a capire
он хотел, чтобы ты понял (capire);Lui voleva che tu riuscissi a capire
я думал, что он поймет (capire);Io pensavo che lui riuscisse a capire
мы надеялись, что она поймет (capire);Noi speravamo che lei riuscisse a capire
они хотели, чтобы мы поняли (capire);Loro volevano che noi riuscissimo a capire
я верил, что вы поймете (capire);Io credevo che voi riusciste a capire
она боялась, что они поймут (capire);Lei temeva che loro riuscissero a capire
она хотела, чтобы я вызвала такси (chiamare un taxi);Lei voleva che io chiamassi un taxi
он хотел, чтобы ты вызвал такси (chiamare un taxi);Lui voleva che tu chiamassi un taxi
я думала, что он вызовет такси (chiamare un taxi);Io pensavo che lui chiamasse un taxi
мы надеялись, что она вызовет такси (chiamare un taxi);Noi speravamo che lei chiamasse un taxi
они хотели, чтобы мы вызвали такси (chiamare un taxi);Loro volevano che noi chiamassimo un taxi
я верила, что вы вызовете такси (chiamare un taxi);Io credevo che voi chiamaste un taxi
он боялся, что они вызовут такси (chiamare un taxi);Lui temeva che loro chiamassero un taxi
она хотела, чтобы я надел (mettere) шляпу (cappello);Lei voleva che io mettessi il cappello
он хотел, чтобы ты надел (mettere) шляпу (cappello);Lui voleva che tu mettessi il cappello
я думал, что он наденет (mettere) шляпу (cappello);Io pensavo che lui mettesse il cappello
мы верили, что она наденет (mettere) шляпу (cappello);Noi credevamo che lei mettesse il cappello
они надеялись, что мы наденем (mettere) шляпу (cappello);Loro speravano che noi mettessimo il cappello
он хотел, чтобы вы надели (mettere) шляпу (cappello);Lui voleva che voi metteste il cappello
я думал, что они наденут (mettere) шляпу (cappello);Io pensavo che loro mettessero il cappello
он хотел, чтобы я надеялся на победу (la vittoria);Lui voleva che io sperassi nella vittoria
она хотела, чтобы ты надеялся на победу (la vittoria);Lei voleva che tu sperassi nella vittoria
я думал, что он будет надеяться на победу (la vittoria);Io pensavo che lui sperasse nella vittoria
мы верили, что она будет надеяться на победу (la vittoria);Noi credevamo che lei sperasse nella vittoria
они хотели, чтобы мы надеялись на победу (la vittoria);Loro volevano che noi sperassimo nella vittoria
он надеялся, что вы будете надеяться на победу (la vittoria);Lui sperava che voi speraste nella vittoria
я боялся, что они будут надеяться на победу (la vittoria);Io temevo che loro sperassero nella vittoria
она хотела, чтобы я оставил сообщение (lasciare un messaggio);Lei voleva che io lasciassi un messaggio
он хотел, чтобы ты оставил сообщение (lasciare un messaggio);Lui voleva che tu lasciassi un messaggio
я думал, что он оставит сообщение (lasciare un messaggio);Io pensavo che lui lasciasse un messaggio
мы надеялись, что она оставит сообщение (lasciare un messaggio);Noi speravamo che lei lasciasse un messaggio
они верили, что мы оставим сообщение (lasciare un messaggio);Loro credevano che noi lasciassimo un messaggio
я боялся, что вы оставите сообщение (lasciare un messaggio);Io temevo che voi lasciaste un messaggio
он хотел, чтобы они оставили сообщение (lasciare un messaggio);Lui voleva che loro lasciassero un messaggio
она хотела, чтобы я слушала музыку (ascoltare la musica);Lei voleva che io ascoltassi la musica
он хотел, чтобы ты слушал музыку (ascoltare la musica);Lui voleva che tu ascoltassi la musica
я думала, что он слушает музыку (ascoltare la musica);Io pensavo che lui ascoltasse la musica
мы надеялись, что она будет слушать музыку (ascoltare la musica);Noi speravamo che lei ascoltasse la musica
они верили, что мы будем слушать музыку (ascoltare la musica);Loro credevano che noi ascoltassimo la musica
я боялась, что вы будете слушать музыку (ascoltare la musica);Io temevo che voi ascoltaste la musica
он хотел, чтобы они слушали музыку (ascoltare la musica);Lui voleva che loro ascoltassero la musica
он хотел, чтобы я вошел в офис (entrare in ufficio);Lui voleva che io entrassi in ufficio
она хотела, чтобы ты вошел в офис (entrare in ufficio);Lei voleva che tu entrassi in ufficio
я думал, что он войдет в офис (entrare in ufficio);Io pensavo che lui entrasse in ufficio
мы надеялись, что она войдет в офис (entrare in ufficio);Noi speravamo che lei entrasse in ufficio
они думали, что мы войдем в офис (entrare in ufficio);Loro pensavano che noi entrassimo in ufficio
я верил, что вы войдете в офис (entrare in ufficio);Io credevo che voi entraste in ufficio
он хотел, чтобы они вошли в офис (entrare in ufficio);Lui voleva che loro entrassero in ufficio
она хотела, чтобы я любил музыку (amare la musica);Lei voleva che io amassi la musica
он думал, чтобы ты любил музыку (amare la musica);Lui pensava che tu amassi la musica
я верил, что он любил музыку (amare la musica);Io credevo che lui amasse la musica
мы надеялись, что она любила музыку (amare la musica);Noi speravamo che lei amasse la musica
они боялись, что мы любили музыку (amare la musica);Loro temevano che noi amassimo la musica
я хотел, чтобы вы любили музыку (amare la musica);Io volevo che voi amaste la musica
она думала, что они любили музыку (amare la musica);Lei pensava che loro amassero la musica
