Italian - Presente (Drill)
я устал (essere stanco);Io sono stanco
они говорят громко (a voce alta);Loro parlano a voce alta
я жду автобус (aspettare l'autobus);Io aspetto l'autobus
ты ждешь автобус (aspettare l'autobus);Tu aspetti l'autobus
он ждет автобус (aspettare l'autobus);Lui aspetta l'autobus
она ждет автобус (aspettare l'autobus);Lei aspetta l'autobus
мы ждем автобус (aspettare l'autobus);Noi aspettiamo l'autobus
вы ждете автобус (aspettare l'autobus);Voi aspettate l'autobus
они ждут автобус (aspettare l'autobus);Loro aspettano l'autobus
я молюсь богу (pregare Dio);Io prego Dio
ты молишься богу (pregare Dio);Tu preghi Dio
он молится богу (pregare Dio);Lui prega Dio
она молится богу (pregare Dio);Lei prega Dio
мы молимся богу (pregare Dio);Noi preghiamo Dio
вы молитесь богу (pregare Dio);Voi pregate Dio
они молятся богу (pregare Dio);Loro pregano Dio
я слушаю музыку (la musica);Io sento la musica
ты слушаешь музыку (la musica);Tu senti la musica
он слушает музыку (la musica);Lui sente la musica
она слушает музыку (la musica);Lei sente la musica
мы слушаем музыку (la musica);Noi sentiamo la musica
вы слушаете музыку (la musica);Voi sentite la musica
они слушают музыку (la musica);Loro sentono la musica
я прихожу сюда (venire qui);Io vengo qui
ты приходишь сюда (venire qui);Tu vieni qui
он приходит сюда (venire qui);Lui viene qui
она приходит сюда (venire qui);Lei viene qui
мы приходим сюда (venire qui);Noi veniamo qui
вы приходите сюда (venire qui);Voi venite qui
они приходят сюда (venire qui);Loro vengono qui
я смотрю телевизор (la tv);Io guardo la tv
ты смотришь телевизор (la tv);Tu guardi la tv
он смотрит телевизор (la tv);Lui guarda la tv
она смотрит телевизор (la tv);Lei guarda la tv
мы смотрим телевизор (la tv);Noi guardiamo la tv
вы смотрите телевизор (la tv);Voi guardate la tv
они смотрят телевизор (la tv);Loro guardano la tv
я нахожу решение (trovare una soluzione);Io trovo una soluzione
ты находишь решение (trovare una soluzione);Tu trovi una soluzione
он находит решение (trovare una soluzione);Lui trova una soluzione
она находит решение (trovare una soluzione);Lei trova una soluzione
мы находим решение (trovare una soluzione);Noi troviamo una soluzione
вы находите решение (trovare una soluzione);Voi trovate una soluzione
они находят решение (trovare una soluzione);Loro trovano una soluzione
я пью кофе (prendere un caffè);Io prendo un caffè
ты пьешь кофе (prendere un caffè);Tu prendi un caffè
он пьет кофе (prendere un caffè);Lui prende un caffè
она пьет кофе (prendere un caffè);Lei prende un caffè
мы пьем кофе (prendere un caffè);Noi prendiamo un caffè
вы пьете кофе (prendere un caffè);Voi prendete un caffè
они пьют кофе (prendere un caffè);Loro prendono un caffè
мне достаточно одного слова (bastare una parola);Io basto con una parola
тебе достаточно одного слова (bastare una parola);Tu basti con una parola
ему достаточно одного слова (bastare una parola);Lui basta con una parola
ей достаточно одного слова (bastare una parola);Lei basta con una parola
нам достаточно одного слова (bastare una parola);Noi bastiamo con una parola
вам достаточно одного слова (bastare una parola);Voi bastate con una parola
им достаточно одного слова (bastare una parola);Loro bastano con una parola
я понимаю причину (il motivo);Io capisco il motivo
ты понимаешь причину (il motivo);Tu capisci il motivo
он понимает причину (il motivo);Lui capisce il motivo
она понимает причину (il motivo);Lei capisce il motivo
мы понимаем причину (il motivo);Noi capiamo il motivo
вы понимаете причину (il motivo);Voi capite il motivo
они понимают причину (il motivo);Loro capiscono il motivo
я подаю обед (servire il pranzo);Io servo il pranzo
ты подаешь обед (servire il pranzo);Tu servi il pranzo
он подает обед (servire il pranzo);Lui serve il pranzo
она подает обед (servire il pranzo);Lei serve il pranzo
мы подаем обед (servire il pranzo);Noi serviamo il pranzo
вы подаете обед (servire il pranzo);Voi servite il pranzo
они подают обед (servire il pranzo);Loro servono il pranzo
я прощаю ошибку (scusare un errore);Io scuso un errore
ты прощаешь ошибку (scusare un errore);Tu scusi un errore
он прощает ошибку (scusare un errore);Lui scusa un errore
она прощает ошибку (scusare un errore);Lei scusa un errore
мы прощаем ошибку (scusare un errore);Noi scusiamo un errore
вы прощаете ошибку (scusare un errore);Voi scusate un errore
они прощают ошибку (scusare un errore);Loro scusano un errore
я несу подарок (un regalo);Io porto un regalo
ты несешь подарок (un regalo);Tu porti un regalo
он несет подарок (un regalo);Lui porta un regalo
она несет подарок (un regalo);Lei porta un regalo
мы несем подарок (un regalo);Noi portiamo un regalo
вы несете подарок (un regalo);Voi portate un regalo
они несут подарок (un regalo);Loro portano un regalo
со мной случается невероятное (succedere l'incredibile);Io succedo l'incredibile
с тобой случается невероятное (succedere l'incredibile);Tu succedi l'incredibile
с ним случается невероятное (succedere l'incredibile);Lui succede l'incredibile
с ней случается невероятное (succedere l'incredibile);Lei succede l'incredibile
с нами случается невероятное (succedere l'incredibile);Noi succediamo l'incredibile
с вами случается невероятное (succedere l'incredibile);Voi succedete l'incredibile
с ними случается невероятное (succedere l'incredibile);Loro succedono l'incredibile
я умираю от голода (morire di fame);Io muoio di fame
ты умираешь от голода (morire di fame);Tu muori di fame
он умирает от голода (morire di fame);Lui muore di fame
она умирает от голода (morire di fame);Lei muore di fame
мы умираем от голода (morire di fame);Noi moriamo di fame
вы умираете от голода (morire di fame);Voi morite di fame
они умирают от голода (morire di fame);Loro muoiono di fame
я ищу работу (cercare lavoro);Io cerco lavoro
ты ищешь работу (cercare lavoro);Tu cerchi lavoro
он ищет работу (cercare lavoro);Lui cerca lavoro
она ищет работу (cercare lavoro);Lei cerca lavoro
мы ищем работу (cercare lavoro);Noi cerchiamo lavoro
вы ищете работу (cercare lavoro);Voi cercate lavoro
они ищут работу (cercare lavoro);Loro cercano lavoro
я читаю книгу (un libro);Io leggo un libro
ты читаешь книгу (un libro);Tu leggi un libro
он читает книгу (un libro);Lui legge un libro
она читает книгу (un libro);Lei legge un libro
мы читаем книгу (un libro);Noi leggiamo un libro
вы читаете книгу (un libro);Voi leggete un libro
они читают книгу (un libro);Loro leggono un libro
я убиваю животное (un animale);Io uccido un animale
ты убиваешь животное (un animale);Tu uccidi un animale
он убивает животное (un animale);Lui uccide un animale
она убивает животное (un animale);Lei uccide un animale
мы убиваем животное (un animale);Noi uccidiamo un animale
вы убиваете животное (un animale);Voi uccidete un animale
они убивают животное (un animale);Loro uccidono un animale
я возвращаюсь домой (tornare a casa);Io torno a casa
ты возвращаешься домой (tornare a casa);Tu torni a casa
он возвращается домой (tornare a casa);Lui torna a casa
она возвращается домой (tornare a casa);Lei torna a casa
мы возвращаемся домой (tornare a casa);Noi torniamo a casa
вы возвращаетесь домой (tornare a casa);Voi tornate a casa
они возвращаются домой (tornare a casa);Loro tornano a casa
я прошу (просить) услугу (un favore);Io chiedo un favore
ты просишь (просить) услугу (un favore);Tu chiedi un favore
он просит (просить) услугу (un favore);Lui chiede un favore
она просит (просить) услугу (un favore);Lei chiede un favore
мы просим (просить) услугу (un favore);Noi chiediamo un favore
вы просите (просить) услугу (un favore);Voi chiedete un favore
они просят (просить) услугу (un favore);Loro chiedono un favore
я заканчиваю задание (finire il compito);Io finisco il compito
ты заканчиваешь задание (finire il compito);Tu finisci il compito
он заканчивает задание (finire il compito);Lui finisce il compito
она заканчивает задание (finire il compito);Lei finisce il compito
мы заканчиваем задание (finire il compito);Noi finiamo il compito
вы заканчиваете задание (finire il compito);Voi finite il compito
они заканчивают задание (finire il compito);Loro finiscono il compito
я прохожу пылесос (passare l'aspirapolvere);Io passo l'aspirapolvere
ты проходишь пылесос (passare l'aspirapolvere);Tu passi l'aspirapolvere
он проходит пылесос (passare l'aspirapolvere);Lui passa l'aspirapolvere
она проходит пылесос (passare l'aspirapolvere);Lei passa l'aspirapolvere
мы проходим пылесос (passare l'aspirapolvere);Noi passiamo l'aspirapolvere
вы проходите пылесос (passare l'aspirapolvere);Voi passate l'aspirapolvere
они проходят пылесос (passare l'aspirapolvere);Loro passano l'aspirapolvere
я теряю ключи (le chiavi);Io perdo le chiavi
ты теряешь ключи (le chiavi);Tu perdi le chiavi
он теряет ключи (le chiavi);Lui perde le chiavi
она теряет ключи (le chiavi);Lei perde le chiavi
мы теряем ключи (le chiavi);Noi perdiamo le chiavi
вы теряете ключи (le chiavi);Voi perdete le chiavi
они теряют ключи (le chiavi);Loro perdono le chiavi
я иду гулять (uscire) с друзьями (gli amici);Io esco con gli amici
ты идешь гулять (uscire) с друзьями (gli amici);Tu esci con gli amici
он идет гулять (uscire) с друзьями (gli amici);Lui esce con gli amici
она идет гулять (uscire) с друзьями (gli amici);Lei esce con gli amici
мы идем гулять (uscire) с друзьями (gli amici);Noi usciamo con gli amici
вы идете гулять (uscire) с друзьями (gli amici);Voi uscite con gli amici
они идут гулять (uscire) с друзьями (gli amici);Loro escono con gli amici
я значу много (significare molto);Io significo molto
ты значишь много (significare molto);Tu significhi molto
он значит много (significare molto);Lui significa molto
она значит много (significare molto);Lei significa molto
мы значим много (significare molto);Noi significhiamo molto
вы значите много (significare molto);Voi significate molto
они значат много (significare molto);Loro significano molto
я импортирую товары (importare merci);Io importo merci
ты импортируешь товары (importare merci);Tu importi merci
он импортирует товары (importare merci);Lui importa merci
она импортирует товары (importare merci);Lei importa merci
мы импортируем товары (importare merci);Noi importiamo merci
вы импортируете товары (importare merci);Voi importate merci
они импортируют товары (importare merci);Loro importano merci
я справляюсь с тем, чтобы понять (capire);Io riesco a capire
ты справляешься с тем, чтобы понять (capire);Tu riesci a capire
он справляется с тем, чтобы понять (capire);Lui riesce a capire
она справляется с тем, чтобы понять (capire);Lei riesce a capire
мы справляемся с тем, чтобы понять (capire);Noi riusciamo a capire
вы справляетесь с тем, чтобы понять (capire);Voi riuscite a capire
они справляются с тем, чтобы понять (capire);Loro riescono a capire
я вызываю такси (chiamare un taxi);Io chiamo un taxi
ты вызываешь такси (chiamare un taxi);Tu chiami un taxi
он вызывает такси (chiamare un taxi);Lui chiama un taxi
она вызывает такси (chiamare un taxi);Lei chiama un taxi
мы вызываем такси (chiamare un taxi);Noi chiamiamo un taxi
вы вызываете такси (chiamare un taxi);Voi chiamate un taxi
они вызывают такси (chiamare un taxi);Loro chiamano un taxi
я надеваю (mettere) шляпу (il cappello);Io metto il cappello
ты надеваешь (mettere) шляпу (il cappello);Tu metti il cappello
он надевает (mettere) шляпу (il cappello);Lui mette il cappello
она надевает (mettere) шляпу (il cappello);Lei mette il cappello
мы надеваем (mettere) шляпу (il cappello);Noi mettiamo il cappello
вы надеваете (mettere) шляпу (il cappello);Voi mettete il cappello
они надевают (mettere) шляпу (il cappello);Loro mettono il cappello
я надеюсь на лучшее (sperare nel meglio);Io spero nel meglio
ты надеешься на лучшее (sperare nel meglio);Tu speri nel meglio
он надеется на лучшее (sperare nel meglio);Lui spera nel meglio
она надеется на лучшее (sperare nel meglio);Lei spera nel meglio
мы надеемся на лучшее (sperare nel meglio);Noi speriamo nel meglio
вы надеетесь на лучшее (sperare nel meglio);Voi sperate nel meglio
они надеются на лучшее (sperare nel meglio);Loro sperano nel meglio
я оставляю сообщение (lasciare un messaggio);Io lascio un messaggio
ты оставляешь сообщение (lasciare un messaggio);Tu lasci un messaggio
он оставляет сообщение (lasciare un messaggio);Lui lascia un messaggio
она оставляет сообщение (lasciare un messaggio);Lei lascia un messaggio
мы оставляем сообщение (lasciare un messaggio);Noi lasciamo un messaggio
вы оставляете сообщение (lasciare un messaggio);Voi lasciate un messaggio
они оставляют сообщение (lasciare un messaggio);Loro lasciano un messaggio
я слушаю музыку (la musica);Io ascolto la musica
ты слушаешь музыку (la musica);Tu ascolti la musica
он слушает музыку (la musica);Lui ascolta la musica
она слушает музыку (la musica);Lei ascolta la musica
мы слушаем музыку (la musica);Noi ascoltiamo la musica
вы слушаете музыку (la musica);Voi ascoltate la musica
они слушают музыку (la musica);Loro ascoltano la musica
я вхожу в офис (entrare in ufficio);Io entro in ufficio
ты входишь в офис (entrare in ufficio);Tu entri in ufficio
он входит в офис (entrare in ufficio);Lui entra in ufficio
она входит в офис (entrare in ufficio);Lei entra in ufficio
мы входим в офис (entrare in ufficio);Noi entriamo in ufficio
вы входите в офис (entrare in ufficio);Voi entrate in ufficio
они входят в офис (entrare in ufficio);Loro entrano in ufficio
я люблю музыку (la musica);Io amo la musica
ты любишь музыку (la musica);Tu ami la musica
он любит музыку (la musica);Lui ama la musica
она любит музыку (la musica);Lei ama la musica
мы любим музыку (la musica);Noi amiamo la musica
вы любите музыку (la musica);Voi amate la musica
они любят музыку (la musica);Loro amano la musica
мне это кажется странным (parere strano);Io parere strano
тебе это кажется странным (parere strano);Tu pari strano
ему это кажется странным (parere strano);Lui pare strano
ей это кажется странным (parere strano);Lei pare strano
нам это кажется странным (parere strano);Noi pariamo strano
вам это кажется странным (parere strano);Voi parete strano
им это кажется странным (parere strano);Loro parono strano
я знаю дорогу (la strada);Io conosco la strada
ты знаешь дорогу (la strada);Tu conosci la strada
он знает дорогу (la strada);Lui conosce la strada
она знает дорогу (la strada);Lei conosce la strada
мы знаем дорогу (la strada);Noi conosciamo la strada
вы знаете дорогу (la strada);Voi conoscete la strada
они знают дорогу (la strada);Loro conoscono la strada
я живу в городе (in città);Io vivo in città
ты живешь в городе (in città);Tu vivi in città
он живет в городе (in città);Lui vive in città
она живет в городе (in città);Lei vive in città
мы живем в городе (in città);Noi viviamo in città
вы живете в городе (in città);Voi vivete in città
они живут в городе (in città);Loro vivono in città
я примеряю платье (provare un vestito);Io provo un vestito
ты примеряешь платье (provare un vestito);Tu provi un vestito
он примеряет платье (provare un vestito);Lui prova un vestito
она примеряет платье (provare un vestito);Lei prova un vestito
мы примеряем платье (provare un vestito);Noi proviamo un vestito
вы примеряете платье (provare un vestito);Voi provate un vestito
они примеряют платье (provare un vestito);Loro provano un vestito
я работаю дома (a casa);Io lavoro a casa
ты работаешь дома (a casa);Tu lavori a casa
он работает дома (a casa);Lui lavora a casa
она работает дома (a casa);Lei lavora a casa
мы работаем дома (a casa);Noi lavoriamo a casa
вы работаете дома (a casa);Voi lavorate a casa
они работают дома (a casa);Loro lavorano a casa
я ем вне дома (mangiare fuori);Io mangio fuori
ты ешь вне дома (mangiare fuori);Tu mangi fuori
он ест вне дома (mangiare fuori);Lui mangia fuori
она ест вне дома (mangiare fuori);Lei mangia fuori
мы едим вне дома (mangiare fuori);Noi mangiamo fuori
вы едите вне дома (mangiare fuori);Voi mangiate fuori
они едят вне дома (mangiare fuori);Loro mangiano fuori
я делаю выводы (trarre conclusioni);Io traggo conclusioni
ты делаешь выводы (trarre conclusioni);Tu trai conclusioni
он делает выводы (trarre conclusioni);Lui trae conclusioni
она делает выводы (trarre conclusioni);Lei trae conclusioni
мы делаем выводы (trarre conclusioni);Noi traiamo conclusioni
вы делаете выводы (trarre conclusioni);Voi traete conclusioni
они делают выводы (trarre conclusioni);Loro traggono conclusioni
я получаю сообщение (un messaggio);Io ricevo un messaggio
ты получаешь сообщение (un messaggio);Tu ricevi un messaggio
он получает сообщение (un messaggio);Lui riceve un messaggio
она получает сообщение (un messaggio);Lei riceve un messaggio
мы получаем сообщение (un messaggio);Noi riceviamo un messaggio
вы получаете сообщение (un messaggio);Voi ricevete un messaggio
они получают сообщение (un messaggio);Loro ricevono un messaggio
я пишу сообщение (un messaggio);Io scrivo un messaggio
ты пишешь сообщение (un messaggio);Tu scrivi un messaggio
он пишет сообщение (un messaggio);Lui scrive un messaggio
она пишет сообщение (un messaggio);Lei scrive un messaggio
мы пишем сообщение (un messaggio);Noi scriviamo un messaggio
вы пишете сообщение (un messaggio);Voi scrivete un messaggio
они пишут сообщение (un messaggio);Loro scrivono un messaggio
я пью кофе (un caffè);Io bevo un caffè
ты пьешь кофе (un caffè);Tu bevi un caffè
он пьет кофе (un caffè);Lui beve un caffè
она пьет кофе (un caffè);Lei beve un caffè
мы пьем кофе (un caffè);Noi beviamo un caffè
вы пьете кофе (un caffè);Voi bevete un caffè
они пьют кофе (un caffè);Loro bevono un caffè
я приезжаю с опозданием (arrivare in ritardo);Io arrivo in ritardo
ты приезжаешь с опозданием (arrivare in ritardo);Tu arrivi in ritardo
он приезжает с опозданием (arrivare in ritardo);Lui arriva in ritardo
она приезжает с опозданием (arrivare in ritardo);Lei arriva in ritardo
мы приезжаем с опозданием (arrivare in ritardo);Noi arriviamo in ritardo
вы приезжаете с опозданием (arrivare in ritardo);Voi arrivate in ritardo
они приезжают с опозданием (arrivare in ritardo);Loro arrivano in ritardo
я представляю себе будущее (immaginare un futuro);Io immagino un futuro
ты представляешь себе будущее (immaginare un futuro);Tu immagini un futuro
он представляет себе будущее (immaginare un futuro);Lui immagina un futuro
она представляет себе будущее (immaginare un futuro);Lei immagina un futuro
мы представляем себе будущее (immaginare un futuro);Noi immaginiamo un futuro
вы представляете себе будущее (immaginare un futuro);Voi immaginate un futuro
они представляют себе будущее (immaginare un futuro);Loro immaginano un futuro
я становлюсь знаменитым (diventare famoso);Io divento famoso
ты становишься знаменитым (diventare famoso);Tu diventi famoso
он становится знаменитым (diventare famoso);Lui diventa famoso
она становится знаменитой (diventare famoso);Lei diventa famosa
мы становимся знаменитыми (diventare famoso);Noi diventiamo famosi
вы становитесь знаменитыми (diventare famoso);Voi diventate famosi
они становятся знаменитыми (diventare famoso);Loro diventano famosi
я ошибаюсь в дороге (sbagliare strada);Io sbaglio strada
ты ошибаешься в дороге (sbagliare strada);Tu sbagli strada
он ошибается в дороге (sbagliare strada);Lui sbaglia strada
она ошибается в дороге (sbagliare strada);Lei sbaglia strada
мы ошибаемся в дороге (sbagliare strada);Noi sbagliamo strada
вы ошибаетесь в дороге (sbagliare strada);Voi sbagliate strada
они ошибаются в дороге (sbagliare strada);Loro sbagliano strada
я узнаю правду (la verità);Io scopro la verità
ты узнаешь правду (la verità);Tu scopri la verità
он узнает правду (la verità);Lui scopre la verità
она узнает правду (la verità);Lei scopre la verità
мы узнаем правду (la verità);Noi scopriamo la verità
вы узнаете правду (la verità);Voi scoprite la verità
они узнают правду (la verità);Loro scoprono la verità
я решаю, что делать (cosa fare);Io decido cosa fare
ты решаешь, что делать (cosa fare);Tu decidi cosa fare
он решает, что делать (cosa fare);Lui decide cosa fare
она решает, что делать (cosa fare);Lei decide cosa fare
мы решаем, что делать (cosa fare);Noi decidiamo cosa fare
вы решаете, что делать (cosa fare);Voi decidete cosa fare
они решают, что делать (cosa fare);Loro decidono cosa fare
я сплю глубоко (profondamente);Io dormo profondamente
ты спишь глубоко (profondamente);Tu dormi profondamente
он спит глубоко (profondamente);Lui dorme profondamente
она спит глубоко (profondamente);Lei dorme profondamente
мы спим глубоко (profondamente);Noi dormiamo profondamente
вы спите глубоко (profondamente);Voi dormite profondamente
они спят глубоко (profondamente);Loro dormono profondamente
я использую компьютер (il computer);Io uso il computer
ты используешь компьютер (il computer);Tu usi il computer
он использует компьютер (il computer);Lui usa il computer
она использует компьютер (il computer);Lei usa il computer
мы используем компьютер (il computer);Noi usiamo il computer
вы используете компьютер (il computer);Voi usate il computer
они используют компьютер (il computer);Loro usano il computer
я остаюсь дома (a casa);Io resto a casa
ты остаешься дома (a casa);Tu resti a casa
он остается дома (a casa);Lui resta a casa
она остается дома (a casa);Lei resta a casa
мы остаемся дома (a casa);Noi restiamo a casa
вы остаетесь дома (a casa);Voi restate a casa
они остаются дома (a casa);Loro restano a casa
я продолжаю работать (continuare a lavorare);Io continuo a lavorare
ты продолжаешь работать (continuare a lavorare);Tu continui a lavorare
он продолжает работать (continuare a lavorare);Lui continua a lavorare
она продолжает работать (continuare a lavorare);Lei continua a lavorare
мы продолжаем работать (continuare a lavorare);Noi continuiamo a lavorare
вы продолжаете работать (continuare a lavorare);Voi continuate a lavorare
они продолжают работать (continuare a lavorare);Loro continuano a lavorare
я помогаю семье (la famiglia);Io aiuto la famiglia
ты помогаешь семье (la famiglia);Tu aiuti la famiglia
он помогает семье (la famiglia);Lui aiuta la famiglia
она помогает семье (la famiglia);Lei aiuta la famiglia
мы помогаем семье (la famiglia);Noi aiutiamo la famiglia
вы помогаете семье (la famiglia);Voi aiutate la famiglia
они помогают семье (la famiglia);Loro aiutano la famiglia
я работаю хорошо (lavorare);Io funziono bene
ты работаешь хорошо (lavorare);Tu funzioni bene
он работает хорошо (lavorare);Lui funziona bene
она работает хорошо (lavorare);Lei funziona bene
мы работаем хорошо (lavorare);Noi funzioniamo bene
вы работаете хорошо (lavorare);Voi funzionate bene
они работают хорошо (lavorare);Loro funzionano bene
я ненавижу одиночество (la solitudine);Io odio la solitudine
ты ненавидишь одиночество (la solitudine);Tu odii la solitudine
он ненавидит одиночество (la solitudine);Lui odia la solitudine
она ненавидит одиночество (la solitudine);Lei odia la solitudine
мы ненавидим одиночество (la solitudine);Noi odiamo la solitudine
вы ненавидите одиночество (la solitudine);Voi odiate la solitudine
они ненавидят одиночество (la solitudine);Loro odiano la solitudine
я меняю идею (cambiare idea);Io cambio idea
ты меняешь идею (cambiare idea);Tu cambi idea
он меняет идею (cambiare idea);Lui cambia idea
она меняет идею (cambiare idea);Lei cambia idea
мы меняем идею (cambiare idea);Noi cambiamo idea
вы меняете идею (cambiare idea);Voi cambiate idea
они меняют идею (cambiare idea);Loro cambiano idea
я разрешаю доступ (permettere l'accesso);Io permetto l'accesso
ты разрешаешь доступ (permettere l'accesso);Tu permetti l'accesso
он разрешает доступ (permettere l'accesso);Lui permette l'accesso
она разрешает доступ (permettere l'accesso);Lei permette l'accesso
мы разрешаем доступ (permettere l'accesso);Noi permettiamo l'accesso
вы разрешаете доступ (permettere l'accesso);Voi permettete l'accesso
они разрешают доступ (permettere l'accesso);Loro permettono l'accesso
я играю в шахматы (giocare a scacchi);Io gioco a scacchi
ты играешь в шахматы (giocare a scacchi);Tu giochi a scacchi
он играет в шахматы (giocare a scacchi);Lui gioca a scacchi
она играет в шахматы (giocare a scacchi);Lei gioca a scacchi
мы играем в шахматы (giocare a scacchi);Noi giochiamo a scacchi
вы играете в шахматы (giocare a scacchi);Voi giocate a scacchi
они играют в шахматы (giocare a scacchi);Loro giocano a scacchi
я проверяю документы (i documenti);Io controllo i documenti
ты проверяешь документы (i documenti);Tu controlli i documenti
он проверяет документы (i documenti);Lui controlla i documenti
она проверяет документы (i documenti);Lei controlla i documenti
мы проверяем документы (i documenti);Noi controlliamo i documenti
