Condizionale Passato (Drill)
он бы сказал правду (dire la verità);Lui avrebbe detto la verità.;Condizionale Passato
она бы сказала правду (dire la verità);Lei avrebbe detto la verità.;Condizionale Passato
мы бы сказали правду (dire la verità);Noi avremmo detto la verità.;Condizionale Passato
вы бы сказали правду (dire la verità);Voi avreste detto la verità.;Condizionale Passato
они бы сказали правду (dire la verità);Loro avrebbero detto la verità.;Condizionale Passato
я бы пошел на работу (andare al lavoro);Io sarei andato al lavoro.;Condizionale Passato
ты бы пошел на работу (andare al lavoro);Tu saresti andato al lavoro.;Condizionale Passato
он бы пошел на работу (andare al lavoro);Lui sarebbe andato al lavoro.;Condizionale Passato
она бы пошла на работу (andare al lavoro);Lei sarebbe andata al lavoro.;Condizionale Passato
мы бы пошли на работу (andare al lavoro);Noi saremmo andati al lavoro.;Condizionale Passato
вы бы пошли на работу (andare al lavoro);Voi sareste andati al lavoro.;Condizionale Passato
они бы пошли на работу (andare al lavoro);Loro sarebbero andati al lavoro.;Condizionale Passato
я бы чувствовал себя хорошо (stare bene);Io sarei stato bene.;Condizionale Passato
ты бы чувствовал себя хорошо (stare bene);Tu saresti stato bene.;Condizionale Passato
он бы чувствовал себя хорошо (stare bene);Lui sarebbe stato bene.;Condizionale Passato
она бы чувствовала себя хорошо (stare bene);Lei sarebbe stata bene.;Condizionale Passato
мы бы чувствовали себя хорошо (stare bene);Noi saremmo stati bene.;Condizionale Passato
вы бы чувствовали себя хорошо (stare bene);Voi sareste stati bene.;Condizionale Passato
они бы чувствовали себя хорошо (stare bene);Loro sarebbero stati bene.;Condizionale Passato
я бы захотел кофе (volere un caffè);Io avrei voluto un caffè.;Condizionale Passato
ты бы захотел кофе (volere un caffè);Tu avresti voluto un caffè.;Condizionale Passato
он бы захотел кофе (volere un caffè);Lui avrebbe voluto un caffè.;Condizionale Passato
она бы захотела кофе (volere un caffè);Lei avrebbe voluto un caffè.;Condizionale Passato
мы бы захотели кофе (volere un caffè);Noi avremmo voluto un caffè.;Condizionale Passato
вы бы захотели кофе (volere un caffè);Voi avreste voluto un caffè.;Condizionale Passato
они бы захотели кофе (volere un caffè);Loro avrebbero voluto un caffè.;Condizionale Passato
я бы смог сделать (fare);Io avrei potuto fare.;Condizionale Passato
ты бы смог сделать (fare);Tu avresti potuto fare.;Condizionale Passato
он бы смог сделать (fare);Lui avrebbe potuto fare.;Condizionale Passato
она бы смогла сделать (fare);Lei avrebbe potuto fare.;Condizionale Passato
мы бы смогли сделать (fare);Noi avremmo potuto fare.;Condizionale Passato
вы бы смогли сделать (fare);Voi avreste potuto fare.;Condizionale Passato
они бы смогли сделать (fare);Loro avrebbero potuto fare.;Condizionale Passato
я должен был заплатить (pagare);Io avrei dovuto pagare.;Condizionale Passato
ты должен был заплатить (pagare);Tu avresti dovuto pagare.;Condizionale Passato
он должен был заплатить (pagare);Lui avrebbe dovuto pagare.;Condizionale Passato
она должна была заплатить (pagare);Lei avrebbe dovuto pagare.;Condizionale Passato
мы должны были заплатить (pagare);Noi avremmo dovuto pagare.;Condizionale Passato
вы должны были заплатить (pagare);Voi avreste dovuto pagare.;Condizionale Passato
они должны были заплатить (pagare);Loro avrebbero dovuto pagare.;Condizionale Passato
я бы верил в мечту (credere al sogno);Io avrei creduto al sogno.;Condizionale Passato
ты бы верил в мечту (credere al sogno);Tu avresti creduto al sogno.;Condizionale Passato
он бы верил в мечту (credere al sogno);Lui avrebbe creduto al sogno.;Condizionale Passato
она бы верила в мечту (credere al sogno);Lei avrebbe creduto al sogno.;Condizionale Passato
мы бы верили в мечту (credere al sogno);Noi avremmo creduto al sogno.;Condizionale Passato
вы бы верили в мечту (credere al sogno);Voi avreste creduto al sogno.;Condizionale Passato
они бы верили в мечту (credere al sogno);Loro avrebbero creduto al sogno.;Condizionale Passato
я бы увидел мир (vedere il mondo);Io avrei visto il mondo.;Condizionale Passato
ты бы увидел мир (vedere il mondo);Tu avresti visto il mondo.;Condizionale Passato
он бы увидел мир (vedere il mondo);Lui avrebbe visto il mondo.;Condizionale Passato
она бы увидела мир (vedere il mondo);Lei avrebbe visto il mondo.;Condizionale Passato
мы бы увидели мир (vedere il mondo);Noi avremmo visto il mondo.;Condizionale Passato
вы бы увидели мир (vedere il mondo);Voi avreste visto il mondo.;Condizionale Passato
они бы увидели мир (vedere il mondo);Loro avrebbero visto il mondo.;Condizionale Passato
я бы установил предел (porre un limite);Io avrei posto un limite.;Condizionale Passato
ты бы установил предел (porre un limite);Tu avresti posto un limite.;Condizionale Passato
он бы установил предел (porre un limite);Lui avrebbe posto un limite.;Condizionale Passato
она бы установила предел (porre un limite);Lei avrebbe posto un limite.;Condizionale Passato
мы бы установили предел (porre un limite);Noi avremmo posto un limite.;Condizionale Passato
вы бы установили предел (porre un limite);Voi avreste posto un limite.;Condizionale Passato
они бы установили предел (porre un limite);Loro avrebbero posto un limite.;Condizionale Passato
я бы дал совет (dare un consiglio);Io avrei dato un consiglio.;Condizionale Passato
ты бы дал совет (dare un consiglio);Tu avresti dato un consiglio.;Condizionale Passato
он бы дал совет (dare un consiglio);Lui avrebbe dato un consiglio.;Condizionale Passato
она бы дала совет (dare un consiglio);Lei avrebbe dato un consiglio.;Condizionale Passato
мы бы дали совет (dare un consiglio);Noi avremmo dato un consiglio.;Condizionale Passato
вы бы дали совет (dare un consiglio);Voi avreste dato un consiglio.;Condizionale Passato
они бы дали совет (dare un consiglio);Loro avrebbero dato un consiglio.;Condizionale Passato
я бы показался странным (sembrare strano);Io sarei sembrato strano.;Condizionale Passato
ты бы показался странным (sembrare strano);Tu saresti sembrato strano.;Condizionale Passato
он бы показался странным (sembrare strano);Lui sarebbe sembrato strano.;Condizionale Passato
она бы показалась странной (sembrare strano);Lei sarebbe sembrata strana.;Condizionale Passato
мы бы показались странными (sembrare strano);Noi saremmo sembrati strani.;Condizionale Passato
вы бы показались странными (sembrare strano);Voi sareste sembrati strani.;Condizionale Passato
они бы показались странными (sembrare strano);Loro sarebbero sembrati strani.;Condizionale Passato
я бы думал о будущем (pensare a);Io avrei pensato al futuro.;Condizionale Passato
ты бы думал о будущем (pensare a);Tu avresti pensato al futuro.;Condizionale Passato
он бы думал о будущем (pensare a);Lui avrebbe pensato al futuro.;Condizionale Passato
она бы думала о будущем (pensare a);Lei avrebbe pensato al futuro.;Condizionale Passato
мы бы думали о будущем (pensare a);Noi avremmo pensato al futuro.;Condizionale Passato
вы бы думали о будущем (pensare a);Voi avreste pensato al futuro.;Condizionale Passato
они бы думали о будущем (pensare a);Loro avrebbero pensato al futuro.;Condizionale Passato
я бы говорил по-английски (parlare inglese);Io avrei parlato inglese.;Condizionale Passato
ты бы говорил по-английски (parlare inglese);Tu avresti parlato inglese.;Condizionale Passato
он бы говорил по-английски (parlare inglese);Lui avrebbe parlato inglese.;Condizionale Passato
она бы говорила по-английски (parlare inglese);Lei avrebbe parlato inglese.;Condizionale Passato
мы бы говорили по-английски (parlare inglese);Noi avremmo parlato inglese.;Condizionale Passato
вы бы говорили по-английски (parlare inglese);Voi avreste parlato inglese.;Condizionale Passato
они бы говорили по-английски (parlare inglese);Loro avrebbero parlato inglese.;Condizionale Passato
я бы ждал автобус (aspettare l'autobus);Io avrei aspettato l'autobus.;Condizionale Passato
ты бы ждал автобус (aspettare l'autobus);Tu avresti aspettato l'autobus.;Condizionale Passato
он бы ждал автобус (aspettare l'autobus);Lui avrebbe aspettato l'autobus.;Condizionale Passato
она бы ждала автобус (aspettare l'autobus);Lei avrebbe aspettato l'autobus.;Condizionale Passato
мы бы ждали автобус (aspettare l'autobus);Noi avremmo aspettato l'autobus.;Condizionale Passato
вы бы ждали автобус (aspettare l'autobus);Voi avreste aspettato l'autobus.;Condizionale Passato
они бы ждали автобус (aspettare l'autobus);Loro avrebbero aspettato l'autobus.;Condizionale Passato
я бы молил бога (pregare Dio);Io avrei pregato Dio.;Condizionale Passato
ты бы молил бога (pregare Dio);Tu avresti pregato Dio.;Condizionale Passato
он бы молил бога (pregare Dio);Lui avrebbe pregato Dio.;Condizionale Passato
она бы молила бога (pregare Dio);Lei avrebbe pregato Dio.;Condizionale Passato
мы бы молили бога (pregare Dio);Noi avremmo pregato Dio.;Condizionale Passato
вы бы молили бога (pregare Dio);Voi avreste pregato Dio.;Condizionale Passato
они бы молили бога (pregare Dio);Loro avrebbero pregato Dio.;Condizionale Passato
я бы услышал голос (sentire una voce);Io avrei sentito una voce.;Condizionale Passato
ты бы услышал голос (sentire una voce);Tu avresti sentito una voce.;Condizionale Passato
он бы услышал голос (sentire una voce);Lui avrebbe sentito una voce.;Condizionale Passato
она бы услышала голос (sentire una voce);Lei avrebbe sentito una voce.;Condizionale Passato
мы бы услышали голос (sentire una voce);Noi avremmo sentito una voce.;Condizionale Passato
вы бы услышали голос (sentire una voce);Voi avreste sentito una voce.;Condizionale Passato
они бы услышали голос (sentire una voce);Loro avrebbero sentito una voce.;Condizionale Passato
я бы пришел сюда (venire qui);Io sarei venuto qui.;Condizionale Passato
ты бы пришел сюда (venire qui);Tu saresti venuto qui.;Condizionale Passato
он бы пришел сюда (venire qui);Lui sarebbe venuto qui.;Condizionale Passato
она бы пришла сюда (venire qui);Lei sarebbe venuta qui.;Condizionale Passato
мы бы пришли сюда (venire qui);Noi saremmo venuti qui.;Condizionale Passato
вы бы пришли сюда (venire qui);Voi sareste venuti qui.;Condizionale Passato
они бы пришли сюда (venire qui);Loro sarebbero venuti qui.;Condizionale Passato
я бы смотрел телевизор (guardare la tv);Io avrei guardato la tv.;Condizionale Passato
ты бы смотрел телевизор (guardare la tv);Tu avresti guardato la tv.;Condizionale Passato
он бы смотрел телевизор (guardare la tv);Lui avrebbe guardato la tv.;Condizionale Passato
она бы смотрела телевизор (guardare la tv);Lei avrebbe guardato la tv.;Condizionale Passato
мы бы смотрели телевизор (guardare la tv);Noi avremmo guardato la tv.;Condizionale Passato
вы бы смотрели телевизор (guardare la tv);Voi avreste guardato la tv.;Condizionale Passato
они бы смотрели телевизор (guardare la tv);Loro avrebbero guardato la tv.;Condizionale Passato
я бы нашел решение (trovare una soluzione);Io avrei trovato una soluzione.;Condizionale Passato
ты бы нашел решение (trovare una soluzione);Tu avresti trovato una soluzione.;Condizionale Passato
он бы нашел решение (trovare una soluzione);Lui avrebbe trovato una soluzione.;Condizionale Passato
она бы нашла решение (trovare una soluzione);Lei avrebbe trovato una soluzione.;Condizionale Passato
мы бы нашли решение (trovare una soluzione);Noi avremmo trovato una soluzione.;Condizionale Passato
вы бы нашли решение (trovare una soluzione);Voi avreste trovato una soluzione.;Condizionale Passato
они бы нашли решение (trovare una soluzione);Loro avrebbero trovato una soluzione.;Condizionale Passato
я бы выпил кофе (prendere un caffè);Io avrei preso un caffè.;Condizionale Passato
ты бы выпил кофе (prendere un caffè);Tu avresti preso un caffè.;Condizionale Passato
он бы выпил кофе (prendere un caffè);Lui avrebbe preso un caffè.;Condizionale Passato
она бы выпила кофе (prendere un caffè);Lei avrebbe preso un caffè.;Condizionale Passato
мы бы выпили кофе (prendere un caffè);Noi avremmo preso un caffè.;Condizionale Passato
вы бы выпили кофе (prendere un caffè);Voi avreste preso un caffè.;Condizionale Passato
они бы выпили кофе (prendere un caffè);Loro avrebbero preso un caffè.;Condizionale Passato
мне бы хватило мгновения (un attimo);Io sarei bastato un attimo.;Condizionale Passato
тебе бы хватило мгновения (un attimo);Tu saresti bastato un attimo.;Condizionale Passato
ему бы хватило мгновения (un attimo);Lui sarebbe bastato un attimo.;Condizionale Passato
ей бы хватило мгновения (un attimo);Lei sarebbe bastata un attimo.;Condizionale Passato
нам бы хватило мгновения (un attimo);Noi saremmo bastati un attimo.;Condizionale Passato
вам бы хватило мгновения (un attimo);Voi sareste bastati un attimo.;Condizionale Passato
им бы хватило мгновения (un attimo);Loro sarebbero bastati un attimo.;Condizionale Passato
я бы понял причину (capire il motivo);Io avrei capito il motivo.;Condizionale Passato
ты бы понял причину (capire il motivo);Tu avresti capito il motivo.;Condizionale Passato
он бы понял причину (capire il motivo);Lui avrebbe capito il motivo.;Condizionale Passato
она бы поняла причину (capire il motivo);Lei avrebbe capito il motivo.;Condizionale Passato
мы бы поняли причину (capire il motivo);Noi avremmo capito il motivo.;Condizionale Passato
вы бы поняли причину (capire il motivo);Voi avreste capito il motivo.;Condizionale Passato
они бы поняли причину (capire il motivo);Loro avrebbero capito il motivo.;Condizionale Passato
я бы подал ужин (aver servito la cena);Io avrei servito la cena.;Condizionale Passato
ты бы подал ужин (aver servito la cena);Tu avresti servito la cena.;Condizionale Passato
он бы подал ужин (aver servito la cena);Lui avrebbe servito la cena.;Condizionale Passato
она бы подала ужин (aver servito la cena);Lei avrebbe servito la cena.;Condizionale Passato
мы бы подали ужин (aver servito la cena);Noi avremmo servito la cena.;Condizionale Passato
вы бы подали ужин (aver servito la cena);Voi avreste servito la cena.;Condizionale Passato
они бы подали ужин (aver servito la cena);Loro avrebbero servito la cena.;Condizionale Passato
я бы извинился за ошибку (scusare un errore);Io avrei scusato un errore.;Condizionale Passato
ты бы извинился за ошибку (scusare un errore);Tu avresti scusato un errore.;Condizionale Passato
он бы извинился за ошибку (scusare un errore);Lui avrebbe scusato un errore.;Condizionale Passato
она бы извинилась за ошибку (scusare un errore);Lei avrebbe scusato un errore.;Condizionale Passato
мы бы извинились за ошибку (scusare un errore);Noi avremmo scusato un errore.;Condizionale Passato
вы бы извинились за ошибку (scusare un errore);Voi avreste scusato un errore.;Condizionale Passato
они бы извинились за ошибку (scusare un errore);Loro avrebbero scusato un errore.;Condizionale Passato
я бы принес подарок (portare un regalo);Io avrei portato un regalo.;Condizionale Passato
ты бы принес подарок (portare un regalo);Tu avresti portato un regalo.;Condizionale Passato
он бы принес подарок (portare un regalo);Lui avrebbe portato un regalo.;Condizionale Passato
она бы принесла подарок (portare un regalo);Lei avrebbe portato un regalo.;Condizionale Passato
мы бы принесли подарок (portare un regalo);Noi avremmo portato un regalo.;Condizionale Passato
вы бы принесли подарок (portare un regalo);Voi avreste portato un regalo.;Condizionale Passato
они бы принесли подарок (portare un regalo);Loro avrebbero portato un regalo.;Condizionale Passato
со мной бы случилось невероятное (succedere l'incredibile);Io sarei succeduto l'incredibile.;Condizionale Passato
с тобой бы случилось невероятное (succedere l'incredibile);Tu saresti succeduto l'incredibile.;Condizionale Passato
с ним бы случилось невероятное (succedere l'incredibile);Lui sarebbe succeduto l'incredibile.;Condizionale Passato
с ней бы случилось невероятное (succedere l'incredibile);Lei sarebbe succeduta l'incredibile.;Condizionale Passato
с нами бы случилось невероятное (succedere l'incredibile);Noi saremmo succeduti l'incredibile.;Condizionale Passato
с вами бы случилось невероятное (succedere l'incredibile);Voi sareste succeduti l'incredibile.;Condizionale Passato
с ними бы случилось невероятное (succedere l'incredibile);Loro sarebbero succeduti l'incredibile.;Condizionale Passato
я бы умер от голода (morire di fame);Io sarei morto di fame.;Condizionale Passato
ты бы умер от голода (morire di fame);Tu saresti morto di fame.;Condizionale Passato
он бы умер от голода (morire di fame);Lui sarebbe morto di fame.;Condizionale Passato
она бы умерла от голода (morire di fame);Lei sarebbe morta di fame.;Condizionale Passato
мы бы умерли от голода (morire di fame);Noi saremmo morti di fame.;Condizionale Passato
вы бы умерли от голода (morire di fame);Voi sareste morti di fame.;Condizionale Passato
они бы умерли от голода (morire di fame);Loro sarebbero morti di fame.;Condizionale Passato
я бы искал работу (cercare un lavoro);Io avrei cercato un lavoro.;Condizionale Passato
ты бы искал работу (cercare un lavoro);Tu avresti cercato un lavoro.;Condizionale Passato
он бы искал работу (cercare un lavoro);Lui avrebbe cercato un lavoro.;Condizionale Passato
она бы искала работу (cercare un lavoro);Lei avrebbe cercato un lavoro.;Condizionale Passato
мы бы искали работу (cercare un lavoro);Noi avremmo cercato un lavoro.;Condizionale Passato
вы бы искали работу (cercare un lavoro);Voi avreste cercato un lavoro.;Condizionale Passato
они бы искали работу (cercare un lavoro);Loro avrebbero cercato un lavoro.;Condizionale Passato
я бы прочитал книгу (leggere un libro);Io avrei letto un libro.;Condizionale Passato
ты бы прочитал книгу (leggere un libro);Tu avresti letto un libro.;Condizionale Passato
он бы прочитал книгу (leggere un libro);Lui avrebbe letto un libro.;Condizionale Passato
она бы прочитала книгу (leggere un libro);Lei avrebbe letto un libro.;Condizionale Passato
мы бы прочитали книгу (leggere un libro);Noi avremmo letto un libro.;Condizionale Passato
вы бы прочитали книгу (leggere un libro);Voi avreste letto un libro.;Condizionale Passato
они бы прочитали книгу (leggere un libro);Loro avrebbero letto un libro.;Condizionale Passato
я бы убил врага (uccidere un nemico);Io avrei ucciso un nemico.;Condizionale Passato
ты бы убил врага (uccidere un nemico);Tu avresti ucciso un nemico.;Condizionale Passato
он бы убил врага (uccidere un nemico);Lui avrebbe ucciso un nemico.;Condizionale Passato
она бы убила врага (uccidere un nemico);Lei avrebbe ucciso un nemico.;Condizionale Passato
мы бы убили врага (uccidere un nemico);Noi avremmo ucciso un nemico.;Condizionale Passato
вы бы убили врага (uccidere un nemico);Voi avreste ucciso un nemico.;Condizionale Passato
они бы убили врага (uccidere un nemico);Loro avrebbero ucciso un nemico.;Condizionale Passato
я бы вернулся домой (tornare a casa);Io sarei tornato a casa.;Condizionale Passato
ты бы вернулся домой (tornare a casa);Tu saresti tornato a casa.;Condizionale Passato
он бы вернулся домой (tornare a casa);Lui sarebbe tornato a casa.;Condizionale Passato
она бы вернулась домой (tornare a casa);Lei sarebbe tornata a casa.;Condizionale Passato
мы бы вернулись домой (tornare a casa);Noi saremmo tornati a casa.;Condizionale Passato
вы бы вернулись домой (tornare a casa);Voi sareste tornati a casa.;Condizionale Passato
они бы вернулись домой (tornare a casa);Loro sarebbero tornati a casa.;Condizionale Passato
я бы попросил услугу (chiedere un favore);Io avrei chiesto un favore.;Condizionale Passato
ты бы попросил услугу (chiedere un favore);Tu avresti chiesto un favore.;Condizionale Passato
он бы попросил услугу (chiedere un favore);Lui avrebbe chiesto un favore.;Condizionale Passato
она бы попросила услугу (chiedere un favore);Lei avrebbe chiesto un favore.;Condizionale Passato
мы бы попросили услугу (chiedere un favore);Noi avremmo chiesto un favore.;Condizionale Passato
вы бы попросили услугу (chiedere un favore);Voi avreste chiesto un favore.;Condizionale Passato
они бы попросили услугу (chiedere un favore);Loro avrebbero chiesto un favore.;Condizionale Passato
я бы закончил задание (finire il compito);Io avrei finito il compito.;Condizionale Passato
ты бы закончил задание (finire il compito);Tu avresti finito il compito.;Condizionale Passato
он бы закончил задание (finire il compito);Lui avrebbe finito il compito.;Condizionale Passato
она бы закончила задание (finire il compito);Lei avrebbe finito il compito.;Condizionale Passato
мы бы закончили задание (finire il compito);Noi avremmo finito il compito.;Condizionale Passato
вы бы закончили задание (finire il compito);Voi avreste finito il compito.;Condizionale Passato
они бы закончили задание (finire il compito);Loro avrebbero finito il compito.;Condizionale Passato
я бы пропылесосил (passare l'aspirapolvere);Io avrei passato l'aspirapolvere.;Condizionale Passato
ты бы пропылесосил (passare l'aspirapolvere);Tu avresti passato l'aspirapolvere.;Condizionale Passato
он бы пропылесосил (passare l'aspirapolvere);Lui avrebbe passato l'aspirapolvere.;Condizionale Passato
она бы пропылесосила (passare l'aspirapolvere);Lei avrebbe passato l'aspirapolvere.;Condizionale Passato
мы бы пропылесосили (passare l'aspirapolvere);Noi avremmo passato l'aspirapolvere.;Condizionale Passato
вы бы пропылесосили (passare l'aspirapolvere);Voi avreste passato l'aspirapolvere.;Condizionale Passato
они бы пропылесосили (passare l'aspirapolvere);Loro avrebbero passato l'aspirapolvere.;Condizionale Passato
я бы потерял (perdere) ключи (le chiavi);Io avrei perduto le chiavi.;Condizionale Passato
ты бы потерял (perdere) ключи (le chiavi);Tu avresti perduto le chiavi.;Condizionale Passato
он бы потерял (perdere) ключи (le chiavi);Lui avrebbe perduto le chiavi.;Condizionale Passato
она бы потеряла (perdere) ключи (le chiavi);Lei avrebbe perduto le chiavi.;Condizionale Passato
мы бы потеряли (perdere) ключи (le chiavi);Noi avremmo perduto le chiavi.;Condizionale Passato
вы бы потеряли (perdere) ключи (le chiavi);Voi avreste perduto le chiavi.;Condizionale Passato
они бы потеряли (perdere) ключи (le chiavi);Loro avrebbero perduto le chiavi.;Condizionale Passato
я бы вышел из дома (uscire di casa);Io sarei uscito di casa.;Condizionale Passato
ты бы вышел из дома (uscire di casa);Tu saresti uscito di casa.;Condizionale Passato
он бы вышел из дома (uscire di casa);Lui sarebbe uscito di casa.;Condizionale Passato
она бы вышла из дома (uscire di casa);Lei sarebbe uscita di casa.;Condizionale Passato
мы бы вышли из дома (uscire di casa);Noi saremmo usciti di casa.;Condizionale Passato
вы бы вышли из дома (uscire di casa);Voi sareste usciti di casa.;Condizionale Passato
они бы вышли из дома (uscire di casa);Loro sarebbero usciti di casa.;Condizionale Passato
это бы значило много (significare molto);Io avrei significato molto.;Condizionale Passato
это бы значило много (significare molto);Tu avresti significato molto.;Condizionale Passato
это бы значило много (significare molto);Lui avrebbe significato molto.;Condizionale Passato
это бы значило много (significare molto);Lei avrebbe significato molto.;Condizionale Passato
это бы значило много (significare molto);Noi avremmo significato molto.;Condizionale Passato
это бы значило много (significare molto);Voi avreste significato molto.;Condizionale Passato
это бы значило много (significare molto);Loro avrebbero significato molto.;Condizionale Passato
я бы импортировал продукты (importare prodotti);Io avrei importato prodotti.;Condizionale Passato
ты бы импортировал продукты (importare prodotti);Tu avresti importato prodotti.;Condizionale Passato
он бы импортировал продукты (importare prodotti);Lui avrebbe importato prodotti.;Condizionale Passato
она бы импортировала продукты (importare prodotti);Lei avrebbe importato prodotti.;Condizionale Passato
мы бы импортировали продукты (importare prodotti);Noi avremmo importato prodotti.;Condizionale Passato
вы бы импортировали продукты (importare prodotti);Voi avreste importato prodotti.;Condizionale Passato
они бы импортировали продукты (importare prodotti);Loro avrebbero importato prodotti.;Condizionale Passato
я бы смог понять (riuscire a capire);Io sarei riuscito a capire.;Condizionale Passato
ты бы смог понять (riuscire a capire);Tu saresti riuscito a capire.;Condizionale Passato
он бы смог понять (riuscire a capire);Lui sarebbe riuscito a capire.;Condizionale Passato
она бы смогла понять (riuscire a capire);Lei sarebbe riuscita a capire.;Condizionale Passato
мы бы смогли понять (riuscire a capire);Noi saremmo riusciti a capire.;Condizionale Passato
вы бы смогли понять (riuscire a capire);Voi sareste riusciti a capire.;Condizionale Passato
они бы смогли понять (riuscire a capire);Loro sarebbero riusciti a capire.;Condizionale Passato
я бы вызвал такси (chiamare un taxi);Io avrei chiamato un taxi.;Condizionale Passato
ты бы вызвал такси (chiamare un taxi);Tu avresti chiamato un taxi.;Condizionale Passato
он бы вызвал такси (chiamare un taxi);Lui avrebbe chiamato un taxi.;Condizionale Passato
она бы вызвала такси (chiamare un taxi);Lei avrebbe chiamato un taxi.;Condizionale Passato
мы бы вызвали такси (chiamare un taxi);Noi avremmo chiamato un taxi.;Condizionale Passato
вы бы вызвали такси (chiamare un taxi);Voi avreste chiamato un taxi.;Condizionale Passato
они бы вызвали такси (chiamare un taxi);Loro avrebbero chiamato un taxi.;Condizionale Passato
я бы привел в порядок (mettere in ordine);Io avrei messo in ordine.;Condizionale Passato
ты бы привел в порядок (mettere in ordine);Tu avresti messo in ordine.;Condizionale Passato
он бы привел в порядок (mettere in ordine);Lui avrebbe messo in ordine.;Condizionale Passato
она бы привела в порядок (mettere in ordine);Lei avrebbe messo in ordine.;Condizionale Passato
мы бы привели в порядок (mettere in ordine);Noi avremmo messo in ordine.;Condizionale Passato
вы бы привели в порядок (mettere in ordine);Voi avreste messo in ordine.;Condizionale Passato
они бы привели в порядок (mettere in ordine);Loro avrebbero messo in ordine.;Condizionale Passato
я бы надеялся на чудо (sperare in un miracolo);Io avrei sperato in un miracolo.;Condizionale Passato
ты бы надеялся на чудо (sperare in un miracolo);Tu avresti sperato in un miracolo.;Condizionale Passato
он бы надеялся на чудо (sperare in un miracolo);Lui avrebbe sperato in un miracolo.;Condizionale Passato
она бы надеялась на чудо (sperare in un miracolo);Lei avrebbe sperato in un miracolo.;Condizionale Passato
мы бы надеялись на чудо (sperare in un miracolo);Noi avremmo sperato in un miracolo.;Condizionale Passato
вы бы надеялись на чудо (sperare in un miracolo);Voi avreste sperato in un miracolo.;Condizionale Passato
они бы надеялись на чудо (sperare in un miracolo);Loro avrebbero sperato in un miracolo.;Condizionale Passato
я бы оставил сообщение (lasciare un messaggio);Io avrei lasciato un messaggio.;Condizionale Passato
ты бы оставил сообщение (lasciare un messaggio);Tu avresti lasciato un messaggio.;Condizionale Passato
он бы оставил сообщение (lasciare un messaggio);Lui avrebbe lasciato un messaggio.;Condizionale Passato
она бы оставила сообщение (lasciare un messaggio);Lei avrebbe lasciato un messaggio.;Condizionale Passato
мы бы оставили сообщение (lasciare un messaggio);Noi avremmo lasciato un messaggio.;Condizionale Passato
вы бы оставили сообщение (lasciare un messaggio);Voi avreste lasciato un messaggio.;Condizionale Passato
они бы оставили сообщение (lasciare un messaggio);Loro avrebbero lasciato un messaggio.;Condizionale Passato
я бы послушал музыку (ascoltare la musica);Io avrei ascoltato la musica.;Condizionale Passato
ты бы послушал музыку (ascoltare la musica);Tu avresti ascoltato la musica.;Condizionale Passato
он бы послушал музыку (ascoltare la musica);Lui avrebbe ascoltato la musica.;Condizionale Passato
