Italian - Trapassato Prossimo (Drill)
мы уже умерли от голода (morire di fame);Noi eravamo morti di fame
вы уже умерли от голода (morire di fame);Voi eravate morti di fame
они уже умерли от голода (morire di fame);Loro erano morti di fame
я уже искал работу (cercare un lavoro);Io avevo cercato un lavoro
ты уже искал работу (cercare un lavoro);Tu avevi cercato un lavoro
он уже искал работу (cercare un lavoro);Lui aveva cercato un lavoro
она уже искала работу (cercare un lavoro);Lei aveva cercato un lavoro
мы уже искали работу (cercare un lavoro);Noi avevamo cercato un lavoro
вы уже искали работу (cercare un lavoro);Voi avevate cercato un lavoro
они уже искали работу (cercare un lavoro);Loro avevano cercato un lavoro
я уже прочитал книгу (leggere un libro);Io avevo letto un libro
ты уже прочитал книгу (leggere un libro);Tu avevi letto un libro
он уже прочитал книгу (leggere un libro);Lui aveva letto un libro
она уже прочитала книгу (leggere un libro);Lei aveva letto un libro
мы уже прочитали книгу (leggere un libro);Noi avevamo letto un libro
вы уже прочитали книгу (leggere un libro);Voi avevate letto un libro
они уже прочитали книгу (leggere un libro);Loro avevano letto un libro
я уже убил животное (uccidere un animale);Io avevo ucciso un animale
ты уже убил животное (uccidere un animale);Tu avevi ucciso un animale
он уже убил животное (uccidere un animale);Lui aveva ucciso un animale
она уже убила животное (uccidere un animale);Lei aveva ucciso un animale
мы уже убили животное (uccidere un animale);Noi avevamo ucciso un animale
вы уже убили животное (uccidere un animale);Voi avevate ucciso un animale
они уже убили животное (uccidere un animale);Loro avevano ucciso un animale
я уже вернулся домой (tornare a casa);Io ero tornato a casa
ты уже вернулся домой (tornare a casa);Tu eri tornato a casa
он уже вернулся домой (tornare a casa);Lui era tornato a casa
она уже вернулась домой (tornare a casa);Lei era tornata a casa
мы уже вернулись домой (tornare a casa);Noi eravamo tornati a casa
вы уже вернулись домой (tornare a casa);Voi eravate tornati a casa
они уже вернулись домой (tornare a casa);Loro erano tornati a casa
я уже попросил услугу (chiedere un favore);Io avevo chiesto un favore
ты уже попросил услугу (chiedere un favore);Tu avevi chiesto un favore
он уже попросил услугу (chiedere un favore);Lui aveva chiesto un favore
она уже попросила услугу (chiedere un favore);Lei aveva chiesto un favore
мы уже попросили услугу (chiedere un favore);Noi avevamo chiesto un favore
вы уже попросили услугу (chiedere un favore);Voi avevate chiesto un favore
они уже попросили услугу (chiedere un favore);Loro avevano chiesto un favore
я уже сделал задание (finire il compito);Io avevo finito il compito
ты уже сделал задание (finire il compito);Tu avevi finito il compito
он уже сделал задание (finire il compito);Lui aveva finito il compito
она уже сделала задание (finire il compito);Lei aveva finito il compito
мы уже сделали задание (finire il compito);Noi avevamo finito il compito
вы уже сделали задание (finire il compito);Voi avevate finito il compito
они уже сделали задание (finire il compito);Loro avevano finito il compito
я уже пропылесосил (passare l'aspirapolvere);Io avevo passato l'aspirapolvere
ты уже пропылесосил (passare l'aspirapolvere);Tu avevi passato l'aspirapolvere
он уже пропылесосил (passare l'aspirapolvere);Lui aveva passato l'aspirapolvere
она уже пропылесосила (passare l'aspirapolvere);Lei aveva passato l'aspirapolvere
мы уже пропылесосили (passare l'aspirapolvere);Noi avevamo passato l'aspirapolvere
вы уже пропылесосили (passare l'aspirapolvere);Voi avevate passato l'aspirapolvere
они уже пропылесосили (passare l'aspirapolvere);Loro avevano passato l'aspirapolvere
я уже потерял ключи (perdere le chiavi);Io avevo perduto le chiavi
ты уже потерял ключи (perdere le chiavi);Tu avevi perduto le chiavi
он уже потерял ключи (perdere le chiavi);Lui aveva perduto le chiavi
она уже потеряла ключи (perdere le chiavi);Lei aveva perduto le chiavi
мы уже потеряли ключи (perdere le chiavi);Noi avevamo perduto le chiavi
вы уже потеряли ключи (perdere le chiavi);Voi avevate perduto le chiavi
они уже потеряли ключи (perdere le chiavi);Loro avevano perduto le chiavi
я уже вышел из дома (uscire di casa);Io ero uscito di casa
ты уже вышел из дома (uscire di casa);Tu eri uscito di casa
он уже вышел из дома (uscire di casa);Lui era uscito di casa
она уже вышла из дома (uscire di casa);Lei era uscita di casa
мы уже вышли из дома (uscire di casa);Noi eravamo usciti di casa
вы уже вышли из дома (uscire di casa);Voi eravate usciti di casa
они уже вышли из дома (uscire di casa);Loro erano usciti di casa
это уже значило много (significare molto);Io avevo significato molto
это уже значило много (significare molto);Tu avevi significato molto
это уже значило много (significare molto);Lui aveva significato molto
это уже значило много (significare molto);Lei aveva significato molto
это уже значило много (significare molto);Noi avevamo significato molto
это уже значило много (significare molto);Voi avevate significato molto
это уже значило много (significare molto);Loro avevano significato molto
я уже импортировал товары (importare merci);Io avevo importato merci
ты уже импортировал товары (importare merci);Tu avevi importato merci
он уже импортировал товары (importare merci);Lui aveva importato merci
она уже импортировала товары (importare merci);Lei aveva importato merci
мы уже импортировали товары (importare merci);Noi avevamo importato merci
вы уже импортировали товары (importare merci);Voi avevate importato merci
они уже импортировали товары (importare merci);Loro avevano importato merci
я уже смог понять (riuscire a capire);Io ero riuscito a capire
ты уже смог понять (riuscire a capire);Tu eri riuscito a capire
он уже смог понять (riuscire a capire);Lui era riuscito a capire
она уже смогла понять (riuscire a capire);Lei era riuscita a capire
мы уже смогли понять (riuscire a capire);Noi eravamo riusciti a capire
вы уже смогли понять (riuscire a capire);Voi eravate riusciti a capire
они уже смогли понять (riuscire a capire);Loro erano riusciti a capire
я уже вызвал такси (chiamare un taxi);Io avevo chiamato un taxi
ты уже вызвал такси (chiamare un taxi);Tu avevi chiamato un taxi
он уже вызвал такси (chiamare un taxi);Lui aveva chiamato un taxi
она уже вызвала такси (chiamare un taxi);Lei aveva chiamato un taxi
мы уже вызвали такси (chiamare un taxi);Noi avevamo chiamato un taxi
вы уже вызвали такси (chiamare un taxi);Voi avevate chiamato un taxi
они уже вызвали такси (chiamare un taxi);Loro avevano chiamato un taxi
я уже надел шляпу (mettere il cappello);Io avevo messo il cappello
ты уже надел шляпу (mettere il cappello);Tu avevi messo il cappello
он уже надел шляпу (mettere il cappello);Lui aveva messo il cappello
она уже надела шляпу (mettere il cappello);Lei aveva messo il cappello
мы уже надели шляпу (mettere il cappello);Noi avevamo messo il cappello
вы уже надели шляпу (mettere il cappello);Voi avevate messo il cappello
они уже надели шляпу (mettere il cappello);Loro avevano messo il cappello
я уже надеялся на чудо (sperare in un miracolo);Io avevo sperato in un miracolo
ты уже надеялся на чудо (sperare in un miracolo);Tu avevi sperato in un miracolo
он уже надеялся на чудо (sperare in un miracolo);Lui aveva sperato in un miracolo
она уже надеялась на чудо (sperare in un miracolo);Lei aveva sperato in un miracolo
мы уже надеялись на чудо (sperare in un miracolo);Noi avevamo sperato in un miracolo
вы уже надеялись на чудо (sperare in un miracolo);Voi avevate sperato in un miracolo
они уже надеялись на чудо (sperare in un miracolo);Loro avevano sperato in un miracolo
я уже оставил сообщение (lasciare un messaggio);Io avevo lasciato un messaggio
ты уже оставил сообщение (lasciare un messaggio);Tu avevi lasciato un messaggio
он уже оставил сообщение (lasciare un messaggio);Lui aveva lasciato un messaggio
она уже оставила сообщение (lasciare un messaggio);Lei aveva lasciato un messaggio
мы уже оставили сообщение (lasciare un messaggio);Noi avevamo lasciato un messaggio
вы уже оставили сообщение (lasciare un messaggio);Voi avevate lasciato un messaggio
они уже оставили сообщение (lasciare un messaggio);Loro avevano lasciato un messaggio
я уже слушал музыку (ascoltare la musica);Io avevo ascoltato la musica
ты уже слушал музыку (ascoltare la musica);Tu avevi ascoltato la musica
он уже слушал музыку (ascoltare la musica);Lui aveva ascoltato la musica
она уже слушала музыку (ascoltare la musica);Lei aveva ascoltato la musica
мы уже слушали музыку (ascoltare la musica);Noi avevamo ascoltato la musica
вы уже слушали музыку (ascoltare la musica);Voi avevate ascoltato la musica
они уже слушали музыку (ascoltare la musica);Loro avevano ascoltato la musica
я уже вошел в офис (entrare in ufficio);Io ero entrato in ufficio
ты уже вошел в офис (entrare in ufficio);Tu eri entrato in ufficio
он уже вошел в офис (entrare in ufficio);Lui era entrato in ufficio
она уже вошла в офис (entrare in ufficio);Lei era entrata in ufficio
мы уже вошли в офис (entrare in ufficio);Noi eravamo entrati in ufficio
вы уже вошли в офис (entrare in ufficio);Voi eravate entrati in ufficio
они уже вошли в офис (entrare in ufficio);Loro erano entrati in ufficio
я уже любил музыку (amare la musica);Io avevo amato la musica
ты уже любил музыку (amare la musica);Tu avevi amato la musica
он уже любил музыку (amare la musica);Lui aveva amato la musica
она уже любила музыку (amare la musica);Lei aveva amato la musica
мы уже любили музыку (amare la musica);Noi avevamo amato la musica
вы уже любили музыку (amare la musica);Voi avevate amato la musica
они уже любили музыку (amare la musica);Loro avevano amato la musica
мне это уже казалось странным (parere strano);Io ero parso strano
тебе это уже казалось странным (parere strano);Tu eri parso strano
ему это уже казалось странным (parere strano);Lui era parso strano
ей это уже казалось странным (parere strano);Lei era parsa strana
нам это уже казалось странным (parere strano);Noi eravamo parsi strani
вам это уже казалось странным (parere strano);Voi eravate parsi strani
им это уже казалось странным (parere strano);Loro erano parsi strani
я уже знал дорогу (conoscere la strada);Io avevo conosciuto la strada
ты уже знал дорогу (conoscere la strada);Tu avevi conosciuto la strada
он уже знал дорогу (conoscere la strada);Lui aveva conosciuto la strada
она уже знала дорогу (conoscere la strada);Lei aveva conosciuto la strada
мы уже знали дорогу (conoscere la strada);Noi avevamo conosciuto la strada
вы уже знали дорогу (conoscere la strada);Voi avevate conosciuto la strada
они уже знали дорогу (conoscere la strada);Loro avevano conosciuto la strada
я уже прожил мечту (vivere un sogno);Io avevo vissuto un sogno
ты уже прожил мечту (vivere un sogno);Tu avevi vissuto un sogno
он уже прожил мечту (vivere un sogno);Lui aveva vissuto un sogno
она уже прожила мечту (vivere un sogno);Lei aveva vissuto un sogno
мы уже прожили мечту (vivere un sogno);Noi avevamo vissuto un sogno
вы уже прожили мечту (vivere un sogno);Voi avevate vissuto un sogno
они уже прожили мечту (vivere un sogno);Loro avevano vissuto un sogno
я уже примерил вещи (provare i vestiti);Io avevo provato i vestiti
ты уже примерил вещи (provare i vestiti);Tu avevi provato i vestiti
он уже примерил вещи (provare i vestiti);Lui aveva provato i vestiti
она уже примерила вещи (provare i vestiti);Lei aveva provato i vestiti
мы уже примерили вещи (provare i vestiti);Noi avevamo provato i vestiti
вы уже примерили вещи (provare i vestiti);Voi avevate provato i vestiti
они уже примерили вещи (provare i vestiti);Loro avevano provato i vestiti
я уже работал усердно (lavorare sodo);Io avevo lavorato sodo
ты уже работал усердно (lavorare sodo);Tu avevi lavorato sodo
он уже работал усердно (lavorare sodo);Lui aveva lavorato sodo
она уже работала усердно (lavorare sodo);Lei aveva lavorato sodo
мы уже работали усердно (lavorare sodo);Noi avevamo lavorato sodo
вы уже работали усердно (lavorare sodo);Voi avevate lavorato sodo
они уже работали усердно (lavorare sodo);Loro avevano lavorato sodo
я уже съел что-то (mangiare qualcosa);Io avevo mangiato qualcosa
ты уже съел что-то (mangiare qualcosa);Tu avevi mangiato qualcosa
он уже съел что-то (mangiare qualcosa);Lui aveva mangiato qualcosa
она уже съела что-то (mangiare qualcosa);Lei aveva mangiato qualcosa
мы уже съели что-то (mangiare qualcosa);Noi avevamo mangiato qualcosa
вы уже съели что-то (mangiare qualcosa);Voi avevate mangiato qualcosa
они уже съели что-то (mangiare qualcosa);Loro avevano mangiato qualcosa
я уже сделал выводы (trarre conclusioni);Io avevo tratto conclusioni
ты уже сделал выводы (trarre conclusioni);Tu avevi tratto conclusioni
он уже сделал выводы (trarre conclusioni);Lui aveva tratto conclusioni
она уже сделала выводы (trarre conclusioni);Lei aveva tratto conclusioni
мы уже сделали выводы (trarre conclusioni);Noi avevamo tratto conclusioni
вы уже сделали выводы (trarre conclusioni);Voi avevate tratto conclusioni
они уже сделали выводы (trarre conclusioni);Loro avevano tratto conclusioni
я уже получил сообщение (ricevere un messaggio);Io avevo ricevuto un messaggio
ты уже получил сообщение (ricevere un messaggio);Tu avevi ricevuto un messaggio
он уже получил сообщение (ricevere un messaggio);Lui aveva ricevuto un messaggio
она уже получила сообщение (ricevere un messaggio);Lei aveva ricevuto un messaggio
мы уже получили сообщение (ricevere un messaggio);Noi avevamo ricevuto un messaggio
вы уже получили сообщение (ricevere un messaggio);Voi avevate ricevuto un messaggio
они уже получили сообщение (ricevere un messaggio);Loro avevano ricevuto un messaggio
я уже отправил сообщение (scrivere un messaggio);Io avevo scritto un messaggio
ты уже отправил сообщение (scrivere un messaggio);Tu avevi scritto un messaggio
он уже отправил сообщение (scrivere un messaggio);Lui aveva scritto un messaggio
она уже отправила сообщение (scrivere un messaggio);Lei aveva scritto un messaggio
мы уже отправили сообщение (scrivere un messaggio);Noi avevamo scritto un messaggio
вы уже отправили сообщение (scrivere un messaggio);Voi avevate scritto un messaggio
они уже отправили сообщение (scrivere un messaggio);Loro avevano scritto un messaggio
я уже выпил кофе (bere un caffè);Io avevo bevuto un caffè
ты уже выпил кофе (bere un caffè);Tu avevi bevuto un caffè
он уже выпил кофе (bere un caffè);Lui aveva bevuto un caffè
она уже выпила кофе (bere un caffè);Lei aveva bevuto un caffè
мы уже выпили кофе (bere un caffè);Noi avevamo bevuto un caffè
вы уже выпили кофе (bere un caffè);Voi avevate bevuto un caffè
они уже выпили кофе (bere un caffè);Loro avevano bevuto un caffè
я уже пришёл с опозданием (arrivare in ritardo);Io ero arrivato in ritardo
ты уже пришёл с опозданием (arrivare in ritardo);Tu eri arrivato in ritardo
он уже пришёл с опозданием (arrivare in ritardo);Lui era arrivato in ritardo
она уже пришла с опозданием (arrivare in ritardo);Lei era arrivata in ritardo
мы уже пришли с опозданием (arrivare in ritardo);Noi eravamo arrivati in ritardo
вы уже пришли с опозданием (arrivare in ritardo);Voi eravate arrivati in ritardo
они уже пришли с опозданием (arrivare in ritardo);Loro erano arrivati in ritardo
я уже представлял будущее (immaginare un futuro);Io avevo immaginato un futuro
ты уже представлял будущее (immaginare un futuro);Tu avevi immaginato un futuro
он уже представлял будущее (immaginare un futuro);Lui aveva immaginato un futuro
она уже представляла будущее (immaginare un futuro);Lei aveva immaginato un futuro
мы уже представляли будущее (immaginare un futuro);Noi avevamo immaginato un futuro
вы уже представляли будущее (immaginare un futuro);Voi avevate immaginato un futuro
они уже представляли будущее (immaginare un futuro);Loro avevano immaginato un futuro
я уже стал знаменитым (diventare famoso);Io ero diventato famoso
ты уже стал знаменитым (diventare famoso);Tu eri diventato famoso
он уже стал знаменитым (diventare famoso);Lui era diventato famoso
она уже стала знаменитой (diventare famoso);Lei era diventata famosa
мы уже стали знаменитыми (diventare famoso);Noi eravamo diventati famosi
вы уже стали знаменитыми (diventare famoso);Voi eravate diventati famosi
