Congiuntivo Presente (Drill)
я думаю, что она должна заплатить (pagare);Io penso che lei debba pagare.;Congiuntivo Presente
он хочет, чтобы мы заплатили (pagare);Lui vuole che noi dobbiamo pagare.;Congiuntivo Presente
я думаю, что вы должны заплатить (pagare);Io penso che voi dobbiate pagare.;Congiuntivo Presente
я думаю, что они должны заплатить (pagare);Io penso che loro debbano pagare.;Congiuntivo Presente
он хочет, чтобы я верил в будущее (credere nel futuro);Lui vuole che io creda nel futuro.;Congiuntivo Presente
она хочет, чтобы ты верил в будущее (credere nel futuro);Lei vuole che tu creda nel futuro.;Congiuntivo Presente
я думаю, что он верит в будущее (credere nel futuro);Io penso che lui creda nel futuro.;Congiuntivo Presente
мы думаем, что она верит в будущее (credere nel futuro);Noi pensiamo che lei creda nel futuro.;Congiuntivo Presente
ты думаешь, что мы верим в будущее (credere nel futuro);Tu pensi che noi crediamo nel futuro.;Congiuntivo Presente
я думаю, что вы верите в будущее (credere nel futuro);Io penso che voi crediate nel futuro.;Congiuntivo Presente
он хочет, чтобы они верили в будущее (credere nel futuro);Lui vuole che loro credano nel futuro.;Congiuntivo Presente
он хочет, чтобы я увидел мир (vedere il mondo);Lui vuole che io veda il mondo.;Congiuntivo Presente
она хочет, чтобы ты увидел мир (vedere il mondo);Lei vuole che tu veda il mondo.;Congiuntivo Presente
я думаю, что он увидит мир (vedere il mondo);Io penso che lui veda il mondo.;Congiuntivo Presente
мы верим, что она увидит мир (vedere il mondo);Noi crediamo che lei veda il mondo.;Congiuntivo Presente
они надеются, что мы увидим мир (vedere il mondo);Loro sperano che noi vediamo il mondo.;Congiuntivo Presente
я верю, что вы увидите мир (vedere il mondo);Io credo che voi vediate il mondo.;Congiuntivo Presente
он думает, что они увидят мир (vedere il mondo);Lui pensa che loro vedano il mondo.;Congiuntivo Presente
он хочет, чтобы я положил конец (porre fine);Lui vuole che io ponga fine.;Congiuntivo Presente
она хочет, чтобы ты положил конец (porre fine);Lei vuole che tu ponga fine.;Congiuntivo Presente
я думаю, что он положит конец (porre fine);Io penso che lui ponga fine.;Congiuntivo Presente
мы думаем, что она положит конец (porre fine);Noi pensiamo che lei ponga fine.;Congiuntivo Presente
ты хочешь, чтобы мы положили конец (porre fine);Tu vuoi che noi poniamo fine.;Congiuntivo Presente
я надеюсь, что вы положите конец (porre fine);Io spero che voi poniate fine.;Congiuntivo Presente
он хочет, чтобы они положили конец (porre fine);Lui vuole che loro pongano fine.;Congiuntivo Presente
он хочет, чтобы я мешал (dare fastidio);Lui vuole che io dia fastidio.;Congiuntivo Presente
она хочет, чтобы ты мешал (dare fastidio);Lei vuole che tu dia fastidio.;Congiuntivo Presente
я думаю, что он мешает (dare fastidio);Io penso che lui dia fastidio.;Congiuntivo Presente
мы думаем, что она мешает (dare fastidio);Noi pensiamo che lei dia fastidio.;Congiuntivo Presente
ты хочешь, чтобы мы мешали (dare fastidio);Tu vuoi che noi diamo fastidio.;Congiuntivo Presente
я думаю, что вы мешаете (dare fastidio);Io penso che voi diate fastidio.;Congiuntivo Presente
он хочет, чтобы они мешали (dare fastidio);Lui vuole che loro diano fastidio.;Congiuntivo Presente
она хочет, чтобы я выглядел усталым (sembrare stanco);Lei vuole che io sembri stanco.;Congiuntivo Presente
он думает, что ты выглядишь усталым (sembrare stanco);Lui pensa che tu sembri stanco.;Congiuntivo Presente
я верю, что он выглядит усталым (sembrare stanco);Io credo che lui sembri stanco.;Congiuntivo Presente
мы надеемся, что она выглядит усталой (sembrare stanco);Noi speriamo che lei sembri stanca.;Congiuntivo Presente
ты думаешь, что мы выглядим усталыми (sembrare stanco);Tu pensi che noi sembriamo stanchi.;Congiuntivo Presente
я верю, что вы выглядите усталыми (sembrare stanco);Io credo che voi sembriate stanchi.;Congiuntivo Presente
он думает, что они выглядят усталыми (sembrare stanco);Lui pensa che loro sembrino stanchi.;Congiuntivo Presente
он хочет, чтобы я думал о тебе (pensare a);Lui vuole che io pensi a te.;Congiuntivo Presente
она хочет, чтобы ты думал о тебе (pensare a);Lei vuole che tu pensi a te.;Congiuntivo Presente
я думаю, что он думает о тебе (pensare a);Io penso che lui pensi a te.;Congiuntivo Presente
я думаю, что она думает о тебе (pensare a);Io penso che lei pensi a te.;Congiuntivo Presente
я надеюсь, что мы думаем о тебе (pensare a);Io spero che noi pensiamo a te.;Congiuntivo Presente
я верю, что вы думаете о тебе (pensare a);Io credo che voi pensiate a te.;Congiuntivo Presente
я думаю, что они думают о тебе (pensare a);Io penso che loro pensino a te.;Congiuntivo Presente
она хочет, чтобы я говорил по-английски (parlare inglese);Lei vuole che io parli inglese.;Congiuntivo Presente
он хочет, чтобы ты говорил по-английски (parlare inglese);Lui vuole che tu parli inglese.;Congiuntivo Presente
я думаю, что он говорит по-английски (parlare inglese);Io penso che lui parli inglese.;Congiuntivo Presente
мы думаем, что она говорит по-английски (parlare inglese);Noi pensiamo che lei parli inglese.;Congiuntivo Presente
ты хочешь, чтобы мы говорили по-английски (parlare inglese);Tu vuoi che noi parliamo inglese.;Congiuntivo Presente
я надеюсь, что вы говорите по-английски (parlare inglese);Io spero che voi parliate inglese.;Congiuntivo Presente
он думает, что они говорят по-английски (parlare inglese);Lui pensa che loro parlino inglese.;Congiuntivo Presente
она хочет, чтобы я ждал ответа (aspettare una risposta);Lei vuole che io aspetti una risposta.;Congiuntivo Presente
он надеется, что ты будешь ждать ответа (aspettare una risposta);Lui spera che tu aspetti una risposta.;Congiuntivo Presente
я думаю, что он ждет ответа (aspettare una risposta);Io penso che lui aspetti una risposta.;Congiuntivo Presente
мы верим, что она ждет ответа (aspettare una risposta);Noi crediamo che lei aspetti una risposta.;Congiuntivo Presente
вы думаете, что мы ждем ответа (aspettare una risposta);Voi pensate che noi aspettiamo una risposta.;Congiuntivo Presente
они надеются, что вы будете ждать ответа (aspettare una risposta);Loro sperano che voi aspettiate una risposta.;Congiuntivo Presente
я думаю, что они ждут ответа (aspettare una risposta);Io penso che loro aspettino una risposta.;Congiuntivo Presente
она хочет, чтобы я молился Богу (pregare Dio);Lei vuole che io preghi Dio.;Congiuntivo Presente
он хочет, чтобы ты молился Богу (pregare Dio);Lui vuole che tu preghi Dio.;Congiuntivo Presente
я думаю, что он молится Богу (pregare Dio);Io penso che lui preghi Dio.;Congiuntivo Presente
мы думаем, что она молится Богу (pregare Dio);Noi pensiamo che lei preghi Dio.;Congiuntivo Presente
они хотят, чтобы мы молились Богу (pregare Dio);Loro vogliono che noi preghiamo Dio.;Congiuntivo Presente
я верю, что вы молитесь Богу (pregare Dio);Io credo che voi preghiate Dio.;Congiuntivo Presente
он верит, что они молятся Богу (pregare Dio);Lui crede che loro preghino Dio.;Congiuntivo Presente
она хочет, чтобы я услышал шум (sentire un rumore);Lei vuole che io senta un rumore.;Congiuntivo Presente
он хочет, чтобы ты услышал шум (sentire un rumore);Lui vuole che tu senta un rumore.;Congiuntivo Presente
я думаю, что он услышит шум (sentire un rumore);Io penso che lui senta un rumore.;Congiuntivo Presente
я думаю, что она услышит шум (sentire un rumore);Io penso che lei senta un rumore.;Congiuntivo Presente
я надеюсь, что мы услышим шум (sentire un rumore);Io spero che noi sentiamo un rumore.;Congiuntivo Presente
я думаю, что вы услышите шум (sentire un rumore);Io penso che voi sentiate un rumore.;Congiuntivo Presente
я надеюсь, что они услышат шум (sentire un rumore);Io spero che loro sentano un rumore.;Congiuntivo Presente
она хочет, чтобы я пришел сюда (venire qui);Lei vuole che io venga qui.;Congiuntivo Presente
он хочет, чтобы ты пришел сюда (venire qui);Lui vuole che tu venga qui.;Congiuntivo Presente
я думаю, что он придет сюда (venire qui);Io penso che lui venga qui.;Congiuntivo Presente
мы надеемся, что она придет сюда (venire qui);Noi speriamo che lei venga qui.;Congiuntivo Presente
ты думаешь, что мы придем сюда (venire qui);Tu pensi che noi veniamo qui.;Congiuntivo Presente
я верю, что вы придете сюда (venire qui);Io credo che voi veniate qui.;Congiuntivo Presente
он хочет, чтобы они пришли сюда (venire qui);Lui vuole che loro vengano qui.;Congiuntivo Presente
она хочет, чтобы я смотрела телевизор (guardare la tv);Lei vuole che io guardi la tv.;Congiuntivo Presente
он хочет, чтобы ты смотрел телевизор (guardare la tv);Lui vuole che tu guardi la tv.;Congiuntivo Presente
я думаю, что он смотрит телевизор (guardare la tv);Io penso che lui guardi la tv.;Congiuntivo Presente
мы думаем, что она смотрит телевизор (guardare la tv);Noi pensiamo che lei guardi la tv.;Congiuntivo Presente
ты хочешь, чтобы мы смотрели телевизор (guardare la tv);Tu vuoi che noi guardiamo la tv.;Congiuntivo Presente
я думаю, что вы смотрите телевизор (guardare la tv);Io penso che voi guardiate la tv.;Congiuntivo Presente
он хочет, чтобы они смотрели телевизор (guardare la tv);Lui vuole che loro guardino la tv.;Congiuntivo Presente
она хочет, чтобы я нашел решение (trovare una soluzione);Lei vuole che io trovi una soluzione.;Congiuntivo Presente
он надеется, что ты найдешь решение (trovare una soluzione);Lui spera che tu trovi una soluzione.;Congiuntivo Presente
я думаю, что он найдет решение (trovare una soluzione);Io penso che lui trovi una soluzione.;Congiuntivo Presente
мы верим, что она найдет решение (trovare una soluzione);Noi crediamo che lei trovi una soluzione.;Congiuntivo Presente
ты думаешь, что мы найдем решение (trovare una soluzione);Tu pensi che noi troviamo una soluzione.;Congiuntivo Presente
я верю, что вы найдете решение (trovare una soluzione);Io credo che voi troviate una soluzione.;Congiuntivo Presente
он хочет, чтобы они нашли решение (trovare una soluzione);Lui vuole che loro trovino una soluzione.;Congiuntivo Presente
она хочет, чтобы я выпил кофе (prendere un caffè);Lei vuole che io prenda un caffè.;Congiuntivo Presente
он хочет, чтобы ты выпил кофе (prendere un caffè);Lui vuole che tu prenda un caffè.;Congiuntivo Presente
я думаю, что он выпьет кофе (prendere un caffè);Io penso che lui prenda un caffè.;Congiuntivo Presente
я думаю, что она выпьет кофе (prendere un caffè);Io penso che lei prenda un caffè.;Congiuntivo Presente
я надеюсь, что мы выпьем кофе (prendere un caffè);Io spero che noi prendiamo un caffè.;Congiuntivo Presente
я думаю, что вы выпьете кофе (prendere un caffè);Io penso che voi prendiate un caffè.;Congiuntivo Presente
я надеюсь, что они выпьют кофе (prendere un caffè);Io spero che loro prendano un caffè.;Congiuntivo Presente
он хочет, чтобы мне хватило одного слова (una parola);Lui vuole che io basti con una parola.;Congiuntivo Presente
она хочет, чтобы тебе хватило одного слова (una parola);Lei vuole che tu basti con una parola.;Congiuntivo Presente
я думаю, что ему хватит одного слова (una parola);Io penso che lui basti con una parola.;Congiuntivo Presente
мы думаем, что ей хватит одного слова (una parola);Noi pensiamo che lei basti con una parola.;Congiuntivo Presente
ты думаешь, что нам хватит одного слова (una parola);Tu pensi che noi bastiamo con una parola.;Congiuntivo Presente
я думаю, что вам хватит одного слова (una parola);Io penso che voi bastiate con una parola.;Congiuntivo Presente
он думает, что им хватит одного слова (una parola);Lui pensa che loro bastino con una parola.;Congiuntivo Presente
он хочет, чтобы я понял причину (capire il motivo);Lui vuole che io capisca il motivo.;Congiuntivo Presente
она надеется, что ты поймешь причину (capire il motivo);Lei spera che tu capisca il motivo.;Congiuntivo Presente
я думаю, что он поймет причину (capire il motivo);Io penso che lui capisca il motivo.;Congiuntivo Presente
мы верим, что она поймет причину (capire il motivo);Noi crediamo che lei capisca il motivo.;Congiuntivo Presente
они думают, что мы поймем причину (capire il motivo);Loro pensano che noi capiamo il motivo.;Congiuntivo Presente
я верю, что вы поймете причину (capire il motivo);Io credo che voi capiate il motivo.;Congiuntivo Presente
он хочет, чтобы они поняли причину (capire il motivo);Lui vuole che loro capiscano il motivo.;Congiuntivo Presente
она хочет, чтобы я подал блюдо (servire un piatto);Lei vuole che io serva un piatto.;Congiuntivo Presente
он хочет, чтобы ты подал блюдо (servire un piatto);Lui vuole che tu serva un piatto.;Congiuntivo Presente
я думаю, что он подаст блюдо (servire un piatto);Io penso che lui serva un piatto.;Congiuntivo Presente
мы думаем, что она подаст блюдо (servire un piatto);Noi pensiamo che lei serva un piatto.;Congiuntivo Presente
они хотят, чтобы мы подали блюдо (servire un piatto);Loro vogliono che noi serviamo un piatto.;Congiuntivo Presente
я надеюсь, что вы подадите блюдо (servire un piatto);Io spero che voi serviate un piatto.;Congiuntivo Presente
он думает, что они подадут блюдо (servire un piatto);Lui pensa che loro servano un piatto.;Congiuntivo Presente
он хочет, чтобы я извинился за ошибку (scusare l'errore);Lui vuole che io scusi l'errore.;Congiuntivo Presente
она хочет, чтобы ты извинился за ошибку (scusare l'errore);Lei vuole che tu scusi l'errore.;Congiuntivo Presente
я думаю, что он извинит за ошибку (scusare l'errore);Io penso che lui scusi l'errore.;Congiuntivo Presente
мы надеемся, что она извинит за ошибку (scusare l'errore);Noi speriamo che lei scusi l'errore.;Congiuntivo Presente
ты веришь, что мы извиним за ошибку (scusare l'errore);Tu credi che noi scusiamo l'errore.;Congiuntivo Presente
я боюсь, что вы извините за ошибку (scusare l'errore);Io temo che voi scusiate l'errore.;Congiuntivo Presente
он считает, что они извинят за ошибку (scusare l'errore);Lui crede che loro scusino l'errore.;Congiuntivo Presente
она хочет, чтобы я принес подарок (portare un regalo);Lei vuole che io porti un regalo.;Congiuntivo Presente
он надеется, что ты принесешь подарок (portare un regalo);Lui spera che tu porti un regalo.;Congiuntivo Presente
я думаю, что он принесет подарок (portare un regalo);Io penso che lui porti un regalo.;Congiuntivo Presente
мы верим, что она принесет подарок (portare un regalo);Noi crediamo che lei porti un regalo.;Congiuntivo Presente
ты думаешь, что мы принесем подарок (portare un regalo);Tu pensi che noi portiamo un regalo.;Congiuntivo Presente
я верю, что вы принесете подарок (portare un regalo);Io credo che voi portiate un regalo.;Congiuntivo Presente
он хочет, чтобы они принесли подарок (portare un regalo);Lui vuole che loro portino un regalo.;Congiuntivo Presente
она боится, чтобы со мной что-то случилось (qualcosa);Lei teme che io succeda qualcosa.;Congiuntivo Presente
он хочет, чтобы с тобой что-то случилось (qualcosa);Lui vuole che tu succeda qualcosa.;Congiuntivo Presente
я думаю, что с ним что-то случится (qualcosa);Io penso che lui succeda qualcosa.;Congiuntivo Presente
мы верим, что с ней что-то случится (qualcosa);Noi crediamo che lei succeda qualcosa.;Congiuntivo Presente
они надеются, что с нами что-то случится (qualcosa);Loro sperano che noi succeda qualcosa.;Congiuntivo Presente
я боюсь, чтобы с вами что-то случилось (qualcosa);Io temo che voi succeda qualcosa.;Congiuntivo Presente
он думает, что с ними что-то случится (qualcosa);Lui pensa che loro succeda qualcosa.;Congiuntivo Presente
он боится, чтобы я умер от голода (morire di fame);Lui teme che io muoia di fame.;Congiuntivo Presente
она хочет, чтобы ты умер от голода (morire di fame);Lei vuole che tu muoia di fame.;Congiuntivo Presente
я думаю, что он умрет от голода (morire di fame);Io penso che lui muoia di fame.;Congiuntivo Presente
мы боимся, что она умрет от голода (morire di fame);Noi temiamo che lei muoia di fame.;Congiuntivo Presente
ты думаешь, что мы умрем от голода (morire di fame);Tu pensi che noi moriamo di fame.;Congiuntivo Presente
он верит, что вы умрете от голода (morire di fame);Lui crede che voi moriate di fame.;Congiuntivo Presente
я надеюсь, что они умрут от голода (morire di fame);Io spero che loro muoiano di fame.;Congiuntivo Presente
она хочет, чтобы я искал работу (cercare lavoro);Lei vuole che io cerchi lavoro.;Congiuntivo Presente
он хочет, чтобы ты искал работу (cercare lavoro);Lui vuole che tu cerchi lavoro.;Congiuntivo Presente
я думаю, что он ищет работу (cercare lavoro);Io penso che lui cerchi lavoro.;Congiuntivo Presente
я думаю, что она ищет работу (cercare lavoro);Io penso che lei cerchi lavoro.;Congiuntivo Presente
я надеюсь, что мы ищем работу (cercare lavoro);Io spero che noi cerchiamo lavoro.;Congiuntivo Presente
я верю, что вы ищете работу (cercare lavoro);Io credo che voi cerchiate lavoro.;Congiuntivo Presente
я думаю, что они ищут работу (cercare lavoro);Io penso che loro cerchino lavoro.;Congiuntivo Presente
она хочет, чтобы я прочитал книгу (leggere un libro);Lei vuole che io legga un libro.;Congiuntivo Presente
он хочет, чтобы ты прочитал книгу (leggere un libro);Lui vuole che tu legga un libro.;Congiuntivo Presente
я думаю, что он читает книгу (leggere un libro);Io penso che lui legga un libro.;Congiuntivo Presente
мы думаем, что она читает книгу (leggere un libro);Noi pensiamo che lei legga un libro.;Congiuntivo Presente
ты хочешь, чтобы мы прочитали книгу (leggere un libro);Tu vuoi che noi leggiamo un libro.;Congiuntivo Presente
я надеюсь, что вы прочитаете книгу (leggere un libro);Io spero che voi leggiate un libro.;Congiuntivo Presente
он думает, что они читают книгу (leggere un libro);Lui pensa che loro leggano un libro.;Congiuntivo Presente
он хочет, чтобы я убил врага (uccidere un nemico);Lui vuole che io uccida un nemico.;Congiuntivo Presente
она хочет, чтобы ты убил врага (uccidere un nemico);Lei vuole che tu uccida un nemico.;Congiuntivo Presente
я думаю, что он убьет врага (uccidere un nemico);Io penso che lui uccida un nemico.;Congiuntivo Presente
мы думаем, что она убьет врага (uccidere un nemico);Noi pensiamo che lei uccida un nemico.;Congiuntivo Presente
они хотят, чтобы мы убили врага (uccidere un nemico);Loro vogliono che noi uccidiamo un nemico.;Congiuntivo Presente
я верю, что вы убьете врага (uccidere un nemico);Io credo che voi uccidiate un nemico.;Congiuntivo Presente
он боится, что они убьют врага (uccidere un nemico);Lui teme che loro uccidano un nemico.;Congiuntivo Presente
она хочет, чтобы я вернулся домой (tornare a casa);Lei vuole che io torni a casa.;Congiuntivo Presente
он надеется, что ты вернешься домой (tornare a casa);Lui spera che tu torni a casa.;Congiuntivo Presente
я думаю, что он вернется домой (tornare a casa);Io penso che lui torni a casa.;Congiuntivo Presente
мы верим, что она вернется домой (tornare a casa);Noi crediamo che lei torni a casa.;Congiuntivo Presente
вы думаете, что мы вернемся домой (tornare a casa);Voi pensate che noi torniamo a casa.;Congiuntivo Presente
они хотят, чтобы вы вернулись домой (tornare a casa);Loro vogliono che voi torniate a casa.;Congiuntivo Presente
я верю, что они вернутся домой (tornare a casa);Io credo che loro tornino a casa.;Congiuntivo Presente
он хочет, чтобы я попросил о любезности (chiedere un favore);Lui vuole che io chieda un favore.;Congiuntivo Presente
она хочет, чтобы ты попросил о любезности (chiedere un favore);Lei vuole che tu chieda un favore.;Congiuntivo Presente
я думаю, что он попросит о любезности (chiedere un favore);Io penso che lui chieda un favore.;Congiuntivo Presente
мы надеемся, что она попросит о любезности (chiedere un favore);Noi speriamo che lei chieda un favore.;Congiuntivo Presente
ты думаешь, что мы попросим о любезности (chiedere un favore);Tu pensi che noi chiediamo un favore.;Congiuntivo Presente
я верю, что вы попросите о любезности (chiedere un favore);Io credo che voi chiediate un favore.;Congiuntivo Presente
он думает, что они попросят о любезности (chiedere un favore);Lui pensa che loro chiedano un favore.;Congiuntivo Presente
она хочет, чтобы я закончил задание (finire il compito);Lei vuole che io finisca il compito.;Congiuntivo Presente
он хочет, чтобы ты закончил задание (finire il compito);Lui vuole che tu finisca il compito.;Congiuntivo Presente
я думаю, что он закончит задание (finire il compito);Io penso che lui finisca il compito.;Congiuntivo Presente
мы думаем, что она закончит задание (finire il compito);Noi pensiamo che lei finisca il compito.;Congiuntivo Presente
ты надеешься, что мы закончим задание (finire il compito);Tu speri che noi finiamo il compito.;Congiuntivo Presente
я верю, что вы закончите задание (finire il compito);Io credo che voi finiate il compito.;Congiuntivo Presente
он верит, что они закончат задание (finire il compito);Lui crede che loro finiscano il compito.;Congiuntivo Presente
она хочет, чтобы я пропылесосил (passare l'aspirapolvere);Lei vuole che io passi l'aspirapolvere.;Congiuntivo Presente
он хочет, чтобы ты пропылесосил (passare l'aspirapolvere);Lui vuole che tu passi l'aspirapolvere.;Congiuntivo Presente
я думаю, что он пропылесосит (passare l'aspirapolvere);Io penso che lui passi l'aspirapolvere.;Congiuntivo Presente
я думаю, что она пропылесосит (passare l'aspirapolvere);Io penso che lei passi l'aspirapolvere.;Congiuntivo Presente
он хочет, чтобы мы пропылесосили (passare l'aspirapolvere);Lui vuole che noi passiamo l'aspirapolvere.;Congiuntivo Presente
я думаю, что вы пропылесосите (passare l'aspirapolvere);Io penso che voi passiate l'aspirapolvere.;Congiuntivo Presente
я думаю, что они пропылесосят (passare l'aspirapolvere);Io penso che loro passino l'aspirapolvere.;Congiuntivo Presente
он хочет, чтобы я потерял ключи (perdere le chiavi);Lui vuole che io perda le chiavi.;Congiuntivo Presente
она боится, что ты потеряешь ключи (perdere le chiavi);Lei teme che tu perda le chiavi.;Congiuntivo Presente
я думаю, что он теряет ключи (perdere le chiavi);Io penso che lui perda le chiavi.;Congiuntivo Presente
мы верим, что она теряет ключи (perdere le chiavi);Noi crediamo che lei perda le chiavi.;Congiuntivo Presente
вы надеетесь, что мы потеряем ключи (perdere le chiavi);Voi sperate che noi perdiamo le chiavi.;Congiuntivo Presente
они думают, что вы теряете ключи (perdere le chiavi);Loro pensano che voi perdiate le chiavi.;Congiuntivo Presente
я верю, что они теряют ключи (perdere le chiavi);Io credo che loro perdano le chiavi.;Congiuntivo Presente
она хочет, чтобы я пошла на ужин (uscire a cena);Lei vuole che io esca a cena.;Congiuntivo Presente
он хочет, чтобы ты пошел на ужин (uscire a cena);Lui vuole che tu esca a cena.;Congiuntivo Presente
я думаю, что он пойдет на ужин (uscire a cena);Io penso che lui esca a cena.;Congiuntivo Presente
мы думаем, что она пойдет на ужин (uscire a cena);Noi pensiamo che lei esca a cena.;Congiuntivo Presente
