Passato Remoto (Drill)
они захотели кофе (volere un caffè);Loro vollero un caffè.;Passato Remoto
я смог сказать правду (dire la verità);Io potei dire la verità.;Passato Remoto
ты смог сказать правду (dire la verità);Tu potesti dire la verità.;Passato Remoto
он смог сказать правду (dire la verità);Lui poté dire la verità.;Passato Remoto
она смогла сказать правду (dire la verità);Lei poté dire la verità.;Passato Remoto
мы смогли сказать правду (dire la verità);Noi potemmo dire la verità.;Passato Remoto
вы смогли сказать правду (dire la verità);Voi poteste dire la verità.;Passato Remoto
они смогли сказать правду (dire la verità);Loro poterono dire la verità.;Passato Remoto
я должен был уехать (partire);Io dovetti partire.;Passato Remoto
ты должен был уехать (partire);Tu dovesti partire.;Passato Remoto
он должен был уехать (partire);Lui dovette partire.;Passato Remoto
она должна была уехать (partire);Lei dovette partire.;Passato Remoto
мы должны были уехать (partire);Noi dovemmo partire.;Passato Remoto
вы должны были уехать (partire);Voi doveste partire.;Passato Remoto
они должны были уехать (partire);Loro dovettero partire.;Passato Remoto
я верил в мечту (credere al sogno);Io credetti al sogno.;Passato Remoto
ты верил в мечту (credere al sogno);Tu credesti al sogno.;Passato Remoto
он верил в мечту (credere al sogno);Lui credette al sogno.;Passato Remoto
она верила в мечту (credere al sogno);Lei credette al sogno.;Passato Remoto
мы верили в мечту (credere al sogno);Noi credemmo al sogno.;Passato Remoto
вы верили в мечту (credere al sogno);Voi credeste al sogno.;Passato Remoto
они верили в мечту (credere al sogno);Loro credettero al sogno.;Passato Remoto
я увидел мир (vedere il mondo);Io vidi il mondo.;Passato Remoto
ты увидел мир (vedere il mondo);Tu vedesti il mondo.;Passato Remoto
он увидел мир (vedere il mondo);Lui vide il mondo.;Passato Remoto
она увидела мир (vedere il mondo);Lei vide il mondo.;Passato Remoto
мы увидели мир (vedere il mondo);Noi vedemmo il mondo.;Passato Remoto
вы увидели мир (vedere il mondo);Voi vedeste il mondo.;Passato Remoto
они увидели мир (vedere il mondo);Loro videro il mondo.;Passato Remoto
я установил предел (porre un limite);Io posi un limite.;Passato Remoto
ты установил предел (porre un limite);Tu ponesti un limite.;Passato Remoto
он установил предел (porre un limite);Lui pose un limite.;Passato Remoto
она установила предел (porre un limite);Lei pose un limite.;Passato Remoto
мы установили предел (porre un limite);Noi ponemmo un limite.;Passato Remoto
вы установили предел (porre un limite);Voi poneste un limite.;Passato Remoto
они установили предел (porre un limite);Loro posero un limite.;Passato Remoto
я дал совет (dare un consiglio);Io diedi un consiglio.;Passato Remoto
ты дал совет (dare un consiglio);Tu desti un consiglio.;Passato Remoto
он дал совет (dare un consiglio);Lui diede un consiglio.;Passato Remoto
она дала совет (dare un consiglio);Lei diede un consiglio.;Passato Remoto
мы дали совет (dare un consiglio);Noi demmo un consiglio.;Passato Remoto
вы дали совет (dare un consiglio);Voi deste un consiglio.;Passato Remoto
они дали совет (dare un consiglio);Loro diedero un consiglio.;Passato Remoto
я показался странным (sembrare strano);Io sembrai strano.;Passato Remoto
ты показался странным (sembrare strano);Tu sembrasti strano.;Passato Remoto
он показался странным (sembrare strano);Lui sembrò strano.;Passato Remoto
она показалась странной (sembrare strano);Lei sembrò strana.;Passato Remoto
мы показались странными (sembrare strano);Noi sembrammo strani.;Passato Remoto
вы показались странными (sembrare strano);Voi sembraste strani.;Passato Remoto
они показались странными (sembrare strano);Loro sembrarono strani.;Passato Remoto
я думал обо всем (pensare a tutto);Io pensai a tutto.;Passato Remoto
ты думал обо всем (pensare a tutto);Tu pensasti a tutto.;Passato Remoto
он думал обо всем (pensare a tutto);Lui pensò a tutto.;Passato Remoto
она думала обо всем (pensare a tutto);Lei pensò a tutto.;Passato Remoto
мы думали обо всем (pensare a tutto);Noi pensammo a tutto.;Passato Remoto
вы думали обо всем (pensare a tutto);Voi pensaste a tutto.;Passato Remoto
они думали обо всем (pensare a tutto);Loro pensarono a tutto.;Passato Remoto
я говорил по-английски (parlare inglese);Io parlai inglese.;Passato Remoto
ты говорил по-английски (parlare inglese);Tu parlasti inglese.;Passato Remoto
он говорил по-английски (parlare inglese);Lui parlò inglese.;Passato Remoto
она говорила по-английски (parlare inglese);Lei parlò inglese.;Passato Remoto
мы говорили по-английски (parlare inglese);Noi parlammo inglese.;Passato Remoto
вы говорили по-английски (parlare inglese);Voi parlaste inglese.;Passato Remoto
они говорили по-английски (parlare inglese);Loro parlarono inglese.;Passato Remoto
я ждал автобус (aspettare l'autobus);Io aspettai l'autobus.;Passato Remoto
ты ждал автобус (aspettare l'autobus);Tu aspettasti l'autobus.;Passato Remoto
он ждал автобус (aspettare l'autobus);Lui aspettò l'autobus.;Passato Remoto
она ждала автобус (aspettare l'autobus);Lei aspettò l'autobus.;Passato Remoto
мы ждали автобус (aspettare l'autobus);Noi aspettammo l'autobus.;Passato Remoto
вы ждали автобус (aspettare l'autobus);Voi aspettaste l'autobus.;Passato Remoto
они ждали автобус (aspettare l'autobus);Loro aspettarono l'autobus.;Passato Remoto
я молился богу (pregare Dio);Io pregai Dio.;Passato Remoto
ты молился богу (pregare Dio);Tu pregasti Dio.;Passato Remoto
он молился богу (pregare Dio);Lui pregò Dio.;Passato Remoto
она молилась богу (pregare Dio);Lei pregò Dio.;Passato Remoto
мы молились богу (pregare Dio);Noi pregammo Dio.;Passato Remoto
вы молились богу (pregare Dio);Voi pregaste Dio.;Passato Remoto
они молились богу (pregare Dio);Loro pregarono Dio.;Passato Remoto
я услышал (sentire) шум (un rumore);Io sentii un rumore.;Passato Remoto
ты услышал (sentire) шум (un rumore);Tu sentisti un rumore.;Passato Remoto
он услышал (sentire) шум (un rumore);Lui sentì un rumore.;Passato Remoto
она услышала (sentire) шум (un rumore);Lei sentì un rumore.;Passato Remoto
мы услышали (sentire) шум (un rumore);Noi sentimmo un rumore.;Passato Remoto
вы услышали (sentire) шум (un rumore);Voi sentiste un rumore.;Passato Remoto
они услышали (sentire) шум (un rumore);Loro sentirono un rumore.;Passato Remoto
я пришёл сюда (venire qui);Io venni qui.;Passato Remoto
ты пришёл сюда (venire qui);Tu venisti qui.;Passato Remoto
он пришёл сюда (venire qui);Lui venne qui.;Passato Remoto
она пришла сюда (venire qui);Lei venne qui.;Passato Remoto
мы пришли сюда (venire qui);Noi venimmo qui.;Passato Remoto
вы пришли сюда (venire qui);Voi veniste qui.;Passato Remoto
они пришли сюда (venire qui);Loro vennero qui.;Passato Remoto
я смотрел телевизор (guardare la tv);Io guardai la tv.;Passato Remoto
ты смотрел телевизор (guardare la tv);Tu guardasti la tv.;Passato Remoto
он смотрел телевизор (guardare la tv);Lui guardò la tv.;Passato Remoto
она смотрела телевизор (guardare la tv);Lei guardò la tv.;Passato Remoto
мы смотрели телевизор (guardare la tv);Noi guardammo la tv.;Passato Remoto
вы смотрели телевизор (guardare la tv);Voi guardaste la tv.;Passato Remoto
они смотрели телевизор (guardare la tv);Loro guardarono la tv.;Passato Remoto
я нашел решение (trovare una soluzione);Io trovai una soluzione.;Passato Remoto
ты нашел решение (trovare una soluzione);Tu trovasti una soluzione.;Passato Remoto
он нашел решение (trovare una soluzione);Lui trovò una soluzione.;Passato Remoto
она нашла решение (trovare una soluzione);Lei trovò una soluzione.;Passato Remoto
мы нашли решение (trovare una soluzione);Noi trovammo una soluzione.;Passato Remoto
вы нашли решение (trovare una soluzione);Voi trovaste una soluzione.;Passato Remoto
они нашли решение (trovare una soluzione);Loro trovarono una soluzione.;Passato Remoto
я выпил кофе (prendere un caffè);Io presi un caffè.;Passato Remoto
ты выпил кофе (prendere un caffè);Tu prendesti un caffè.;Passato Remoto
он выпил кофе (prendere un caffè);Lui prese un caffè.;Passato Remoto
она выпила кофе (prendere un caffè);Lei prese un caffè.;Passato Remoto
мы выпили кофе (prendere un caffè);Noi prendemmo un caffè.;Passato Remoto
вы выпили кофе (prendere un caffè);Voi prendeste un caffè.;Passato Remoto
они выпили кофе (prendere un caffè);Loro presero un caffè.;Passato Remoto
мне хватило одного слова (bastare una parola);Io bastai con una parola.;Passato Remoto
тебе хватило одного слова (bastare una parola);Tu bastasti con una parola.;Passato Remoto
ему хватило одного слова (bastare una parola);Lui bastò con una parola.;Passato Remoto
ей хватило одного слова (bastare una parola);Lei bastò con una parola.;Passato Remoto
нам хватило одного слова (bastare una parola);Noi bastammo con una parola.;Passato Remoto
вам хватило одного слова (bastare una parola);Voi bastaste con una parola.;Passato Remoto
им хватило одного слова (bastare una parola);Loro bastarono con una parola.;Passato Remoto
я понял (capire) причину (il motivo);Io capii il motivo.;Passato Remoto
ты понял (capire) причину (il motivo);Tu capisti il motivo.;Passato Remoto
он понял (capire) причину (il motivo);Lui capì il motivo.;Passato Remoto
она поняла (capire) причину (il motivo);Lei capì il motivo.;Passato Remoto
мы поняли (capire) причину (il motivo);Noi capimmo il motivo.;Passato Remoto
вы поняли (capire) причину (il motivo);Voi capiste il motivo.;Passato Remoto
они поняли (capire) причину (il motivo);Loro capirono il motivo.;Passato Remoto
я подал ужин (servire la cena);Io servii la cena.;Passato Remoto
ты подал ужин (servire la cena);Tu servisti la cena.;Passato Remoto
он подал ужин (servire la cena);Lui servì la cena.;Passato Remoto
она подала ужин (servire la cena);Lei servì la cena.;Passato Remoto
мы подали ужин (servire la cena);Noi servimmo la cena.;Passato Remoto
вы подали ужин (servire la cena);Voi serviste la cena.;Passato Remoto
они подали ужин (servire la cena);Loro servirono la cena.;Passato Remoto
я простил ошибку (scusare un errore);Io scusai un errore.;Passato Remoto
ты простил ошибку (scusare un errore);Tu scusasti un errore.;Passato Remoto
он простил ошибку (scusare un errore);Lui scusò un errore.;Passato Remoto
она простила ошибку (scusare un errore);Lei scusò un errore.;Passato Remoto
мы простили ошибку (scusare un errore);Noi scusammo un errore.;Passato Remoto
вы простили ошибку (scusare un errore);Voi scusaste un errore.;Passato Remoto
они простили ошибку (scusare un errore);Loro scusarono un errore.;Passato Remoto
я принес подарок (portare un regalo);Io portai un regalo.;Passato Remoto
ты принес подарок (portare un regalo);Tu portasti un regalo.;Passato Remoto
он принес подарок (portare un regalo);Lui portò un regalo.;Passato Remoto
она принесла подарок (portare un regalo);Lei portò un regalo.;Passato Remoto
мы принесли подарок (portare un regalo);Noi portammo un regalo.;Passato Remoto
вы принесли подарок (portare un regalo);Voi portaste un regalo.;Passato Remoto
они принесли подарок (portare un regalo);Loro portarono un regalo.;Passato Remoto
со мной случилось невероятное (succedere l'incredibile);Io succedetti l'incredibile.;Passato Remoto
с тобой случилось невероятное (succedere l'incredibile);Tu succedesti l'incredibile.;Passato Remoto
с ним случилось невероятное (succedere l'incredibile);Lui succedesse l'incredibile.;Passato Remoto
с ней случилось невероятное (succedere l'incredibile);Lei succedesse l'incredibile.;Passato Remoto
с нами случилось невероятное (succedere l'incredibile);Noi succedemmo l'incredibile.;Passato Remoto
с вами случилось невероятное (succedere l'incredibile);Voi succedeste l'incredibile.;Passato Remoto
с ними случилось невероятное (succedere l'incredibile);Loro succedessero l'incredibile.;Passato Remoto
я умер от голода (morire di fame);Io morii di fame.;Passato Remoto
ты умер от голода (morire di fame);Tu moristi di fame.;Passato Remoto
он умер от голода (morire di fame);Lui morì di fame.;Passato Remoto
она умерла от голода (morire di fame);Lei morì di fame.;Passato Remoto
мы умерли от голода (morire di fame);Noi morimmo di fame.;Passato Remoto
вы умерли от голода (morire di fame);Voi moriste di fame.;Passato Remoto
они умерли от голода (morire di fame);Loro morirono di fame.;Passato Remoto
я искал работу (cercare lavoro);Io cercai lavoro.;Passato Remoto
ты искал работу (cercare lavoro);Tu cercasti lavoro.;Passato Remoto
он искал работу (cercare lavoro);Lui cercò lavoro.;Passato Remoto
она искала работу (cercare lavoro);Lei cercò lavoro.;Passato Remoto
мы искали работу (cercare lavoro);Noi cercammo lavoro.;Passato Remoto
вы искали работу (cercare lavoro);Voi cercaste lavoro.;Passato Remoto
они искали работу (cercare lavoro);Loro cercarono lavoro.;Passato Remoto
я прочитал книгу (leggere un libro);Io lessi un libro.;Passato Remoto
ты прочитал книгу (leggere un libro);Tu leggesti un libro.;Passato Remoto
он прочитал книгу (leggere un libro);Lui lesse un libro.;Passato Remoto
она прочитала книгу (leggere un libro);Lei lesse un libro.;Passato Remoto
мы прочитали книгу (leggere un libro);Noi leggemmo un libro.;Passato Remoto
вы прочитали книгу (leggere un libro);Voi leggeste un libro.;Passato Remoto
они прочитали книгу (leggere un libro);Loro lessero un libro.;Passato Remoto
я убил врага (uccidere un nemico);Io uccisi un nemico.;Passato Remoto
ты убил врага (uccidere un nemico);Tu uccidesti un nemico.;Passato Remoto
он убил врага (uccidere un nemico);Lui uccise un nemico.;Passato Remoto
она убила врага (uccidere un nemico);Lei uccise un nemico.;Passato Remoto
мы убили врага (uccidere un nemico);Noi uccidemmo un nemico.;Passato Remoto
вы убили врага (uccidere un nemico);Voi uccideste un nemico.;Passato Remoto
они убили врага (uccidere un nemico);Loro uccisero un nemico.;Passato Remoto
я вернулся домой (tornare a casa);Io tornai a casa.;Passato Remoto
ты вернулся домой (tornare a casa);Tu tornasti a casa.;Passato Remoto
он вернулся домой (tornare a casa);Lui tornò a casa.;Passato Remoto
она вернулась домой (tornare a casa);Lei tornò a casa.;Passato Remoto
мы вернулись домой (tornare a casa);Noi tornammo a casa.;Passato Remoto
вы вернулись домой (tornare a casa);Voi tornaste a casa.;Passato Remoto
они вернулись домой (tornare a casa);Loro tornarono a casa.;Passato Remoto
я попросил (chiedere) услугу (un favore);Io chiesi un favore.;Passato Remoto
ты попросил (chiedere) услугу (un favore);Tu chiedesti un favore.;Passato Remoto
он попросил (chiedere) услугу (un favore);Lui chiese un favore.;Passato Remoto
она попросила (chiedere) услугу (un favore);Lei chiese un favore.;Passato Remoto
мы попросили (chiedere) услугу (un favore);Noi chiedemmo un favore.;Passato Remoto
вы попросили (chiedere) услугу (un favore);Voi chiedeste un favore.;Passato Remoto
они попросили (chiedere) услугу (un favore);Loro chiesero un favore.;Passato Remoto
я закончил задание (finire il compito);Io finii il compito.;Passato Remoto
ты закончил задание (finire il compito);Tu finisti il compito.;Passato Remoto
он закончил задание (finire il compito);Lui finì il compito.;Passato Remoto
она закончила задание (finire il compito);Lei finì il compito.;Passato Remoto
мы закончили задание (finire il compito);Noi finimmo il compito.;Passato Remoto
вы закончили задание (finire il compito);Voi finiste il compito.;Passato Remoto
они закончили задание (finire il compito);Loro finirono il compito.;Passato Remoto
я пропылесосил (passare l'aspirapolvere);Io passai l'aspirapolvere.;Passato Remoto
ты пропылесосил (passare l'aspirapolvere);Tu passasti l'aspirapolvere.;Passato Remoto
он пропылесосил (passare l'aspirapolvere);Lui passò l'aspirapolvere.;Passato Remoto
она пропылесосила (passare l'aspirapolvere);Lei passò l'aspirapolvere.;Passato Remoto
мы пропылесосили (passare l'aspirapolvere);Noi passammo l'aspirapolvere.;Passato Remoto
вы пропылесосили (passare l'aspirapolvere);Voi passaste l'aspirapolvere.;Passato Remoto
они пропылесосили (passare l'aspirapolvere);Loro passarono l'aspirapolvere.;Passato Remoto
я потерял (perdere) ключи (le chiavi);Io persi le chiavi.;Passato Remoto
ты потерял (perdere) ключи (le chiavi);Tu perdesti le chiavi.;Passato Remoto
он потерял (perdere) ключи (le chiavi);Lui perse le chiavi.;Passato Remoto
она потеряла (perdere) ключи (le chiavi);Lei perse le chiavi.;Passato Remoto
мы потеряли (perdere) ключи (le chiavi);Noi perdemmo le chiavi.;Passato Remoto
вы потеряли (perdere) ключи (le chiavi);Voi perdeste le chiavi.;Passato Remoto
они потеряли (perdere) ключи (le chiavi);Loro persero le chiavi.;Passato Remoto
я вышел из дома (uscire di casa);Io uscii di casa.;Passato Remoto
ты вышел из дома (uscire di casa);Tu uscisti di casa.;Passato Remoto
он вышел из дома (uscire di casa);Lui uscì di casa.;Passato Remoto
она вышла из дома (uscire di casa);Lei uscì di casa.;Passato Remoto
мы вышли из дома (uscire di casa);Noi uscimmo di casa.;Passato Remoto
вы вышли из дома (uscire di casa);Voi usciste di casa.;Passato Remoto
они вышли из дома (uscire di casa);Loro uscirono di casa.;Passato Remoto
я значил много (significare molto);Io significai molto.;Passato Remoto
ты значил много (significare molto);Tu significasti molto.;Passato Remoto
он значил много (significare molto);Lui significò molto.;Passato Remoto
она значила много (significare molto);Lei significò molto.;Passato Remoto
мы значили много (significare molto);Noi significammo molto.;Passato Remoto
вы значили много (significare molto);Voi significaste molto.;Passato Remoto
они значили много (significare molto);Loro significarono molto.;Passato Remoto
я импортировал товары (importare merci);Io importai merci.;Passato Remoto
ты импортировал товары (importare merci);Tu importasti merci.;Passato Remoto
он импортировал товары (importare merci);Lui importò merci.;Passato Remoto
она импортировала товары (importare merci);Lei importò merci.;Passato Remoto
мы импортировали товары (importare merci);Noi importammo merci.;Passato Remoto
вы импортировали товары (importare merci);Voi importaste merci.;Passato Remoto
они импортировали товары (importare merci);Loro importarono merci.;Passato Remoto
я смог уснуть (riuscire a dormire);Io riuscii a dormire.;Passato Remoto
ты смог уснуть (riuscire a dormire);Tu riuscisti a dormire.;Passato Remoto
он смог уснуть (riuscire a dormire);Lui riuscì a dormire.;Passato Remoto
она смогла уснуть (riuscire a dormire);Lei riuscì a dormire.;Passato Remoto
мы смогли уснуть (riuscire a dormire);Noi riuscimmo a dormire.;Passato Remoto
вы смогли уснуть (riuscire a dormire);Voi riusciste a dormire.;Passato Remoto
они смогли уснуть (riuscire a dormire);Loro riuscirono a dormire.;Passato Remoto
я вызвал такси (chiamare un taxi);Io chiamai un taxi.;Passato Remoto
ты вызвал такси (chiamare un taxi);Tu chiamasti un taxi.;Passato Remoto
он вызвал такси (chiamare un taxi);Lui chiamò un taxi.;Passato Remoto
она вызвала такси (chiamare un taxi);Lei chiamò un taxi.;Passato Remoto
мы вызвали такси (chiamare un taxi);Noi chiamammo un taxi.;Passato Remoto
вы вызвали такси (chiamare un taxi);Voi chiamaste un taxi.;Passato Remoto
они вызвали такси (chiamare un taxi);Loro chiamarono un taxi.;Passato Remoto
я надел (mettere) шляпу (cappello);Io misi il cappello.;Passato Remoto
ты надел (mettere) шляпу (cappello);Tu mettesti il cappello.;Passato Remoto
он надел (mettere) шляпу (cappello);Lui mise il cappello.;Passato Remoto
она надела (mettere) шляпу (cappello);Lei mise il cappello.;Passato Remoto
мы надели (mettere) шляпу (cappello);Noi mettemmo il cappello.;Passato Remoto
вы надели (mettere) шляпу (cappello);Voi metteste il cappello.;Passato Remoto
они надели (mettere) шляпу (cappello);Loro misero il cappello.;Passato Remoto
я надеялся на чудо (sperare in un miracolo);Io sperai in un miracolo.;Passato Remoto
ты надеялся на чудо (sperare in un miracolo);Tu sperasti in un miracolo.;Passato Remoto
он надеялся на чудо (sperare in un miracolo);Lui sperò in un miracolo.;Passato Remoto
она надеялась на чудо (sperare in un miracolo);Lei sperò in un miracolo.;Passato Remoto
мы надеялись на чудо (sperare in un miracolo);Noi sperammo in un miracolo.;Passato Remoto
вы надеялись на чудо (sperare in un miracolo);Voi speraste in un miracolo.;Passato Remoto
они надеялись на чудо (sperare in un miracolo);Loro sperarono in un miracolo.;Passato Remoto
я оставил сообщение (lasciare un messaggio);Io lasciai un messaggio.;Passato Remoto
ты оставил сообщение (lasciare un messaggio);Tu lasciasti un messaggio.;Passato Remoto
он оставил сообщение (lasciare un messaggio);Lui lasciò un messaggio.;Passato Remoto
она оставила сообщение (lasciare un messaggio);Lei lasciò un messaggio.;Passato Remoto
мы оставили сообщение (lasciare un messaggio);Noi lasciammo un messaggio.;Passato Remoto
вы оставили сообщение (lasciare un messaggio);Voi lasciaste un messaggio.;Passato Remoto
они оставили сообщение (lasciare un messaggio);Loro lasciarono un messaggio.;Passato Remoto
я слушал музыку (ascoltare la musica);Io ascoltai la musica.;Passato Remoto
ты слушал музыку (ascoltare la musica);Tu ascoltasti la musica.;Passato Remoto
он слушал музыку (ascoltare la musica);Lui ascoltò la musica.;Passato Remoto
она слушала музыку (ascoltare la musica);Lei ascoltò la musica.;Passato Remoto
мы слушали музыку (ascoltare la musica);Noi ascoltammo la musica.;Passato Remoto
вы слушали музыку (ascoltare la musica);Voi ascoltaste la musica.;Passato Remoto
они слушали музыку (ascoltare la musica);Loro ascoltarono la musica.;Passato Remoto
я вошел в дом (entrare in casa);Io entrai in casa.;Passato Remoto
ты вошел в дом (entrare in casa);Tu entrasti in casa.;Passato Remoto
он вошел в дом (entrare in casa);Lui entrò in casa.;Passato Remoto
она вошла в дом (entrare in casa);Lei entrò in casa.;Passato Remoto
мы вошли в дом (entrare in casa);Noi entrammo in casa.;Passato Remoto
вы вошли в дом (entrare in casa);Voi entraste in casa.;Passato Remoto
они вошли в дом (entrare in casa);Loro entrarono in casa.;Passato Remoto
я любил музыку (amare la musica);Io amai la musica.;Passato Remoto
ты любил музыку (amare la musica);Tu amasti la musica.;Passato Remoto
он любил музыку (amare la musica);Lui amò la musica.;Passato Remoto
она любила музыку (amare la musica);Lei amò la musica.;Passato Remoto
мы любили музыку (amare la musica);Noi amammo la musica.;Passato Remoto
вы любили музыку (amare la musica);Voi amaste la musica.;Passato Remoto
они любили музыку (amare la musica);Loro amarono la musica.;Passato Remoto
мне это показалось странным (parere strano);Io parvi strano.;Passato Remoto
тебе это показалось странным (parere strano);Tu paresti strano.;Passato Remoto
ему это показалось странным (parere strano);Lui parve strano.;Passato Remoto
ей это показалось странным (parere strano);Lei parve strano.;Passato Remoto
нам это показалось странным (parere strano);Noi paremmo strano.;Passato Remoto
вам это показалось странным (parere strano);Voi pareste strano.;Passato Remoto
им это показалось странным (parere strano);Loro parvero strano.;Passato Remoto
я узнал (conoscere) дорогу (la strada);Io conobbi la strada.;Passato Remoto
ты узнал (conoscere) дорогу (la strada);Tu conoscesti la strada.;Passato Remoto
он узнал (conoscere) дорогу (la strada);Lui conobbe la strada.;Passato Remoto
она узнала (conoscere) дорогу (la strada);Lei conobbe la strada.;Passato Remoto
мы узнали (conoscere) дорогу (la strada);Noi conoscemmo la strada.;Passato Remoto
вы узнали (conoscere) дорогу (la strada);Voi conosceste la strada.;Passato Remoto
они узнали (conoscere) дорогу (la strada);Loro conobbero la strada.;Passato Remoto
я прожил мечту (vivere un sogno);Io vissi un sogno.;Passato Remoto
ты прожил мечту (vivere un sogno);Tu vivesti un sogno.;Passato Remoto
он прожил мечту (vivere un sogno);Lui visse un sogno.;Passato Remoto
она прожила мечту (vivere un sogno);Lei visse un sogno.;Passato Remoto
мы прожили мечту (vivere un sogno);Noi vivemmo un sogno.;Passato Remoto
вы прожили мечту (vivere un sogno);Voi viveste un sogno.;Passato Remoto
они прожили мечту (vivere un sogno);Loro vissero un sogno.;Passato Remoto
я примерил (provare) платье (un vestito);Io provai un vestito.;Passato Remoto
ты примерил (provare) платье (un vestito);Tu provasti un vestito.;Passato Remoto
он примерил (provare) платье (un vestito);Lui provò un vestito.;Passato Remoto
она примерила (provare) платье (un vestito);Lei provò un vestito.;Passato Remoto
мы примерили (provare) платье (un vestito);Noi provammo un vestito.;Passato Remoto
вы примерили (provare) платье (un vestito);Voi provaste un vestito.;Passato Remoto
они примерили (provare) платье (un vestito);Loro provarono un vestito.;Passato Remoto
я работал усердно (lavorare sodo);Io lavorai sodo.;Passato Remoto
ты работал усердно (lavorare sodo);Tu lavorasti sodo.;Passato Remoto
он работал усердно (lavorare sodo);Lui lavorò sodo.;Passato Remoto
она работала усердно (lavorare sodo);Lei lavorò sodo.;Passato Remoto
мы работали усердно (lavorare sodo);Noi lavorammo sodo.;Passato Remoto
вы работали усердно (lavorare sodo);Voi lavoraste sodo.;Passato Remoto
они работали усердно (lavorare sodo);Loro lavorarono sodo.;Passato Remoto
я съел что-то (mangiare qualcosa);Io mangiai qualcosa.;Passato Remoto
ты съел что-то (mangiare qualcosa);Tu mangiasti qualcosa.;Passato Remoto
он съел что-то (mangiare qualcosa);Lui mangiò qualcosa.;Passato Remoto
она съела что-то (mangiare qualcosa);Lei mangiò qualcosa.;Passato Remoto
мы съели что-то (mangiare qualcosa);Noi mangiammo qualcosa.;Passato Remoto
