Lesson 4
Урок 4, карточка 69, lesson 4;Урок 4, карточка 69, lesson 4
Урок 4, карточка 70, lesson 4;Урок 4, карточка 70, lesson 4
Урок 4, карточка 71, lesson 4;Урок 4, карточка 71, lesson 4
Урок 4, карточка 72, lesson 4;Урок 4, карточка 72, lesson 4
Урок 4, карточка 73, lesson 4;Урок 4, карточка 73, lesson 4
Урок 4, карточка 74, lesson 4;Урок 4, карточка 74, lesson 4
Урок 4, карточка 75, lesson 4;Урок 4, карточка 75, lesson 4
Урок 4, карточка 76, lesson 4;Урок 4, карточка 76, lesson 4
Урок 4, карточка 77, lesson 4;Урок 4, карточка 77, lesson 4
Урок 4, карточка 78, lesson 4;Урок 4, карточка 78, lesson 4
Урок 4, карточка 79, lesson 4;Урок 4, карточка 79, lesson 4
Урок 4, карточка 80, lesson 4;Урок 4, карточка 80, lesson 4
Урок 4, карточка 81, lesson 4;Урок 4, карточка 81, lesson 4
Урок 4, карточка 82, lesson 4;Урок 4, карточка 82, lesson 4
Урок 4, карточка 83, lesson 4;Урок 4, карточка 83, lesson 4
Урок 4, карточка 84, lesson 4;Урок 4, карточка 84, lesson 4
Урок 4, карточка 85, lesson 4;Урок 4, карточка 85, lesson 4
Урок 4, карточка 86, lesson 4;Урок 4, карточка 86, lesson 4
Урок 4, карточка 87, lesson 4;Урок 4, карточка 87, lesson 4
Урок 4, карточка 88, lesson 4;Урок 4, карточка 88, lesson 4
Урок 4, карточка 89, lesson 4;Урок 4, карточка 89, lesson 4
Урок 4, карточка 90, lesson 4;Урок 4, карточка 90, lesson 4
Урок 4, карточка 91, lesson 4;Урок 4, карточка 91, lesson 4
Урок 4, карточка 92, lesson 4;Урок 4, карточка 92, lesson 4
Урок 4, карточка 93, lesson 4;Урок 4, карточка 93, lesson 4
Урок 4, карточка 94, lesson 4;Урок 4, карточка 94, lesson 4
Урок 4, карточка 95, lesson 4;Урок 4, карточка 95, lesson 4
Урок 4, карточка 96, lesson 4;Урок 4, карточка 96, lesson 4
Урок 4, карточка 97, lesson 4;Урок 4, карточка 97, lesson 4
Урок 4, карточка 98, lesson 4;Урок 4, карточка 98, lesson 4
Урок 4, карточка 99, lesson 4;Урок 4, карточка 99, lesson 4
Урок 4, карточка 100, lesson 4;Урок 4, карточка 100, lesson 4
