A04 - Aggettivi: forma e posizione
Это счастливый (felice) человек (uomo);Questo è un uomo felice.
Это счастливые (felici) люди (persone);Queste sono persone felici.
Это важная (importante) часть (parte);Questa è una parte importante.
Это важные (importanti) части (parti);Queste sono parti importanti.
Это сильная (forte) женщина (donna);Questa è una donna forte.
Это сильные (forti) женщины (donne);Queste sono donne forti.
Это сильный (forte) мужчина (uomo);Questo è un uomo forte.
Это сильные (forti) мужчины (uomini);Questi sono uomini forti.
Это высокий (alto) парень (ragazzo);Questo è un ragazzo alto.
Это высокие (alti) парни (ragazzi);Questi sono ragazzi alti.
Это высокая (alta) девушка (ragazza);Questa è una ragazza alta.
Это высокие (alte) девушки (ragazze);Queste sono ragazze alte.
Это интересная (interessante) книга (libro);Questo è un libro interessante.
Это интересные (interessanti) книги (libri);Questi sono libri interessanti.
Это милый (carino) мальчик (ragazzo);Questo è un ragazzo carino.
Это милые (carini) мальчики (ragazzi);Questi sono ragazzi carini.
Это милая (carina) девочка (bambina);Questa è una bambina carina.
Это милые (carine) девочки (bambine);Queste sono bambine carine.
Это хороший (buono) друг (amico);Questo è un buon amico.
Это хорошие (buoni) друзья (amici);Questi sono buoni amici.
Это хорошая (buona) подруга (amica);Questa è una buona amica.
Это хорошие (buone) подруги (amiche);Queste sono buone amiche.
Это добрый (buono) человек (uomo);Questo è un buon uomo.
Это добрые (buoni) люди (uomini);Questi sono buoni uomini.
Это добрая (buona) женщина (donna);Questa è una buona donna.
Это добрые (buone) женщины (donne);Queste sono buone donne.
Это трудный (difficile) день (giorno);Questo è un giorno difficile.
Это трудные (difficili) дни (giorni);Questi sono giorni difficili.
Это трудная (difficile) работа (lavoro);Questo è un lavoro difficile.
Это трудные (difficili) работы (lavori);Questi sono lavori difficili.
Это простой (semplice) человек (uomo);Questo è un uomo semplice.
Это простые (semplici) люди (uomini);Questi sono uomini semplici.
Это простая (semplice) женщина (donna);Questa è una donna semplice.
Это простые (semplici) женщины (donne);Queste sono donne semplici.
Это чистая (pulita) комната (stanza);Questa è una stanza pulita.
Это чистые (pulite) комнаты (stanze);Queste sono stanze pulite.
Это чистое (pulito) платье (vestito);Questo è un vestito pulito.
Это чистые (puliti) платья (vestiti);Questi sono vestiti puliti.
Это грязная (sporca) улица (strada);Questa è una strada sporca.
Это грязные (sporche) улицы (strade);Queste sono strade sporche.
Это красивая (bella) картина (quadro);Questo è un bel quadro.
Это красивые (belli) картины (quadri);Questi sono bei quadri.
Это не красивая (bella) девушка (ragazza);Questa non è una bella ragazza.
Это не красивый (bello) мальчик (ragazzo);Questo non è un bel ragazzo.
Это не хороший (bravo) человек (persona);Questo non è un bravo persona.
Это не большая (grande) семья (famiglia);Questa non è una grande famiglia.
Это не новый (nuovo) друг (amico);Questo non è un nuovo amico.
Это не маленький (piccolo) ребенок (bambino);Questo non è un piccolo bambino.
Это не молодая (giovane) женщина (donna);Questa non è una giovane donna.
Это не старая (vecchia) мать (madre);Questa non è una vecchia madre.
Это не счастливая (felice) семья (famiglia);Questa non è una famiglia felice.
Это не важная (importante) часть (parte);Questa non è una parte importante.
Это не сильный (forte) мужчина (uomo);Questo non è un uomo forte.
Это не высокий (alto) парень (ragazzo);Questo non è un ragazzo alto.
Это не интересная (interessante) книга (libro);Questo non è un libro interessante.
Это не лучший (migliore) друг (amico);Questo non è il migliore amico.
Это не добрый (buono) человек (uomo);Questo non è un buon uomo.
Это не трудный (difficile) день (giorno);Questo non è un giorno difficile.
Это не простой (semplice) человек (uomo);Questo non è un uomo semplice.
Это не чистая (pulita) комната (stanza);Questa non è una stanza pulita.
Это не грязная (sporca) улица (strada);Questa non è una strada sporca.
Это красивая (bella) девушка (ragazza)?;Questa è una bella ragazza?
Это красивый (bello) мальчик (ragazzo)?;Questo è un bel ragazzo?
Это хороший (bravo) человек (persona)?;Questo è un bravo persona?
Это большая (grande) семья (famiglia)?;Questa è una grande famiglia?
Это новый (nuovo) друг (amico)?;Questo è un nuovo amico?
Это маленький (piccolo) ребенок (bambino)?;Questo è un piccolo bambino?
Это молодая (giovane) женщина (donna)?;Questa è una giovane donna?
Это старая (vecchia) мать (madre)?;Questa è una vecchia madre?
Это счастливая (felice) семья (famiglia)?;Questa è una famiglia felice?
Это важная (importante) часть (parte)?;Questa è una parte importante?
Это сильный (forte) мужчина (uomo)?;Questo è un uomo forte?
Это высокий (alto) парень (ragazzo)?;Questo è un ragazzo alto?
Это интересная (interessante) книга (libro)?;Questo è un libro interessante?
Это лучший (migliore) друг (amico)?;Questo è il migliore amico?
Это добрый (buono) человек (uomo)?;Questo è un buon uomo?
Это трудный (difficile) день (giorno)?;Questo è un giorno difficile?
Это простой (semplice) человек (uomo)?;Questo è un uomo semplice?
Это чистая (pulita) комната (stanza)?;Questa è una stanza pulita?
Это грязная (sporca) улица (strada)?;Questa è una strada sporca?
