A05 - Forma di cortesia (Lei)
Вы (вежл.) обращаетесь с клиентом (tratta, il cliente);Lei tratta il cliente
Вы (вежл.) управляете компанией (gestisce, l'azienda);Lei gestisce l'azienda
Вы (вежл.) организуете встречу (organizza, la riunione);Lei organizza la riunione
Вы (вежл.) планируете проект (pianifica, il progetto);Lei pianifica il progetto
Вы (вежл.) координируете работу (coordina, il lavoro);Lei coordina il lavoro
Вы (вежл.) руководите командой (dirige, la squadra);Lei dirige la squadra
Вы (вежл.) контролируете процесс (controlla, il processo);Lei controlla il processo
Вы (вежл.) наблюдаете за работой (supervisiona, il lavoro);Lei supervisiona il lavoro
Вы (вежл.) помогаете коллеге (assiste, il collega);Lei assiste il collega
Вы (вежл.) сотрудничаете с партнёром (collabora, con il partner);Lei collabora con il partner
Вы (вежл.) сообщаете информацию (comunica, l'informazione);Lei comunica l'informazione
Вы (вежл.) информируете директора (informa, il direttore);Lei informa il direttore
Вы (вежл.) подтверждаете встречу (conferma, l'appuntamento);Lei conferma l'appuntamento
Вы (вежл.) одобряете проект (approva, il progetto);Lei approva il progetto
Вы (вежл.) очень заняты (molto, occupato);Lei è molto occupato
Вы (вежл.) очень добры (molto, gentile);Lei è molto gentile
Вы (вежл.) очень вежливы (molto, cortese);Lei è molto cortese
Вы (вежл.) очень профессиональны (molto, professionale);Lei è molto professionale
Вы (вежл.) очень компетентны (molto, competente);Lei è molto competente
Вы (вежл.) очень серьёзны (molto, serio);Lei è molto serio
Вы (вежл.) очень внимательны (molto, attento);Lei è molto attento
Вы (вежл.) всегда доступны (sempre, disponibile);Lei è sempre disponibile
Вы (вежл.) очень ответственны (molto, responsabile);Lei è molto responsabile
Вы (вежл.) работаете в большой компании (lavora, in una grande azienda);Lei lavora in una grande azienda
Вы (вежл.) руководите важным проектом (dirige, un progetto importante);Lei dirige un progetto importante
Вы (вежл.) организуете международную конференцию (organizza, una conferenza internazionale);Lei organizza una conferenza internazionale
Вы (вежл.) координируете работу специалистов (coordina, il lavoro degli specialisti);Lei coordina il lavoro degli specialisti
Вы (вежл.) контролируете качество продукции (controlla, la qualità del prodotto);Lei controlla la qualità del prodotto
Вы (вежл.) сотрудничаете с известным институтом (collabora, con un istituto famoso);Lei collabora con un istituto famoso
Вы (вежл.) сообщаете важную новость (comunica, una notizia importante);Lei comunica una notizia importante
Вы (вежл.) подтверждаете получение письма (conferma, la ricezione della lettera);Lei conferma la ricezione della lettera
Вы (вежл.) одобряете новый план (approva, il nuovo piano);Lei approva il nuovo piano
Вы (вежл.) информируете президента (informa, il presidente);Lei informa il presidente
Господин работает в офисе (il signore, lavora, in ufficio);Il signore lavora in ufficio
Госпожа покупает книгу (la signora, compra, il libro);La signora compra il libro
Доктор читает газету (il dottore, legge, il giornale);Il dottore legge il giornale
Инженер строит дом (l'ingegnere, costruisce, la casa);L'ingegnere costruisce la casa
Адвокат объясняет закон (l'avvocato, spiega, la legge);L'avvocato spiega la legge
Профессор преподаёт историю (il professore, insegna, la storia);Il professore insegna la storia
Директор управляет компанией (il direttore, gestisce, l'azienda);Il direttore gestisce l'azienda
Президент одобряет закон (il presidente, approva, la legge);Il presidente approva la legge
Коллега помогает с проектом (il collega, aiuta, con il progetto);Il collega aiuta con il progetto
Ассистент организует встречу (l'assistente, organizza, la riunione);L'assistente organizza la riunione
Секретарь пишет письмо (il segretario, scrive, la lettera);Il segretario scrive la lettera
Менеджер планирует работу (il manager, pianifica, il lavoro);Il manager pianifica il lavoro
Консультант даёт совет (il consulente, dà, un consiglio);Il consulente dà un consiglio
Специалист контролирует качество (lo specialista, controlla, la qualità);Lo specialista controlla la qualità
Эксперт подтверждает данные (l'esperto, conferma, i dati);L'esperto conferma i dati
Вы (вежл.) читаете интересную книгу (legge, un libro interessante);Lei legge un libro interessante
Вы (вежл.) покупаете красивый дом (compra, una casa bella);Lei compra una casa bella
Вы (вежл.) готовите вкусный обед (cucina, un pranzo buono);Lei cucina un pranzo buono
Вы (вежл.) ищете новый офис (cerca, un ufficio nuovo);Lei cerca un ufficio nuovo
Вы (вежл.) находите правильное решение (trova, la soluzione giusta);Lei trova la soluzione giusta
Вы (вежл.) даёте полезный совет (dà, un consiglio utile);Lei dà un consiglio utile
Вы (вежл.) платите за дорогой билет (paga, un biglietto caro);Lei paga un biglietto caro
Вы (вежл.) берёте быстрое такси (prende, un taxi veloce);Lei prende un taxi veloce
Вы (вежл.) слушаете классическую музыку (ascolta, la musica classica);Lei ascolta la musica classica
Вы (вежл.) смотрите современный фильм (guarda, un film moderno);Lei guarda un film moderno
Вы (вежл.) пишете длинное письмо (scrive, una lettera lunga);Lei scrive una lettera lunga
Ты занимаешься делом (ti occupi, del lavoro);Ti occupi del lavoro
Вы (вежл.) занимаетесь делом (si occupa, del lavoro);Lei si occupa del lavoro
Ты обращаешься с клиентом (tratti, il cliente);Tratti il cliente
Вы (вежл.) обращаетесь с клиентом (tratta, il cliente);Lei tratta il cliente
Ты управляешь компанией (gestisci, l'azienda);Gestisci l'azienda
Вы (вежл.) управляете компанией (gestisce, l'azienda);Lei gestisce l'azienda
Ты организуешь встречу (organizzi, la riunione);Organizzi la riunione
Вы (вежл.) организуете встречу (organizza, la riunione);Lei organizza la riunione
Ты планируешь проект (pianifichi, il progetto);Pianifichi il progetto
Вы (вежл.) планируете проект (pianifica, il progetto);Lei pianifica il progetto
Ты координируешь работу (coordini, il lavoro);Coordini il lavoro
Вы (вежл.) координируете работу (coordina, il lavoro);Lei coordina il lavoro
Ты руководишь командой (dirigi, la squadra);Dirigi la squadra
Вы (вежл.) руководите командой (dirige, la squadra);Lei dirige la squadra
Ты контролируешь процесс (controlli, il processo);Controlli il processo
Вы (вежл.) контролируете процесс (controlla, il processo);Lei controlla il processo
Ты помогаешь коллеге (assisti, il collega);Assisti il collega
Вы (вежл.) помогаете коллеге (assiste, il collega);Lei assiste il collega
Ты сотрудничаешь с партнёром (collabori, con il partner);Collabori con il partner
Вы (вежл.) сотрудничаете с партнёром (collabora, con il partner);Lei collabora con il partner
Ты сообщаешь информацию (comunichi, l'informazione);Comunichi l'informazione
Вы (вежл.) сообщаете информацию (comunica, l'informazione);Lei comunica l'informazione
Ты подтверждаешь встречу (confermi, l'appuntamento);Confermi l'appuntamento
Вы (вежл.) подтверждаете встречу (conferma, l'appuntamento);Lei conferma l'appuntamento
Ты одобряешь план (approvi, il piano);Approvi il piano
Вы (вежл.) одобряете план (approva, il piano);Lei approva il piano
