C15 - Congiuntivo dopo congiunzioni
Несмотря на то что он обижается (nonostante, prendersela);Nonostante se la prenda
Несмотря на то что требуется много времени (nonostante, volerci, molto, tempo);Nonostante ci voglia molto tempo
Несмотря на то что они не справляются (nonostante, non, farcela);Nonostante non ce la facciano
Несмотря на то что та самая работа тяжёлая (nonostante, lavoro, pesante);Nonostante il lavoro sia pesante
Несмотря на то что он не выкручивается (nonostante, non, cavarsela);Nonostante non se la cavi
В случае если будет куплена новая машина (qualora, comprare, macchina, nuovo);Qualora compri una macchina nuova
В случае если она придёт завтра (qualora, venire, domani);Qualora venga domani
В случае если они найдут решение (qualora, trovare, soluzione);Qualora trovino una soluzione
В случае если мы не справимся (qualora, non, farcela);Qualora non ce la facciamo
В случае если он уйдёт (qualora, andarsene);Qualora se ne vada
В случае если потребуется больше времени (qualora, volerci, più, tempo);Qualora ci voglia più tempo
Как если бы он покупал ту самую машину каждый день (come se, comprare, macchina, imperfetto cong.);Come se comprasse la macchina ogni giorno
Как если бы она жила в том самом доме (come se, abitare, casa, imperfetto cong.);Come se abitasse nella casa
Как если бы они работали вместе всегда (come se, lavorare, insieme, sempre, imperfetto cong.);Come se lavorassero insieme sempre
Как если бы он знал правду (come se, sapere, verità, imperfetto cong.);Come se sapesse la verità
Как если бы она читала книгу всю ночь (come se, leggere, libro, tutta la notte, imperfetto cong.);Come se leggesse il libro tutta la notte
Как если бы мы были друзьями (come se, essere, amici, imperfetto cong.);Come se fossimo amici
Как если бы он выкладывался изо всех сил (come se, mettercela tutta, imperfetto cong.);Come se se la mettesse tutta
Как если бы она выкручивалась без проблем (come se, cavarsela, senza problemi, imperfetto cong.);Come se se la cavasse senza problemi
Как если бы они никогда не уходили (come se, non, andarsene, mai, imperfetto cong.);Come se non se ne andassero mai
Как если бы он обижался на каждое слово (come se, prendersela, ogni parola, imperfetto cong.);Come se se la prendesse per ogni parola
Как если бы требовалось много терпения (come se, volerci, molto, pazienza, imperfetto cong.);Come se ci volesse molta pazienza
Как если бы я тратил всё своё время (come se, metterci, tutto, tempo, imperfetto cong.);Come se ci mettessi tutto il mio tempo
Как если бы дом строился годами (come se, costruire, casa, per anni, imperfetto cong.);Come se la casa venisse costruita da anni
Как если бы мы справлялись легко (come se, farcela, facilmente, imperfetto cong.);Come se ce la facessimo facilmente
Прежде чем она приготовит ужин, мы купим вино (prima che, cucinare, cena, comprare, vino);Prima che cucini la cena, compreremo il vino
Без того чтобы я помогал, они не строят дом (senza che, aiutare, non, costruire, casa);Senza che io aiuti, non costruiscono la casa
Если только мы не найдём ключ, дверь не откроется (a meno che, non, trovare, chiave, porta, non aprirsi);A meno che non troviamo la chiave, la porta non si aprirà
При условии что та самая книга будет прочитана (purché, libro, leggere);Purché quel libro sia letto
Хотя он и обижается, он продолжает выкладываться (benché, prendersela, continuare, mettercela tutta);Benché se la prenda, continua a mettercela tutta
Чтобы мы выкрутились вместе (affinché, cavarsela, insieme);Affinché ce la caviamo insieme
Несмотря на то что та самая кухня маленькая (nonostante, cucina, piccolo);Nonostante la cucina sia piccola
В случае если тот самый дом будет куплен (qualora, casa, comprare);Qualora quella casa sia comprata
Как если бы ужин готовился шеф-поваром (come se, cucinare, cena, da, chef, imperfetto cong.);Come se la cena venisse cucinata da uno chef
Прежде чем они уйдут, мы скажем спасибо (prima che, andarsene, dire, grazie);Prima che se ne vadano, diremo grazie
Без того чтобы он читал, он не учится (senza che, leggere, non, studiare);Senza che legga, non studia
Если только та самая семья не приедет, мы поедем одни (a meno che, non, venire, famiglia, andare, soli);A meno che non venga la famiglia, andiamo da soli
При условии что требуется не слишком много времени (purché, volerci, non troppo, tempo);Purché non ci voglia troppo tempo
Хотя тот самый подарок и маленький, он важный (sebbene, regalo, piccolo, importante);Sebbene il regalo sia piccolo, è importante
Чтобы она не уходила без прощания (affinché, non, andarsene, senza, salutare);Affinché non se ne vada senza salutare
Несмотря на то что мы выкладываемся, время уходит (nonostante, mettercela tutta, tempo, andarsene);Nonostante ce la mettiamo tutta, il tempo se ne va
В случае если тот самый проект будет закончен (qualora, progetto, finire);Qualora quel progetto sia finito
Как если бы он обиделся на всю семью (come se, prendersela, tutta, famiglia, imperfetto cong.);Come se se la prendesse con tutta la famiglia
Прежде чем мы начнём, давайте выпьем кофе (prima che, iniziare, bere, caffè);Prima che iniziamo, beviamo un caffè
Без того чтобы она знала адрес, она не найдёт дом (senza che, sapere, indirizzo, non trovare, casa);Senza che sappia l'indirizzo, non troverà la casa
Если только ты не выложишься, ты не справишься (a meno che, non, mettercela tutta, non, farcela);A meno che non te la metta tutta, non ce la farai
При условии что выкручиваешься сам (purché, cavarsela, da solo);Purché te la cavi da solo
Хотя та самая история и длинная, она интересная (benché, storia, lungo, interessante);Benché la storia sia lunga, è interessante
Чтобы тот самый ужин был готов вовремя (affinché, cena, pronto, in tempo);Affinché quella cena sia pronta in tempo
Несмотря на то что тот самый фильм начинается поздно (nonostante, film, iniziare, tardi);Nonostante il film inizi tardi
В случае если та самая проблема будет решена (qualora, problema, risolvere);Qualora quel problema sia risolto
Как если бы время не тратилось зря (come se, tempo, non sprecare, imperfetto cong.);Come se il tempo non venisse sprecato
